node_from,node_to,weight
0,22,1
0,1043,1
0,1192,1
0,1574,1
0,1743,1
0,1819,1
0,2049,1
0,2248,1
0,2449,1
1,1723,1
2,400,1
2,519,1
3,84,1
3,718,1
3,1568,1
4,2469,1
5,2082,1
5,2238,1
5,2439,1
6,1533,1
7,1315,1
8,1639,1
9,385,1
9,1541,1
10,347,1
10,1228,1
10,1825,1
11,839,1
11,889,1
11,1480,1
12,1000,1
13,1825,1
14,54,1
14,60,1
14,65,1
14,74,1
14,113,1
14,139,1
14,157,1
14,177,1
14,211,1
14,221,1
14,224,1
14,246,1
14,252,1
14,272,1
14,321,1
14,344,1
14,360,1
14,386,1
14,395,1
14,433,1
14,438,1
14,545,1
14,627,1
14,750,1
14,825,1
14,828,1
14,868,1
14,884,1
14,887,1
14,895,1
14,936,1
14,1002,1
14,1029,1
14,1048,1
14,1108,1
14,1189,1
14,1207,1
14,1229,1
14,1255,1
14,1286,1
14,1294,1
14,1311,1
14,1312,1
14,1413,1
14,1446,1
14,1459,1
14,1507,1
14,1547,1
14,1552,1
14,1652,1
14,1738,1
14,1756,1
14,1788,1
14,1825,1
14,1847,1
14,1867,1
14,1930,1
14,1942,1
14,1963,1
14,1986,1
14,2060,1
14,2073,1
14,2093,1
14,2161,1
14,2203,1
14,2292,1
14,2321,1
14,2324,1
14,2373,1
14,2423,1
14,2430,1
14,2445,1
14,2461,1
14,2477,1
14,2482,1
15,1125,1
16,435,1
17,839,1
18,1652,1
19,2492,1
20,1825,1
21,1706,1
22,1175,1
22,1769,1
23,2178,1
24,160,1
25,1712,1
26,729,1
26,892,1
27,614,1
28,418,1
28,1125,1
28,2429,1
29,1558,1
30,1865,1
31,285,1
32,842,1
33,117,1
33,416,1
34,1482,1
35,520,1
36,2153,1
37,1659,1
38,1382,1
38,1510,1
38,2309,1
39,1278,1
40,1850,1
41,2060,1
42,2132,1
43,1364,1
43,2447,1
44,916,1
45,2178,1
46,1460,1
46,1694,1
46,1893,1
47,66,1
47,297,1
47,461,1
47,593,1
47,607,1
47,629,1
47,810,1
47,922,1
47,947,1
47,1153,1
47,1176,1
47,1243,1
47,1302,1
47,1381,1
