node_from,node_to,weight
0,900,1
1,3,1
1,4,1
1,7,1
1,8,1
1,9,1
1,16,1
1,17,1
1,19,1
1,23,1
1,27,1
1,28,1
1,34,1
1,36,1
1,37,1
1,41,1
1,45,1
1,47,1
1,49,1
1,53,1
1,55,1
1,57,1
1,65,1
1,72,1
1,75,1
1,83,1
1,89,1
1,92,1
1,93,1
1,95,1
1,97,1
1,99,1
1,107,1
1,120,1
1,129,1
1,132,1
1,140,1
1,141,1
1,143,1
1,149,1
1,152,1
1,154,1
1,156,1
1,163,1
1,169,1
1,174,1
1,175,1
1,177,1
1,178,1
1,182,1
1,183,1
1,184,1
1,193,1
1,198,1
1,200,1
1,202,1
1,203,1
1,204,1
1,206,1
1,210,1
1,214,1
1,219,1
1,220,1
1,223,1
1,224,1
1,225,1
1,232,1
1,235,1
1,245,1
1,250,1
1,262,1
1,270,1
1,271,1
1,273,1
1,284,1
1,293,1
1,298,1
1,301,1
1,303,1
1,304,1
1,307,1
1,311,1
1,316,1
1,326,1
1,328,1
1,329,1
1,337,1
1,338,1
1,339,1
1,342,1
1,343,1
1,351,1
1,357,1
1,371,1
1,374,1
1,385,1
1,391,1
1,395,1
1,397,1
1,399,1
1,400,1
1,408,1
1,411,1
1,415,1
1,424,1
1,430,1
1,431,1
1,434,1
1,436,1
1,447,1
1,451,1
1,452,1
1,454,1
1,456,1
1,457,1
1,460,1
1,461,1
1,462,1
1,468,1
1,474,1
1,477,1
1,487,1
1,513,1
1,524,1
1,525,1
1,530,1
1,536,1
1,540,1
1,545,1
1,551,1
1,552,1
1,553,1
1,560,1
1,563,1
1,565,1
1,583,1
1,595,1
1,596,1
1,598,1
1,605,1
1,616,1
1,618,1
1,619,1
1,625,1
1,626,1
1,628,1
1,631,1
1,632,1
1,633,1
1,635,1
1,637,1
1,641,1
1,643,1
1,672,1
1,673,1
1,675,1
1,676,1
1,689,1
1,692,1
1,697,1
1,706,1
1,710,1
1,711,1
1,721,1
1,728,1
1,745,1
1,750,1
1,756,1
1,757,1
1,759,1
1,763,1
1,776,1
1,777,1
1,783,1
1,800,1
1,805,1
1,820,1
