node_from,node_to,weight
0,10,1
0,36,1
0,76,1
0,77,1
0,92,1
0,139,1
0,262,1
0,400,1
0,527,1
0,569,1
0,580,1
0,612,1
0,634,1
0,760,1
0,862,1
0,905,1
0,908,1
0,951,1
0,992,1
0,1087,1
0,1276,1
0,1309,1
0,1367,1
0,1382,1
0,1426,1
0,1436,1
0,1445,1
0,1446,1
0,1513,1
0,1522,1
0,1593,1
0,1902,1
0,1982,1
0,2011,1
1,5,1
1,8,1
1,35,1
1,37,1
1,43,1
1,48,1
1,88,1
1,95,1
1,135,1
1,178,1
1,183,1
1,218,1
1,219,1
1,230,1
1,236,1
1,240,1
1,241,1
1,266,1
1,271,1
1,291,1
1,333,1
1,356,1
1,359,1
1,385,1
1,436,1
1,456,1
1,485,1
1,489,1
1,500,1
1,507,1
1,531,1
1,594,1
1,606,1
1,651,1
1,658,1
1,660,1
1,668,1
1,688,1
1,701,1
1,711,1
1,712,1
1,713,1
1,734,1
1,738,1
1,749,1
1,753,1
1,776,1
1,810,1
1,837,1
1,866,1
1,914,1
1,997,1
1,1007,1
1,1048,1
1,1052,1
1,1065,1
1,1077,1
1,1089,1
1,1097,1
1,1114,1
1,1136,1
1,1143,1
1,1151,1
1,1174,1
1,1182,1
1,1184,1
1,1214,1
1,1221,1
1,1230,1
1,1253,1
1,1255,1
1,1257,1
1,1258,1
1,1259,1
1,1322,1
1,1343,1
1,1346,1
1,1352,1
1,1360,1
1,1372,1
1,1389,1
1,1423,1
1,1428,1
1,1440,1
1,1483,1
1,1485,1
1,1486,1
1,1487,1
1,1499,1
1,1514,1
1,1582,1
1,1585,1
1,1606,1
1,1608,1
1,1628,1
1,1640,1
1,1659,1
1,1675,1
1,1678,1
1,1720,1
1,1731,1
1,1744,1
1,1783,1
1,1792,1
1,1892,1
1,2019,1
2,8,1
2,896,1
3,7,1
3,16,1
3,27,1
3,40,1
3,191,1
3,198,1
3,391,1
3,455,1
3,493,1
3,501,1
3,729,1
3,885,1
3,936,1
3,961,1
3,1055,1
3,1096,1
3,1167,1
3,1238,1
3,1269,1
3,1283,1
3,1362,1
3,1444,1
3,1447,1
3,1498,1
3,1583,1
3,1592,1
4,16,1
4,49,1
4,96,1
4,143,1
4,274,1
4,363,1
4,511,1
4,555,1
4,602,1
4,684,1
4,691,1
4,697,1
4,714,1
4,731,1
4,761,1
4,793,1
4,891,1
4,912,1
4,1012,1
4,1033,1
4,1081,1
4,1159,1
4,1207,1
4,1358,1
4,1380,1
4,1404,1
4,1471,1
4,1516,1
4,1525,1
4,1656,1
4,1714,1
4,1764,1
4,1788,1
4,1962,1
5,17,1
5,41,1
5,99,1
5,102,1
5,175,1
5,186,1
5,247,1
5,427,1
5,452,1
5,463,1
5,473,1
5,558,1
5,568,1
5,741,1
5,787,1
5,791,1
5,821,1
5,850,1
5,899,1
5,925,1
5,1025,1
5,1039,1
5,1058,1
5,1073,1
5,1192,1
5,1228,1
5,1366,1
5,1375,1
5,1443,1
5,1544,1
5,1670,1
5,2005,1
5,2007,1
6,19,1
6,642,1
6,661,1
6,1128,1
6,1233,1
6,1341,1
6,1818,1
6,1855,1
7,314,1
8,13,1
8,14,1
8,15,1
8,16,1
8,18,1
8,19,1
8,21,1
8,23,1
8,26,1
8,28,1
8,30,1
8,32,1
8,33,1
8,34,1
8,36,1
8,38,1
8,39,1
8,42,1
8,44,1
8,51,1
8,53,1
8,58,1
8,59,1
8,61,1
8,64,1
8,65,1
8,68,1
8,73,1
8,80,1
8,83,1
8,86,1
8,87,1
8,90,1
8,93,1
8,94,1
8,98,1
8,103,1
8,105,1
8,109,1
8,110,1
8,115,1
8,118,1
8,119,1
8,126,1
8,128,1
8,129,1
8,134,1
8,141,1
8,146,1
8,148,1
8,151,1
8,153,1
8,172,1
8,184,1
8,185,1
8,192,1
8,195,1
8,197,1
8,199,1
8,202,1
8,209,1
8,211,1
8,215,1
8,232,1
8,234,1
8,245,1
8,246,1
8,251,1
8,253,1
8,256,1
8,260,1
8,264,1
8,267,1
8,269,1
8,273,1
8,278,1
8,285,1
8,288,1
8,294,1
8,296,1
8,300,1
8,302,1
8,304,1
8,306,1
8,308,1
8,321,1
8,325,1
8,326,1
8,327,1
8,329,1
8,340,1
8,342,1
8,354,1
8,357,1
8,358,1
8,360,1
8,365,1
8,366,1
8,369,1
8,382,1
8,386,1
8,390,1
8,394,1
8,395,1
8,397,1
8,398,1
8,399,1
8,401,1
8,402,1
8,405,1
8,406,1
8,426,1
8,432,1
8,458,1
8,465,1
8,479,1
8,480,1
8,495,1
8,496,1
8,510,1
8,512,1
8,517,1
8,519,1
8,523,1
8,528,1
8,533,1
8,549,1
8,556,1
8,564,1
8,571,1
8,576,1
8,577,1
8,582,1
8,584,1
8,586,1
8,590,1
8,598,1
8,611,1
8,614,1
8,615,1
8,619,1
8,625,1
8,626,1
8,628,1
8,633,1
8,637,1
8,638,1
8,641,1
8,645,1
8,655,1
8,659,1
8,664,1
8,670,1
8,674,1
8,683,1
8,687,1
8,690,1
8,706,1
8,710,1
8,730,1
8,751,1
8,775,1
8,780,1
8,790,1
8,795,1
8,800,1
8,802,1
8,824,1
8,829,1
8,834,1
8,840,1
8,847,1
8,868,1
8,871,1
8,878,1
8,879,1
8,880,1
8,889,1
8,893,1
8,897,1
8,901,1
8,910,1
8,913,1
8,917,1
8,921,1
8,929,1
8,932,1
8,933,1
8,937,1
8,944,1
8,947,1
8,952,1
8,953,1
8,963,1
8,964,1
8,967,1
8,981,1
8,994,1
8,1013,1
8,1015,1
8,1016,1
8,1040,1
8,1042,1
8,1054,1
8,1066,1
8,1068,1
8,1092,1
8,1103,1
8,1109,1
8,1113,1
8,1117,1
8,1123,1
8,1130,1
8,1141,1
8,1146,1
8,1162,1
8,1178,1
8,1181,1
8,1185,1
8,1191,1
8,1203,1
8,1209,1
8,1224,1
8,1225,1
8,1226,1
8,1246,1
8,1256,1
8,1261,1
8,1265,1
8,1268,1
8,1275,1
8,1278,1
8,1287,1
8,1293,1
8,1302,1
8,1307,1
8,1316,1
8,1318,1
8,1323,1
8,1337,1
8,1353,1
8,1374,1
8,1376,1
8,1378,1
8,1381,1
8,1386,1
8,1388,1
8,1392,1
8,1398,1
8,1407,1
8,1413,1
8,1414,1
8,1417,1
8,1429,1
8,1437,1
8,1449,1
8,1454,1
8,1455,1
8,1458,1
8,1469,1
8,1475,1
8,1503,1
8,1517,1
8,1523,1
8,1535,1
8,1538,1
8,1549,1
8,1569,1
8,1571,1
8,1572,1
8,1575,1
8,1579,1
8,1596,1
8,1600,1
8,1607,1
8,1634,1
8,1636,1
8,1637,1
8,1645,1
8,1647,1
8,1696,1
8,1698,1
8,1699,1
8,1707,1
8,1709,1
8,1722,1
8,1730,1
8,1747,1
8,1759,1
8,1771,1
8,1790,1
8,1793,1
8,1805,1
8,1812,1
8,1824,1
8,1833,1
8,1840,1
8,1857,1
8,1867,1
8,1870,1
8,1875,1
8,1885,1
8,1895,1
8,1905,1
8,1911,1
8,1914,1
8,1926,1
8,1927,1
8,1930,1
8,1939,1
8,1942,1
8,1943,1
8,1957,1
8,1968,1
8,1970,1
8,1972,1
8,1983,1
8,1992,1
8,1997,1
8,2002,1
8,2006,1
9,11,1
9,63,1
9,89,1
9,114,1
9,629,1
9,816,1
9,987,1
9,1234,1
9,1438,1
9,1993,1
10,70,1
10,159,1
10,205,1
10,295,1
10,973,1
10,1420,1
10,1515,1
11,19,1
11,71,1
11,101,1
11,158,1
11,177,1
11,446,1
11,704,1
11,746,1
11,804,1
11,832,1
11,873,1
11,991,1
11,1032,1
11,1244,1
11,1270,1
11,1294,1
11,1467,1
11,1507,1
11,1561,1
11,1654,1
11,1733,1
11,1815,1
11,1865,1
11,1978,1
11,1980,1
12,19,1
12,1796,1
14,462,1
15,259,1
15,263,1
15,468,1
15,570,1
15,705,1
15,934,1
15,1667,1
16,57,1
16,62,1
16,67,1
16,75,1
16,81,1
16,97,1
16,104,1
16,111,1
16,133,1
16,144,1
16,150,1
16,167,1
16,174,1
16,193,1
16,203,1
16,214,1
16,225,1
16,272,1
16,282,1
16,370,1
16,373,1
16,378,1
16,379,1
16,403,1
16,414,1
16,440,1
16,460,1
16,481,1
16,488,1
16,490,1
16,563,1
16,597,1
16,647,1
16,672,1
16,703,1
16,727,1
16,745,1
16,747,1
16,748,1
16,763,1
16,788,1
16,796,1
16,811,1
16,842,1
16,867,1
16,886,1
16,892,1
16,946,1
16,958,1
16,960,1
16,972,1
16,1045,1
16,1160,1
16,1197,1
16,1218,1
16,1280,1
16,1312,1
16,1317,1
16,1379,1
16,1474,1
16,1490,1
16,1560,1
16,1562,1
16,1604,1
16,1666,1
16,1671,1
16,1755,1
16,1784,1
16,1817,1
16,1829,1
16,1847,1
16,1854,1
16,1868,1
16,1976,1
16,1979,1
16,2000,1
16,2010,1
17,1473,1
19,55,1
19,66,1
19,69,1
19,79,1
19,130,1
19,137,1
19,147,1
19,200,1
19,233,1
19,286,1
19,312,1
19,313,1
19,323,1
19,324,1
19,409,1
19,476,1
19,482,1
19,484,1
19,486,1
19,487,1
19,567,1
19,572,1
19,575,1
19,595,1
19,601,1
19,610,1
19,649,1
19,675,1
19,681,1
19,708,1
19,720,1
19,779,1
19,782,1
19,835,1
19,839,1
19,857,1
19,887,1
19,941,1
19,971,1
19,974,1
19,996,1
19,999,1
19,1009,1
19,1051,1
19,1060,1
19,1271,1
19,1300,1
19,1329,1
19,1418,1
19,1421,1
19,1422,1
19,1433,1
19,1463,1
19,1491,1
19,1537,1
19,1547,1
19,1565,1
19,1576,1
19,1586,1
19,1601,1
19,1620,1
19,1630,1
19,1639,1
19,1644,1
19,1649,1
19,1672,1
19,1719,1
19,1772,1
19,1777,1
19,1778,1
19,1779,1
19,1843,1
19,1851,1
19,1880,1
19,1960,1
19,1966,1
20,45,1
20,851,1
22,44,1
22,1752,1
23,261,1
23,270,1
23,466,1
23,562,1
23,1384,1
23,1531,1
23,1832,1
24,45,1
24,2008,1
25,401,1
25,1695,1
26,207,1
26,467,1
26,767,1
26,1043,1
26,1364,1
26,1577,1
26,1879,1
27,46,1
27,78,1
27,176,1
27,535,1
27,949,1
27,1342,1
27,1819,1
28,74,1
28,82,1
28,169,1
28,196,1
28,208,1
28,212,1
28,213,1
28,217,1
28,283,1
28,310,1
28,435,1
28,464,1
28,778,1
28,833,1
28,995,1
28,1010,1
28,1076,1
28,1099,1
28,1115,1
28,1186,1
28,1452,1
28,1530,1
28,1658,1
28,1841,1
28,1852,1
29,36,1
29,120,1
29,155,1
29,170,1
29,349,1
29,371,1
29,1139,1
29,1155,1
29,1528,1
29,1953,1
30,1500,1
31,148,1
31,164,1
31,431,1
31,692,1
31,789,1
31,1122,1
31,1677,1
31,1686,1
33,1907,1
34,100,1
34,124,1
34,280,1
34,320,1
34,331,1
34,344,1
34,407,1
34,477,1
34,494,1
34,539,1
34,544,1
34,547,1
34,550,1
34,573,1
34,574,1
34,768,1
34,844,1
34,982,1
34,1118,1
34,1409,1
34,1450,1
34,1494,1
34,1581,1
34,1816,1
34,1864,1
35,1660,1
36,45,1
36,60,1
36,84,1
36,106,1
36,113,1
36,125,1
36,140,1
36,154,1
36,156,1
36,181,1
36,221,1
36,224,1
36,231,1
36,265,1
36,311,1
36,336,1
36,380,1
36,381,1
36,383,1
36,416,1
36,438,1
36,447,1
36,505,1
36,513,1
36,524,1
36,538,1
36,566,1
36,603,1
36,635,1
36,677,1
36,679,1
36,680,1
36,685,1
36,736,1
36,740,1
36,770,1
36,809,1
36,813,1
36,827,1
36,848,1
36,928,1
36,1005,1
36,1019,1
36,1031,1
36,1083,1
36,1127,1
36,1163,1
36,1169,1
36,1173,1
36,1175,1
36,1198,1
36,1254,1
36,1264,1
36,1292,1
36,1313,1
36,1339,1
36,1365,1
36,1387,1
36,1394,1
36,1462,1
36,1501,1
36,1556,1
36,1557,1
36,1564,1
36,1578,1
36,1580,1
36,1623,1
36,1662,1
36,1697,1
36,1710,1
36,1727,1
36,1749,1
36,1791,1
36,1823,1
36,1827,1
36,1846,1
36,1917,1
36,1977,1
36,2009,1
37,281,1
37,292,1
37,361,1
37,540,1
37,609,1
37,1281,1
37,1319,1
37,1434,1
37,1642,1
38,1435,1
39,248,1
40,108,1
40,639,1
40,1133,1
40,1161,1
40,1205,1
40,1488,1
40,1951,1
42,752,1
43,699,1
44,162,1
44,823,1
44,938,1
44,950,1
44,1086,1
44,1336,1
44,1627,1
44,1725,1
45,56,1
45,117,1
45,127,1
45,136,1
45,168,1
45,188,1
45,309,1
45,421,1
45,471,1
45,758,1
45,819,1
45,826,1
45,859,1
45,884,1
45,919,1
45,948,1
45,1216,1
45,1295,1
45,1359,1
45,1432,1
45,1703,1
45,1882,1
45,1904,1
47,285,1
47,1241,1
48,367,1
48,506,1
48,750,1
48,1041,1
48,1497,1
48,1568,1
48,1991,1
49,157,1
50,401,1
50,1713,1
52,296,1
52,671,1
54,187,1
54,645,1
57,284,1
57,299,1
57,387,1
57,483,1
57,613,1
57,1470,1
57,1676,1
58,244,1
58,377,1
58,469,1
58,516,1
58,548,1
58,581,1
58,709,1
58,733,1
58,822,1
58,849,1
58,978,1
58,1067,1
58,1154,1
58,1180,1
58,1290,1
58,1305,1
58,1345,1
58,1481,1
58,1495,1
58,1527,1
58,1598,1
58,1622,1
58,1798,1
58,1888,1
58,1998,1
59,1922,1
60,1781,1
61,132,1
61,226,1
61,238,1
61,297,1
61,372,1
61,392,1
61,448,1
61,526,1
61,578,1
61,618,1
61,756,1
61,843,1
61,939,1
61,959,1
61,1029,1
61,1074,1
61,1200,1
61,1297,1
61,1298,1
61,1303,1
61,1327,1
61,1663,1
61,1806,1
61,1938,1
61,2003,1
62,216,1
62,227,1
62,924,1
62,1085,1
62,1252,1
62,1325,1
62,1511,1
62,1859,1
62,1950,1
65,1274,1
66,112,1
66,443,1
66,453,1
66,678,1
66,1251,1
66,1712,1
66,1912,1
67,1335,1
69,91,1
69,166,1
69,268,1
69,429,1
69,604,1
69,640,1
69,693,1
69,773,1
69,828,1
69,930,1
69,969,1
69,990,1
69,1119,1
69,1168,1
69,1217,1
69,1330,1
69,1396,1
69,1456,1
69,1468,1
69,1610,1
69,1769,1
69,1799,1
69,1862,1
69,1909,1
69,1921,1
69,1933,1
69,1958,1
71,430,1
71,449,1
71,502,1
71,632,1
71,881,1
71,1691,1
71,1717,1
72,103,1
72,152,1
72,204,1
72,537,1
72,588,1
72,846,1
72,1682,1
72,1704,1
73,85,1
73,163,1
73,442,1
73,596,1
73,864,1
73,1088,1
73,1871,1
77,1108,1
78,1038,1
79,239,1
79,355,1
79,411,1
79,503,1
79,807,1
79,1573,1
79,1613,1
80,1222,1
81,902,1
81,980,1
81,1001,1
81,1219,1
81,1232,1
81,1612,1
81,1742,1
82,318,1
82,319,1
82,518,1
82,620,1
82,722,1
82,923,1
82,1889,1
87,161,1
87,180,1
87,855,1
87,872,1
87,1166,1
87,1170,1
87,1237,1
87,1285,1
87,1834,1
88,1448,1
90,1371,1
91,1132,1
92,338,1
93,279,1
93,459,1
93,470,1
93,636,1
93,766,1
93,1729,1
93,1908,1
94,1821,1
96,258,1
96,368,1
96,676,1
96,985,1
96,1227,1
96,1332,1
96,1493,1
97,1872,1
98,1574,1
99,1738,1
100,179,1
100,348,1
100,445,1
100,600,1
100,652,1
100,838,1
100,1461,1
103,131,1
103,171,1
103,220,1
103,229,1
103,328,1
103,376,1
103,388,1
103,413,1
103,434,1
103,461,1
103,643,1
103,650,1
103,653,1
103,718,1
103,764,1
103,806,1
103,861,1
103,883,1
103,1000,1
103,1245,1
103,1395,1
103,1401,1
103,1439,1
103,1692,1
103,1836,1
103,1916,1
105,396,1
106,1801,1
107,302,1
107,1711,1
108,1545,1
109,814,1
109,863,1
109,904,1
109,1004,1
109,1524,1
109,1787,1
109,1858,1
111,122,1
111,165,1
111,339,1
111,341,1
111,559,1
111,1017,1
111,1480,1
115,145,1
115,194,1
115,499,1
115,762,1
115,927,1
115,1333,1
115,1804,1
116,297,1
116,920,1
117,343,1
118,190,1
118,521,1
118,534,1
118,599,1
118,805,1
118,860,1
118,916,1
118,1835,1
118,1990,1
121,127,1
121,1201,1
123,241,1
123,682,1
125,316,1
125,970,1
125,1053,1
125,1247,1
125,1385,1
125,1941,1
