node_from,node_to,weight
0,1,1
0,2,1
0,5,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,16,1
0,20,1
0,21,1
0,22,1
0,24,1
0,25,1
0,28,1
0,29,1
0,31,1
0,32,1
0,35,1
0,40,1
0,41,1
0,42,1
0,43,1
0,45,1
0,49,1
0,50,1
0,51,1
0,53,1
0,55,1
0,57,1
0,58,1
0,59,1
0,60,1
0,62,1
0,65,1
0,66,1
0,67,1
0,70,1
0,72,1
0,74,1
0,76,1
0,77,1
0,78,1
0,82,1
0,84,1
0,85,1
0,86,1
0,87,1
0,92,1
0,93,1
0,95,1
0,97,1
0,100,1
0,101,1
0,102,1
0,105,1
0,106,1
0,109,1
0,111,1
0,112,1
0,113,1
0,114,1
0,115,1
0,116,1
0,118,1
0,120,1
0,123,1
0,124,1
0,126,1
0,127,1
0,128,1
0,131,1
0,132,1
0,133,1
0,135,1
0,136,1
0,137,1
0,141,1
0,146,1
0,149,1
0,150,1
0,151,1
0,152,1
0,153,1
0,155,1
0,156,1
0,157,1
0,158,1
0,159,1
0,160,1
0,161,1
0,163,1
0,164,1
0,165,1
0,166,1
0,167,1
0,170,1
0,172,1
0,173,1
0,175,1
0,176,1
0,177,1
0,178,1
0,180,1
0,181,1
0,183,1
0,185,1
0,187,1
0,188,1
0,189,1
0,192,1
0,193,1
0,194,1
0,195,1
0,202,1
0,203,1
0,204,1
0,208,1
0,210,1
0,211,1
0,214,1
0,215,1
0,216,1
0,219,1
0,226,1
0,227,1
0,230,1
0,231,1
0,232,1
0,233,1
0,234,1
0,236,1
0,238,1
0,240,1
0,241,1
0,245,1
0,246,1
0,250,1
0,251,1
0,252,1
0,254,1
0,256,1
0,259,1
0,261,1
0,263,1
0,264,1
0,265,1
0,266,1
0,267,1
0,269,1
0,270,1
0,273,1
0,274,1
0,275,1
0,279,1
0,282,1
0,284,1
0,289,1
0,290,1
0,291,1
0,293,1
0,294,1
0,295,1
0,296,1
0,298,1
0,299,1
0,300,1
0,301,1
0,302,1
0,303,1
0,304,1
0,305,1
0,306,1
0,307,1
0,310,1
0,311,1
0,312,1
0,313,1
0,315,1
0,316,1
0,318,1
0,320,1
0,321,1
0,322,1
0,324,1
0,326,1
0,327,1
0,329,1
0,331,1
0,333,1
0,336,1
0,337,1
0,338,1
0,339,1
0,342,1
0,345,1
0,346,1
0,349,1
0,350,1
0,352,1
0,354,1
0,356,1
0,357,1
0,358,1
0,359,1
0,360,1
0,363,1
0,364,1
0,365,1
0,369,1
0,370,1
0,371,1
0,372,1
0,373,1
0,374,1
0,377,1
0,378,1
0,379,1
0,381,1
0,382,1
0,384,1
0,386,1
0,389,1
0,390,1
0,391,1
0,392,1
0,393,1
0,399,1
0,402,1
0,403,1
0,404,1
0,405,1
0,406,1
0,407,1
0,409,1
0,411,1
0,412,1
0,414,1
0,416,1
0,418,1
0,419,1
0,421,1
0,422,1
0,423,1
0,424,1
0,425,1
0,426,1
0,434,1
0,437,1
0,441,1
0,443,1
0,446,1
0,447,1
0,448,1
0,450,1
0,451,1
0,452,1
0,454,1
0,458,1
0,459,1
0,460,1
0,463,1
0,464,1
0,465,1
0,466,1
0,468,1
0,469,1
0,470,1
0,472,1
0,473,1
0,475,1
0,477,1
0,478,1
0,480,1
0,481,1
0,482,1
0,490,1
0,495,1
0,497,1
0,499,1
0,500,1
0,503,1
0,507,1
0,508,1
0,513,1
0,515,1
0,516,1
0,517,1
0,519,1
0,521,1
0,523,1
0,524,1
0,525,1
0,526,1
0,528,1
0,529,1
0,533,1
0,537,1
0,539,1
0,543,1
2,3,1
2,61,1
2,63,1
2,68,1
2,88,1
2,121,1
2,130,1
2,138,1
2,154,1
2,182,1
2,184,1
2,205,1
2,213,1
2,235,1
2,257,1
2,276,1
2,283,1
2,285,1
2,286,1
2,308,1
2,314,1
2,319,1
2,362,1
2,380,1
2,394,1
2,395,1
2,400,1
2,430,1
2,431,1
2,444,1
2,457,1
2,501,1
2,531,1
2,532,1
4,10,1
4,15,1
4,38,1
4,47,1
4,48,1
4,69,1
4,73,1
4,79,1
4,83,1
4,89,1
4,98,1
4,108,1
4,140,1
4,142,1
4,145,1
4,162,1
4,197,1
4,200,1
4,206,1
4,217,1
4,218,1
4,223,1
4,242,1
4,247,1
4,272,1
4,281,1
4,288,1
4,292,1
4,334,1
4,340,1
4,343,1
4,353,1
4,355,1
4,361,1
4,383,1
4,397,1
4,408,1
4,420,1
4,432,1
4,436,1
4,455,1
4,467,1
4,471,1
4,474,1
4,485,1
4,489,1
4,491,1
4,496,1
4,509,1
4,512,1
4,530,1
4,541,1
6,21,1
6,27,1
6,56,1
6,80,1
6,81,1
6,99,1
6,168,1
6,196,1
6,237,1
6,297,1
6,309,1
6,341,1
6,348,1
6,376,1
6,396,1
6,433,1
6,445,1
6,476,1
6,486,1
6,492,1
6,505,1
6,520,1
7,36,1
7,366,1
8,30,1
8,34,1
8,37,1
8,39,1
8,46,1
8,54,1
8,75,1
8,96,1
8,107,1
8,110,1
8,122,1
8,129,1
8,139,1
8,148,1
8,174,1
8,191,1
8,221,1
8,228,1
8,244,1
8,248,1
8,253,1
8,268,1
8,271,1
8,280,1
8,330,1
8,387,1
8,388,1
8,415,1
8,427,1
8,435,1
8,439,1
8,442,1
8,449,1
8,479,1
8,488,1
8,502,1
8,522,1
8,542,1
9,17,1
9,33,1
9,91,1
9,144,1
9,199,1
9,239,1
9,401,1
9,462,1
9,510,1
9,518,1
9,527,1
9,536,1
9,538,1
10,18,1
10,19,1
10,23,1
10,52,1
10,94,1
10,103,1
10,104,1
10,125,1
10,147,1
10,179,1
10,186,1
10,201,1
10,212,1
10,249,1
10,255,1
10,258,1
10,260,1
10,277,1
10,278,1
10,287,1
10,323,1
10,328,1
10,332,1
10,347,1
10,410,1
10,440,1
10,456,1
10,461,1
10,487,1
10,494,1
10,498,1
10,534,1
11,117,1
11,169,1
11,209,1
11,438,1
11,511,1
11,540,1
26,46,1
30,90,1
30,198,1
30,207,1
30,351,1
30,429,1
30,493,1
44,64,1
44,71,1
44,119,1
44,143,1
44,171,1
44,177,1
44,190,1
44,225,1
44,229,1
44,262,1
44,317,1
44,325,1
44,335,1
44,367,1
44,417,1
44,428,1
44,453,1
44,483,1
44,484,1
44,504,1
46,134,1
53,222,1
53,224,1
53,344,1
53,375,1
53,385,1
53,398,1
53,514,1
73,220,1
121,506,1
121,535,1
184,243,1
184,368,1
184,413,1
