node_from,node_to,weight
0,2,1
0,25,1
0,69,1
0,75,1
0,83,1
0,108,1
0,174,1
0,178,1
0,185,1
0,191,1
0,201,1
0,202,1
0,228,1
0,240,1
0,249,1
0,258,1
0,270,1
0,276,1
0,320,1
0,324,1
0,330,1
0,338,1
0,363,1
0,393,1
0,413,1
0,435,1
0,454,1
0,455,1
0,457,1
0,483,1
0,498,1
0,519,1
0,542,1
0,590,1
0,628,1
0,650,1
0,670,1
0,680,1
0,690,1
0,695,1
0,704,1
0,738,1
0,743,1
0,754,1
0,759,1
0,771,1
0,774,1
0,784,1
0,786,1
0,789,1
0,790,1
0,795,1
0,807,1
0,809,1
0,814,1
0,889,1
0,911,1
0,952,1
0,960,1
0,968,1
1,3,1
1,4,1
1,5,1
1,7,1
1,9,1
1,13,1
1,16,1
1,17,1
1,19,1
1,20,1
1,21,1
1,22,1
1,33,1
1,34,1
1,36,1
1,38,1
1,39,1
1,43,1
1,44,1
1,47,1
1,52,1
1,56,1
1,63,1
1,67,1
1,68,1
1,71,1
1,73,1
1,74,1
1,82,1
1,86,1
1,88,1
1,89,1
1,92,1
1,95,1
1,96,1
1,99,1
1,100,1
1,101,1
1,102,1
1,103,1
1,112,1
1,113,1
1,117,1
1,119,1
1,128,1
1,129,1
1,130,1
1,132,1
1,134,1
1,137,1
1,138,1
1,139,1
1,140,1
1,141,1
1,148,1
1,154,1
1,156,1
1,161,1
1,166,1
1,167,1
1,168,1
1,170,1
1,172,1
1,175,1
1,179,1
1,186,1
1,188,1
1,192,1
1,195,1
1,200,1
1,203,1
1,205,1
1,207,1
1,209,1
1,214,1
1,215,1
1,221,1
1,227,1
1,230,1
1,236,1
1,237,1
1,241,1
1,243,1
1,244,1
1,245,1
1,246,1
1,247,1
1,266,1
1,267,1
1,269,1
1,271,1
1,275,1
1,278,1
1,282,1
1,284,1
1,290,1
1,292,1
1,293,1
1,297,1
1,300,1
1,302,1
1,305,1
1,311,1
1,316,1
1,325,1
1,326,1
1,342,1
1,347,1
1,348,1
1,351,1
1,352,1
1,353,1
1,354,1
1,356,1
1,357,1
1,358,1
1,359,1
1,360,1
1,361,1
1,364,1
1,365,1
1,367,1
1,368,1
1,369,1
1,370,1
1,372,1
1,379,1
1,386,1
1,389,1
1,391,1
1,406,1
1,407,1
1,408,1
1,416,1
1,418,1
1,425,1
1,429,1
1,431,1
1,432,1
1,436,1
1,445,1
1,448,1
1,450,1
1,452,1
1,453,1
1,456,1
1,459,1
1,460,1
1,461,1
1,468,1
1,469,1
1,471,1
1,478,1
1,482,1
1,485,1
1,487,1
1,488,1
1,490,1
1,492,1
1,493,1
1,503,1
1,504,1
1,509,1
1,511,1
1,518,1
1,521,1
1,525,1
1,529,1
1,532,1
1,533,1
1,535,1
1,538,1
1,540,1
1,546,1
1,547,1
1,549,1
1,554,1
1,557,1
1,561,1
1,563,1
1,566,1
1,568,1
1,575,1
1,576,1
1,577,1
1,580,1
1,582,1
1,583,1
1,584,1
1,586,1
1,588,1
1,589,1
1,591,1
1,595,1
1,599,1
1,603,1
1,604,1
1,605,1
1,607,1
1,609,1
1,610,1
1,613,1
1,614,1
1,615,1
1,616,1
1,621,1
1,632,1
1,635,1
1,644,1
1,646,1
1,648,1
1,651,1
1,654,1
1,658,1
1,661,1
1,664,1
1,675,1
1,677,1
1,683,1
1,684,1
1,687,1
1,696,1
1,697,1
1,705,1
1,710,1
1,712,1
1,719,1
1,722,1
1,726,1
1,728,1
1,735,1
1,740,1
1,745,1
1,747,1
1,749,1
1,752,1
1,755,1
1,761,1
1,763,1
1,765,1
1,768,1
1,769,1
1,770,1
1,772,1
1,775,1
1,780,1
1,782,1
1,783,1
1,791,1
1,799,1
1,802,1
1,808,1
1,810,1
1,811,1
1,813,1
1,819,1
1,821,1
1,822,1
1,824,1
1,826,1
1,829,1
1,833,1
1,834,1
1,835,1
1,838,1
1,840,1
1,842,1
1,843,1
1,849,1
1,855,1
1,862,1
1,867,1
1,868,1
1,870,1
1,875,1
1,876,1
1,877,1
1,878,1
1,880,1
1,886,1
1,888,1
1,890,1
1,893,1
1,899,1
1,904,1
1,905,1
1,910,1
1,912,1
1,915,1
1,917,1
1,918,1
1,919,1
1,921,1
1,924,1
1,928,1
1,929,1
1,933,1
1,935,1
1,936,1
1,939,1
1,940,1
1,953,1
1,957,1
1,967,1
1,972,1
1,975,1
1,977,1
2,24,1
2,31,1
2,55,1
2,58,1
2,63,1
2,110,1
2,118,1
2,136,1
2,144,1
2,146,1
2,152,1
2,163,1
2,165,1
2,184,1
2,190,1
2,194,1
2,198,1
2,210,1
2,229,1
2,235,1
2,252,1
2,261,1
2,277,1
2,286,1
2,315,1
2,321,1
2,343,1
2,394,1
2,410,1
2,411,1
2,412,1
2,421,1
2,449,1
2,479,1
2,494,1
2,497,1
2,505,1
2,506,1
2,534,1
2,558,1
2,569,1
2,596,1
2,597,1
2,619,1
2,627,1
2,631,1
2,636,1
2,641,1
2,655,1
2,657,1
2,659,1
2,663,1
2,676,1
2,691,1
2,692,1
2,702,1
2,706,1
2,709,1
2,721,1
2,736,1
2,744,1
2,812,1
2,871,1
2,873,1
2,897,1
2,920,1
2,926,1
2,941,1
2,948,1
2,961,1
3,8,1
3,26,1
3,32,1
3,40,1
3,78,1
3,80,1
3,153,1
3,159,1
3,160,1
3,162,1
3,181,1
3,206,1
3,213,1
3,219,1
3,226,1
3,254,1
3,255,1
3,259,1
3,260,1
3,262,1
3,264,1
3,298,1
3,313,1
3,327,1
3,337,1
3,344,1
3,371,1
3,374,1
3,424,1
3,430,1
3,473,1
3,489,1
3,501,1
3,516,1
3,527,1
3,530,1
3,559,1
3,578,1
3,602,1
3,617,1
3,625,1
3,626,1
3,634,1
3,660,1
3,666,1
3,679,1
3,685,1
3,734,1
3,748,1
3,764,1
3,773,1
3,779,1
3,805,1
3,816,1
3,817,1
3,820,1
3,825,1
3,828,1
3,830,1
3,836,1
3,853,1
3,865,1
3,891,1
3,901,1
3,908,1
3,949,1
3,962,1
6,182,1
6,507,1
6,729,1
7,30,1
7,37,1
7,42,1
7,45,1
7,98,1
7,105,1
7,114,1
7,125,1
7,127,1
7,142,1
7,145,1
7,173,1
7,176,1
7,180,1
7,189,1
7,193,1
7,196,1
7,212,1
7,220,1
7,225,1
7,242,1
7,265,1
7,288,1
7,301,1
7,308,1
7,312,1
7,376,1
7,390,1
7,409,1
7,423,1
7,464,1
7,491,1
7,495,1
7,510,1
7,520,1
7,543,1
7,544,1
7,556,1
7,633,1
7,647,1
7,672,1
7,681,1
7,682,1
7,689,1
7,711,1
7,716,1
7,751,1
7,776,1
7,778,1
7,798,1
7,831,1
7,832,1
7,839,1
7,852,1
7,858,1
7,882,1
7,930,1
7,958,1
7,979,1
10,37,1
10,345,1
11,27,1
11,37,1
11,51,1
11,84,1
11,109,1
11,116,1
11,133,1
11,155,1
11,169,1
11,187,1
11,217,1
11,238,1
11,253,1
11,268,1
11,274,1
11,289,1
11,333,1
11,341,1
11,346,1
11,349,1
11,350,1
11,380,1
11,382,1
11,399,1
11,400,1
11,403,1
11,417,1
11,434,1
11,443,1
11,446,1
11,465,1
11,475,1
11,481,1
11,499,1
11,507,1
11,508,1
11,514,1
11,515,1
11,523,1
11,526,1
11,541,1
11,550,1
11,552,1
11,564,1
11,565,1
11,579,1
11,581,1
11,593,1
11,640,1
11,643,1
11,656,1
11,671,1
11,678,1
11,698,1
11,701,1
11,703,1
11,718,1
11,720,1
11,725,1
11,727,1
11,746,1
11,753,1
11,756,1
11,758,1
11,766,1
11,787,1
11,801,1
11,841,1
11,844,1
11,848,1
11,856,1
11,885,1
11,916,1
11,923,1
11,943,1
11,945,1
11,955,1
11,965,1
12,29,1
12,41,1
12,123,1
12,147,1
12,208,1
12,257,1
12,314,1
12,318,1
12,336,1
12,369,1
12,387,1
12,428,1
12,444,1
12,463,1
12,484,1
12,555,1
12,665,1
12,717,1
12,742,1
12,760,1
12,762,1
12,797,1
12,851,1
12,906,1
12,954,1
12,964,1
12,978,1
14,77,1
14,85,1
14,193,1
14,531,1
14,629,1
14,907,1
15,57,1
15,76,1
15,307,1
15,401,1
15,637,1
15,668,1
15,927,1
16,537,1
17,256,1
17,572,1
18,46,1
18,50,1
18,71,1
18,248,1
18,398,1
18,474,1
18,553,1
18,624,1
18,896,1
21,251,1
21,601,1
22,48,1
23,198,1
23,273,1
25,427,1
25,800,1
26,442,1
27,263,1
27,317,1
28,37,1
28,375,1
28,688,1
28,699,1
28,898,1
33,796,1
33,872,1
35,60,1
35,107,1
35,218,1
35,236,1
35,299,1
35,303,1
35,306,1
35,355,1
35,426,1
35,447,1
35,451,1
35,502,1
35,598,1
35,630,1
35,653,1
35,723,1
35,788,1
35,860,1
35,887,1
35,892,1
35,922,1
35,950,1
37,54,1
37,111,1
37,120,1
37,126,1
37,222,1
37,285,1
37,287,1
37,294,1
37,384,1
37,405,1
37,486,1
37,524,1
37,548,1
37,573,1
37,592,1
37,600,1
37,611,1
37,673,1
37,693,1
37,859,1
37,861,1
37,903,1
37,925,1
37,937,1
37,956,1
37,980,1
37,981,1
40,329,1
40,437,1
40,560,1
40,732,1
40,866,1
40,900,1
42,328,1
43,323,1
43,694,1
46,65,1
46,366,1
46,536,1
46,715,1
46,767,1
49,78,1
49,122,1
49,171,1
49,177,1
49,512,1
49,574,1
49,620,1
49,649,1
49,739,1
53,148,1
53,234,1
53,466,1
53,470,1
53,570,1
53,879,1
54,183,1
54,667,1
57,64,1
57,91,1
57,115,1
57,223,1
57,280,1
57,281,1
57,340,1
57,347,1
57,669,1
57,737,1
57,884,1
57,931,1
57,959,1
57,969,1
57,971,1
57,983,1
58,104,1
58,319,1
58,362,1
59,131,1
59,150,1
59,211,1
59,231,1
59,373,1
59,383,1
59,419,1
59,439,1
59,477,1
59,528,1
59,700,1
59,731,1
59,810,1
59,857,1
59,864,1
59,869,1
59,951,1
59,966,1
59,976,1
61,144,1
62,73,1
62,97,1
62,402,1
62,458,1
62,480,1
62,562,1
62,585,1
62,645,1
62,708,1
62,724,1
62,730,1
