node_from,node_to,weight
0,1,1
0,31,1
0,34,1
0,81,1
0,106,1
0,126,1
0,168,1
0,186,1
0,230,1
0,270,1
0,271,1
0,322,1
0,348,1
0,349,1
0,355,1
0,363,1
0,378,1
0,391,1
0,443,1
1,2,1
1,3,1
1,4,1
1,6,1
1,8,1
1,9,1
1,11,1
1,12,1
1,13,1
1,15,1
1,16,1
1,17,1
1,19,1
1,23,1
1,25,1
1,29,1
1,30,1
1,32,1
1,33,1
1,35,1
1,37,1
1,38,1
1,39,1
1,41,1
1,42,1
1,44,1
1,46,1
1,47,1
1,51,1
1,52,1
1,53,1
1,54,1
1,56,1
1,60,1
1,65,1
1,67,1
1,68,1
1,69,1
1,71,1
1,72,1
1,74,1
1,77,1
1,78,1
1,82,1
1,86,1
1,88,1
1,89,1
1,90,1
1,98,1
1,99,1
1,101,1
1,104,1
1,109,1
1,110,1
1,112,1
1,113,1
1,117,1
1,118,1
1,122,1
1,124,1
1,125,1
1,129,1
1,130,1
1,131,1
1,132,1
1,135,1
1,136,1
1,137,1
1,138,1
1,143,1
1,144,1
1,146,1
1,148,1
1,151,1
1,155,1
1,156,1
1,159,1
1,161,1
1,164,1
1,172,1
1,174,1
1,175,1
1,183,1
1,184,1
1,185,1
1,189,1
1,191,1
1,192,1
1,195,1
1,196,1
1,197,1
1,198,1
1,200,1
1,202,1
1,204,1
1,209,1
1,213,1
1,215,1
1,216,1
1,220,1
1,221,1
1,223,1
1,225,1
1,233,1
1,234,1
1,236,1
1,238,1
1,239,1
1,240,1
1,246,1
1,249,1
1,251,1
1,254,1
1,255,1
1,257,1
1,259,1
1,262,1
1,263,1
1,266,1
1,268,1
1,274,1
1,276,1
1,282,1
1,284,1
1,288,1
1,292,1
1,295,1
1,296,1
1,298,1
1,303,1
1,306,1
1,308,1
1,309,1
1,310,1
1,312,1
1,314,1
1,318,1
1,321,1
1,322,1
1,323,1
1,331,1
1,333,1
1,334,1
1,336,1
1,338,1
1,343,1
1,352,1
1,353,1
1,354,1
1,358,1
1,359,1
1,365,1
1,367,1
1,369,1
1,372,1
1,376,1
1,378,1
1,382,1
1,388,1
1,390,1
1,397,1
1,404,1
1,406,1
1,407,1
1,409,1
1,410,1
1,411,1
1,412,1
1,414,1
1,416,1
1,420,1
1,421,1
1,422,1
1,430,1
1,431,1
1,436,1
1,440,1
1,441,1
1,445,1
1,446,1
1,448,1
1,450,1
1,455,1
1,456,1
1,457,1
1,458,1
1,461,1
1,462,1
1,463,1
1,466,1
1,467,1
1,469,1
1,470,1
1,471,1
1,479,1
1,486,1
1,487,1
1,491,1
1,492,1
1,494,1
1,499,1
1,502,1
1,503,1
1,505,1
1,506,1
1,507,1
1,512,1
2,17,1
2,22,1
2,33,1
2,36,1
2,38,1
2,40,1
2,44,1
2,58,1
2,59,1
2,63,1
2,70,1
2,75,1
2,87,1
2,96,1
2,103,1
2,119,1
2,140,1
2,141,1
2,147,1
2,160,1
2,163,1
2,173,1
2,180,1
2,229,1
2,231,1
2,250,1
2,267,1
2,272,1
2,280,1
2,288,1
2,293,1
2,307,1
2,324,1
2,327,1
2,360,1
2,370,1
2,371,1
2,398,1
2,401,1
2,402,1
2,425,1
2,452,1
2,464,1
2,485,1
2,488,1
2,493,1
2,500,1
4,7,1
4,41,1
4,128,1
4,130,1
4,253,1
4,305,1
4,340,1
4,454,1
4,473,1
5,28,1
5,55,1
5,85,1
5,248,1
5,379,1
5,511,1
6,113,1
6,436,1
7,218,1
7,460,1
8,50,1
8,76,1
8,134,1
8,211,1
8,283,1
8,289,1
8,341,1
8,350,1
8,415,1
8,468,1
8,477,1
9,139,1
9,344,1
10,14,1
10,21,1
10,43,1
10,62,1
10,84,1
10,102,1
10,116,1
10,121,1
10,145,1
10,170,1
10,205,1
10,226,1
10,237,1
10,252,1
10,273,1
10,278,1
10,351,1
10,389,1
10,392,1
10,426,1
10,433,1
10,435,1
10,444,1
10,459,1
10,483,1
11,12,1
11,503,1
