node_from,node_to,weight
0,151,1
0,158,1
0,282,1
0,438,1
0,737,1
1,4,1
1,6,1
1,7,1
1,9,1
1,10,1
1,12,1
1,16,1
1,21,1
1,24,1
1,25,1
1,29,1
1,30,1
1,33,1
1,36,1
1,37,1
1,38,1
1,39,1
1,40,1
1,43,1
1,44,1
1,46,1
1,51,1
1,58,1
1,61,1
1,62,1
1,65,1
1,74,1
1,80,1
1,95,1
1,97,1
1,100,1
1,105,1
1,110,1
1,111,1
1,118,1
1,122,1
1,124,1
1,126,1
1,129,1
1,131,1
1,132,1
1,145,1
1,147,1
1,153,1
1,156,1
1,159,1
1,164,1
1,166,1
1,167,1
1,168,1
1,169,1
1,174,1
1,183,1
1,188,1
1,195,1
1,198,1
1,203,1
1,209,1
1,210,1
1,223,1
1,224,1
1,227,1
1,231,1
1,232,1
1,239,1
1,241,1
1,248,1
1,249,1
1,254,1
1,261,1
1,262,1
1,263,1
1,270,1
1,279,1
1,280,1
1,284,1
1,286,1
1,291,1
1,294,1
1,295,1
1,298,1
1,299,1
1,300,1
1,304,1
1,309,1
1,315,1
1,317,1
1,320,1
1,322,1
1,328,1
1,329,1
1,334,1
1,341,1
1,347,1
1,351,1
1,355,1
1,356,1
1,358,1
1,361,1
1,367,1
1,371,1
1,375,1
1,376,1
1,381,1
1,391,1
1,400,1
1,401,1
1,404,1
1,408,1
1,416,1
1,420,1
1,430,1
1,433,1
1,434,1
1,435,1
1,439,1
1,440,1
1,441,1
1,451,1
1,454,1
1,456,1
1,461,1
1,463,1
1,466,1
1,467,1
1,468,1
1,475,1
1,479,1
1,491,1
1,493,1
1,498,1
1,503,1
1,506,1
1,511,1
1,523,1
1,536,1
1,541,1
1,553,1
1,563,1
1,566,1
1,569,1
1,570,1
1,573,1
1,583,1
1,590,1
1,596,1
1,599,1
1,602,1
1,611,1
1,617,1
1,620,1
1,624,1
1,626,1
1,634,1
1,645,1
1,650,1
1,651,1
1,657,1
1,658,1
1,659,1
1,666,1
1,669,1
1,672,1
1,674,1
1,678,1
1,682,1
1,683,1
1,687,1
1,688,1
1,690,1
1,697,1
1,701,1
1,703,1
1,709,1
1,713,1
1,717,1
1,725,1
1,726,1
1,727,1
1,728,1
1,730,1
1,742,1
1,748,1
1,750,1
1,758,1
1,762,1
1,770,1
1,774,1
1,778,1
1,789,1
1,793,1
1,794,1
1,799,1
1,805,1
1,806,1
1,808,1
1,809,1
1,814,1
1,815,1
1,817,1
1,822,1
1,823,1
1,825,1
1,833,1
1,838,1
1,843,1
1,845,1
1,847,1
1,851,1
1,854,1
1,855,1
1,863,1
1,864,1
1,870,1
1,872,1
1,873,1
1,874,1
1,878,1
1,880,1
1,883,1
1,884,1
1,887,1
1,888,1
1,897,1
1,905,1
1,907,1
1,912,1
1,913,1
1,921,1
1,922,1
1,925,1
1,927,1
1,928,1
1,933,1
1,935,1
1,937,1
1,941,1
1,945,1
1,957,1
1,965,1
1,968,1
1,969,1
1,976,1
1,980,1
1,984,1
2,8,1
2,17,1
2,34,1
2,38,1
2,45,1
2,125,1
2,287,1
2,373,1
2,377,1
2,431,1
2,450,1
2,474,1
2,509,1
2,535,1
2,558,1
2,559,1
2,564,1
2,586,1
2,630,1
2,649,1
2,710,1
2,755,1
2,757,1
2,889,1
2,915,1
2,923,1
2,956,1
3,26,1
3,56,1
3,85,1
3,160,1
3,568,1
3,584,1
3,592,1
3,601,1
3,636,1
3,665,1
3,707,1
3,718,1
3,751,1
3,836,1
3,942,1
3,981,1
5,89,1
5,112,1
5,115,1
5,123,1
5,148,1
5,176,1
5,194,1
5,220,1
5,275,1
5,306,1
5,313,1
5,344,1
5,352,1
5,388,1
5,597,1
5,608,1
5,613,1
5,639,1
5,681,1
5,733,1
5,759,1
5,761,1
5,764,1
5,771,1
5,780,1
5,811,1
5,818,1
5,826,1
5,882,1
7,32,1
7,47,1
7,82,1
7,90,1
7,103,1
7,104,1
7,108,1
7,135,1
7,141,1
7,143,1
7,162,1
7,163,1
7,172,1
7,176,1
7,200,1
