node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,7,1
0,8,1
0,9,1
0,10,1
0,15,1
0,16,1
0,20,1
0,22,1
0,25,1
0,27,1
0,29,1
0,32,1
0,34,1
0,35,1
0,36,1
0,37,1
0,39,1
0,41,1
0,42,1
0,43,1
0,45,1
0,46,1
0,48,1
0,49,1
0,51,1
0,53,1
0,54,1
0,57,1
0,59,1
0,61,1
0,63,1
0,67,1
0,69,1
0,70,1
0,71,1
0,72,1
0,74,1
0,75,1
0,76,1
0,77,1
0,79,1
0,80,1
0,83,1
0,86,1
0,92,1
0,94,1
0,95,1
0,100,1
0,101,1
0,102,1
0,111,1
0,115,1
0,118,1
0,119,1
0,122,1
0,127,1
0,128,1
0,136,1
0,138,1
0,139,1
0,141,1
0,142,1
0,144,1
0,146,1
0,152,1
0,154,1
0,155,1
0,158,1
0,164,1
0,165,1
1,2,1
1,3,1
1,4,1
1,5,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,18,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
1,34,1
1,35,1
1,36,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,42,1
1,43,1
1,44,1
1,45,1
1,46,1
1,47,1
1,48,1
1,49,1
1,50,1
1,51,1
1,53,1
1,54,1
1,57,1
1,59,1
1,60,1
1,61,1
1,62,1
1,63,1
1,64,1
1,67,1
1,69,1
1,70,1
1,71,1
1,72,1
1,73,1
1,74,1
1,75,1
1,76,1
1,77,1
1,78,1
1,79,1
1,80,1
1,81,1
1,82,1
1,83,1
1,85,1
1,86,1
1,88,1
1,90,1
1,91,1
1,92,1
1,93,1
1,94,1
1,95,1
1,96,1
1,98,1
1,101,1
1,102,1
1,103,1
1,104,1
1,108,1
1,109,1
1,110,1
1,112,1
1,113,1
1,115,1
1,116,1
1,117,1
1,118,1
1,119,1
1,120,1
1,121,1
1,122,1
1,124,1
1,125,1
1,127,1
1,128,1
1,131,1
1,132,1
1,134,1
1,135,1
1,136,1
1,138,1
1,141,1
1,142,1
1,145,1
1,148,1
1,150,1
1,152,1
1,153,1
1,154,1
1,155,1
1,156,1
1,158,1
1,160,1
1,161,1
1,162,1
1,163,1
1,164,1
1,165,1
1,166,1
2,4,1
2,5,1
2,8,1
2,9,1
2,11,1
2,13,1
2,15,1
2,16,1
2,23,1
2,28,1
2,29,1
2,30,1
2,31,1
2,32,1
2,34,1
2,35,1
2,36,1
2,37,1
2,41,1
2,43,1
2,45,1
2,46,1
2,48,1
2,49,1
2,50,1
2,51,1
2,53,1
2,54,1
2,56,1
2,57,1
2,59,1
2,61,1
2,62,1
2,63,1
2,64,1
2,65,1
2,67,1
2,69,1
2,71,1
2,75,1
2,76,1
2,77,1
2,83,1
2,90,1
2,91,1
2,92,1
2,98,1
2,101,1
2,109,1
2,117,1
2,118,1
2,120,1
2,122,1
2,124,1
2,126,1
2,130,1
2,131,1
2,132,1
2,134,1
2,142,1
2,147,1
2,150,1
2,152,1
2,155,1
2,158,1
2,165,1
3,7,1
3,20,1
3,27,1
3,42,1
3,70,1
3,86,1
3,94,1
3,111,1
3,138,1
3,140,1
3,164,1
4,5,1
4,8,1
4,9,1
4,15,1
4,16,1
4,29,1
4,32,1
4,34,1
4,35,1
4,36,1
4,37,1
4,41,1
4,43,1
4,45,1
4,46,1
4,48,1
4,49,1
4,51,1
4,53,1
4,54,1
4,57,1
4,59,1
4,61,1
4,63,1
4,67,1
4,69,1
4,71,1
4,75,1
4,76,1
4,77,1
4,83,1
4,92,1
4,101,1
4,118,1
4,122,1
4,142,1
4,152,1
4,155,1
4,158,1
4,165,1
5,8,1
5,9,1
5,15,1
5,16,1
5,19,1
5,29,1
5,32,1
5,34,1
5,35,1
5,36,1
5,37,1
5,39,1
5,41,1
5,43,1
5,45,1
5,46,1
5,48,1
5,49,1
5,51,1
5,53,1
5,54,1
5,57,1
5,59,1
5,61,1
5,63,1
5,67,1
5,69,1
5,71,1
5,75,1
5,76,1
5,77,1
5,82,1
5,83,1
5,89,1
5,92,1
5,101,1
5,105,1
5,118,1
5,122,1
5,142,1
5,152,1
5,155,1
5,158,1
5,165,1
6,14,1
6,17,1
6,18,1
6,36,1
6,52,1
6,55,1
6,58,1
6,66,1
6,68,1
6,84,1
6,87,1
6,97,1
6,99,1
6,103,1
6,106,1
6,114,1
6,123,1
6,129,1
6,133,1
6,137,1
6,143,1
6,149,1
6,159,1
6,167,1
7,20,1
7,22,1
7,25,1
7,27,1
7,42,1
7,70,1
7,72,1
7,86,1
7,94,1
7,100,1
7,111,1
7,128,1
7,136,1
7,138,1
7,140,1
7,144,1
7,146,1
7,164,1
8,9,1
8,15,1
8,16,1
8,29,1
8,32,1
8,34,1
8,35,1
8,36,1
8,37,1
8,41,1
8,43,1
8,45,1
8,46,1
8,48,1
8,49,1
8,51,1
8,53,1
8,54,1
8,57,1
8,59,1
8,61,1
8,63,1
8,67,1
8,69,1
8,71,1
8,75,1
8,76,1
8,77,1
8,83,1
8,92,1
8,101,1
8,118,1
8,122,1
8,142,1
8,152,1
8,155,1
8,158,1
8,165,1
9,15,1
9,16,1
9,29,1
9,32,1
9,34,1
9,35,1
9,36,1
9,37,1
9,41,1
9,43,1
9,45,1
9,46,1
9,48,1
9,49,1
9,51,1
9,53,1
9,54,1
9,57,1
9,59,1
9,60,1
9,61,1
9,63,1
9,67,1
9,69,1
9,71,1
9,75,1
9,76,1
9,77,1
9,83,1
9,92,1
9,101,1
9,118,1
9,122,1
9,142,1
9,152,1
9,155,1
9,158,1
9,165,1
10,12,1
10,24,1
10,26,1
10,33,1
10,38,1
10,73,1
10,81,1
10,85,1
10,88,1
10,93,1
10,96,1
10,108,1
10,110,1
10,112,1
10,125,1
10,135,1
10,156,1
10,157,1
10,160,1
10,161,1
11,13,1
11,23,1
11,28,1
11,50,1
11,62,1
11,64,1
12,24,1
12,33,1
12,38,1
12,81,1
12,85,1
12,88,1
12,93,1
12,96,1
12,108,1
12,112,1
12,125,1
12,160,1
12,161,1
13,23,1
13,28,1
13,30,1
13,50,1
13,56,1
13,62,1
13,64,1
13,65,1
13,90,1
13,109,1
13,117,1
13,126,1
13,130,1
13,134,1
13,147,1
13,150,1
14,17,1
14,18,1
14,36,1
14,55,1
14,58,1
14,66,1
14,68,1
14,84,1
14,99,1
14,103,1
14,114,1
14,123,1
14,129,1
14,133,1
14,137,1
14,143,1
14,149,1
14,159,1
14,167,1
15,16,1
15,29,1
15,32,1
15,34,1
15,35,1
15,36,1
15,37,1
15,41,1
15,43,1
15,45,1
15,46,1
15,48,1
15,49,1
15,51,1
15,53,1
15,54,1
15,57,1
15,59,1
15,61,1
15,63,1
15,67,1
15,69,1
15,71,1
15,75,1
15,76,1
15,77,1
15,83,1
15,92,1
15,101,1
15,118,1
15,122,1
15,142,1
15,152,1
15,155,1
15,158,1
15,165,1
16,21,1
16,29,1
16,32,1
16,34,1
16,35,1
16,36,1
16,37,1
16,40,1
16,41,1
16,43,1
16,45,1
16,46,1
16,47,1
16,48,1
16,49,1
16,51,1
16,53,1
16,54,1
16,57,1
16,59,1
16,61,1
16,63,1
16,67,1
16,69,1
16,71,1
16,75,1
16,76,1
16,77,1
16,83,1
16,92,1
16,101,1
16,104,1
16,116,1
16,118,1
16,122,1
16,142,1
16,148,1
16,151,1
16,152,1
16,155,1
16,158,1
16,165,1
17,114,1
17,143,1
17,159,1
18,36,1
18,55,1
18,58,1
18,66,1
18,68,1
18,84,1
18,99,1
18,103,1
18,123,1
18,129,1
18,133,1
18,137,1
18,149,1
18,167,1
19,89,1
19,105,1
20,25,1
20,27,1
20,42,1
20,70,1
20,72,1
20,86,1
20,94,1
20,128,1
20,136,1
20,138,1
20,144,1
20,164,1
21,40,1
21,47,1
21,76,1
21,104,1
21,148,1
21,151,1
22,146,1
23,28,1
23,50,1
23,62,1
23,64,1
24,93,1
24,160,1
25,72,1
25,128,1
25,136,1
26,73,1
26,107,1
26,110,1
26,135,1
26,157,1
27,42,1
27,70,1
27,86,1
27,94,1
27,111,1
27,138,1
27,164,1
28,30,1
28,50,1
28,62,1
28,64,1
28,90,1
28,109,1
28,117,1
28,134,1
28,147,1
28,150,1
29,32,1
29,34,1
29,35,1
29,36,1
29,37,1
29,41,1
29,43,1
29,45,1
29,46,1
29,48,1
29,49,1
29,51,1
29,53,1
29,54,1
29,57,1
29,59,1
29,61,1
29,63,1
29,67,1
29,69,1
29,71,1
29,75,1
29,76,1
29,77,1
29,83,1
29,92,1
29,101,1
29,118,1
29,122,1
29,142,1
29,152,1
29,155,1
29,158,1
29,165,1
30,90,1
30,109,1
30,117,1
30,134,1
30,150,1
31,91,1
31,98,1
31,120,1
31,124,1
31,131,1
31,132,1
32,34,1
32,35,1
32,36,1
32,37,1
32,41,1
32,43,1
32,45,1
32,46,1
32,48,1
32,49,1
32,51,1
32,53,1
32,54,1
32,57,1
32,59,1
32,61,1
32,63,1
32,67,1
32,69,1
32,71,1
32,74,1
32,75,1
32,76,1
32,77,1
32,83,1
32,92,1
32,101,1
32,118,1
32,122,1
32,141,1
32,142,1
32,152,1
32,155,1
32,158,1
32,165,1
33,38,1
33,81,1
33,85,1
33,88,1
33,96,1
33,108,1
33,112,1
33,125,1
34,35,1
34,36,1
34,37,1
34,41,1
34,43,1
34,45,1
34,46,1
34,48,1
34,49,1
34,51,1
34,53,1
34,54,1
34,57,1
34,59,1
34,61,1
34,63,1
34,67,1
34,69,1
34,71,1
34,75,1
34,76,1
34,77,1
34,80,1
34,83,1
34,92,1
34,101,1
34,113,1
34,118,1
34,122,1
34,142,1
34,152,1
34,155,1
34,158,1
34,165,1
35,36,1
35,37,1
35,41,1
35,43,1
35,45,1
35,46,1
35,48,1
35,49,1
35,51,1
35,53,1
35,54,1
35,57,1
35,59,1
35,61,1
35,63,1
35,67,1
35,69,1
35,71,1
35,75,1
35,76,1
35,77,1
35,83,1
35,92,1
35,101,1
35,118,1
35,122,1
35,142,1
35,152,1
35,155,1
35,158,1
35,165,1
36,37,1
36,41,1
36,43,1
36,45,1
36,46,1
36,48,1
36,49,1
36,51,1
36,53,1
36,54,1
36,57,1
36,59,1
36,61,1
36,63,1
36,67,1
36,69,1
36,71,1
36,75,1
36,76,1
36,77,1
36,83,1
36,92,1
36,101,1
36,103,1
36,115,1
36,118,1
36,122,1
36,142,1
36,152,1
36,155,1
36,158,1
36,165,1
37,41,1
37,43,1
37,45,1
37,46,1
37,48,1
37,49,1
37,51,1
37,53,1
37,54,1
37,57,1
37,59,1
37,61,1
37,63,1
37,67,1
37,69,1
37,71,1
37,74,1
37,75,1
37,76,1
37,77,1
37,83,1
37,92,1
37,101,1
37,118,1
37,122,1
37,141,1
37,142,1
37,152,1
37,155,1
37,158,1
37,165,1
38,81,1
38,85,1
38,88,1
38,96,1
38,108,1
38,112,1
38,125,1
39,82,1
40,104,1
41,43,1
41,44,1
41,45,1
41,46,1
41,48,1
41,49,1
41,51,1
41,53,1
41,54,1
41,57,1
41,59,1
41,61,1
41,63,1
41,67,1
41,69,1
41,71,1
41,75,1
41,76,1
41,77,1
41,79,1
41,83,1
41,92,1
41,95,1
41,101,1
41,118,1
41,122,1
41,142,1
41,152,1
41,154,1
41,155,1
41,158,1
41,163,1
41,165,1
42,70,1
42,86,1
42,94,1
42,138,1
42,164,1
43,45,1
43,46,1
43,48,1
43,49,1
43,51,1
43,53,1
43,54,1
43,57,1
43,59,1
43,61,1
43,63,1
43,67,1
43,69,1
43,71,1
43,75,1
43,76,1
43,77,1
43,83,1
43,92,1
43,101,1
43,118,1
43,122,1
43,142,1
43,152,1
43,155,1
43,158,1
43,165,1
45,46,1
45,48,1
45,49,1
45,51,1
45,53,1
45,54,1
45,57,1
45,59,1
45,61,1
45,63,1
45,67,1
45,69,1
45,71,1
45,75,1
45,76,1
45,77,1
45,83,1
45,92,1
45,101,1
45,102,1
45,118,1
45,122,1
45,127,1
45,142,1
45,152,1
45,153,1
45,155,1
45,158,1
45,165,1
46,48,1
46,49,1
46,51,1
46,53,1
46,54,1
46,57,1
46,59,1
46,61,1
46,63,1
46,67,1
46,69,1
46,71,1
46,75,1
46,76,1
46,77,1
46,83,1
46,92,1
46,101,1
46,118,1
46,122,1
46,142,1
46,152,1
46,155,1
46,158,1
46,165,1
47,151,1
48,49,1
48,51,1
48,53,1
48,54,1
48,57,1
48,59,1
48,61,1
48,63,1
48,67,1
48,69,1
48,71,1
48,75,1
48,76,1
48,77,1
48,83,1
48,92,1
48,101,1
48,118,1
48,122,1
48,142,1
48,152,1
48,155,1
48,158,1
48,165,1
49,51,1
49,53,1
49,54,1
49,57,1
49,59,1
49,61,1
49,63,1
49,67,1
49,69,1
49,71,1
49,75,1
49,76,1
49,77,1
49,83,1
49,92,1
49,101,1
49,118,1
49,122,1
49,142,1
49,152,1
49,155,1
49,158,1
49,165,1
50,62,1
50,64,1
51,53,1
51,54,1
51,57,1
51,59,1
51,61,1
51,63,1
51,67,1
51,69,1
51,71,1
51,75,1
51,76,1
51,77,1
51,83,1
51,92,1
51,101,1
51,118,1
51,122,1
51,142,1
51,152,1
51,155,1
51,158,1
51,165,1
52,87,1
52,97,1
53,54,1
53,57,1
53,59,1
53,61,1
53,63,1
53,67,1
53,69,1
53,71,1
53,75,1
53,76,1
53,77,1
53,83,1
53,92,1
53,101,1
53,118,1
53,121,1
53,122,1
53,142,1
53,152,1
53,155,1
53,158,1
53,165,1
54,57,1
54,59,1
54,61,1
54,63,1
54,67,1
54,69,1
54,71,1
54,75,1
54,76,1
54,77,1
54,80,1
54,83,1
54,92,1
54,101,1
54,113,1
54,118,1
54,122,1
54,142,1
54,152,1
54,155,1
54,158,1
54,165,1
55,58,1
55,66,1
55,68,1
55,84,1
55,99,1
55,103,1
55,123,1
55,129,1
55,133,1
55,167,1
57,59,1
57,61,1
57,63,1
57,67,1
57,69,1
57,71,1
57,75,1
57,76,1
57,77,1
57,83,1
57,92,1
57,101,1
57,118,1
57,122,1
57,142,1
57,152,1
57,155,1
57,158,1
57,165,1
58,66,1
58,68,1
58,84,1
58,99,1
58,103,1
58,123,1
58,129,1
58,133,1
59,61,1
59,63,1
59,67,1
59,69,1
59,71,1
59,75,1
59,76,1
59,77,1
59,83,1
59,92,1
59,101,1
59,118,1
59,119,1
59,122,1
59,142,1
59,145,1
59,152,1
59,155,1
59,158,1
59,165,1
61,63,1
61,67,1
61,69,1
61,71,1
61,75,1
61,76,1
61,77,1
61,83,1
61,92,1
61,101,1
61,118,1
61,122,1
61,142,1
61,152,1
61,155,1
61,158,1
61,165,1
62,64,1
63,67,1
63,69,1
63,71,1
63,75,1
63,76,1
63,77,1
63,83,1
