node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,6,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,15,1
0,16,1
0,19,1
0,20,1
0,21,1
0,22,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,30,1
0,32,1
0,33,1
0,34,1
0,35,1
0,37,1
0,40,1
0,45,1
0,46,1
0,47,1
0,49,1
0,54,1
0,57,1
0,59,1
0,60,1
0,61,1
0,62,1
0,65,1
0,66,1
0,67,1
0,68,1
0,71,1
0,72,1
0,74,1
0,76,1
0,77,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,89,1
0,90,1
0,91,1
0,92,1
0,94,1
0,96,1
0,97,1
0,99,1
0,103,1
0,104,1
0,106,1
0,107,1
0,108,1
0,110,1
0,115,1
0,116,1
0,118,1
0,119,1
0,120,1
0,121,1
0,122,1
0,124,1
0,126,1
0,132,1
0,133,1
0,134,1
0,138,1
0,141,1
0,142,1
0,146,1
0,148,1
0,150,1
0,152,1
0,155,1
0,156,1
0,159,1
0,161,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,15,1
1,16,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,30,1
1,32,1
1,33,1
1,34,1
1,35,1
1,36,1
1,37,1
1,40,1
1,42,1
1,44,1
1,45,1
1,46,1
1,47,1
1,49,1
1,53,1
1,54,1
1,55,1
1,56,1
1,57,1
1,59,1
1,60,1
1,61,1
1,62,1
1,64,1
1,65,1
1,66,1
1,68,1
1,69,1
1,71,1
1,72,1
1,74,1
1,76,1
1,77,1
1,79,1
1,81,1
1,82,1
1,83,1
1,84,1
1,85,1
1,86,1
1,87,1
1,89,1
1,90,1
1,91,1
1,92,1
1,93,1
1,94,1
1,95,1
1,96,1
1,97,1
1,98,1
1,99,1
1,103,1
1,104,1
1,106,1
1,107,1
1,108,1
1,110,1
1,112,1
1,115,1
1,116,1
1,118,1
1,119,1
1,120,1
1,121,1
1,122,1
1,123,1
1,124,1
1,126,1
1,131,1
1,132,1
1,133,1
1,134,1
1,136,1
1,138,1
1,141,1
1,142,1
1,144,1
1,146,1
1,148,1
1,150,1
1,152,1
1,155,1
1,156,1
1,157,1
1,159,1
1,160,1
1,161,1
2,3,1
2,5,1
2,6,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,19,1
2,20,1
2,22,1
2,23,1
2,24,1
2,26,1
2,27,1
2,28,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,35,1
2,37,1
2,40,1
2,43,1
2,45,1
2,46,1
2,47,1
2,49,1
2,54,1
2,57,1
2,58,1
2,59,1
2,60,1
2,61,1
2,62,1
2,63,1
2,65,1
2,68,1
2,70,1
2,71,1
2,72,1
2,73,1
2,74,1
2,75,1
2,76,1
2,77,1
2,78,1
2,80,1
2,82,1
2,83,1
2,84,1
2,85,1
2,86,1
2,89,1
2,90,1
2,92,1
2,94,1
2,96,1
2,97,1
2,98,1
2,99,1
2,100,1
2,101,1
2,102,1
2,103,1
2,104,1
2,105,1
2,106,1
2,107,1
2,108,1
2,111,1
2,113,1
2,114,1
2,116,1
2,117,1
2,118,1
2,119,1
2,120,1
2,121,1
2,122,1
2,124,1
2,125,1
2,126,1
2,127,1
2,130,1
2,131,1
2,132,1
2,133,1
2,134,1
2,136,1
2,137,1
2,138,1
2,140,1
2,141,1
2,142,1
2,146,1
2,147,1
2,148,1
2,150,1
2,152,1
2,153,1
2,154,1
2,155,1
2,156,1
2,157,1
2,159,1
2,160,1
3,5,1
3,13,1
3,17,1
3,18,1
3,39,1
3,41,1
3,48,1
3,52,1
3,63,1
3,80,1
3,101,1
3,114,1
3,117,1
3,129,1
3,154,1
4,7,1
4,21,1
4,25,1
4,36,1
4,42,1
4,44,1
4,53,1
4,55,1
4,56,1
4,64,1
4,66,1
4,69,1
4,79,1
4,81,1
4,87,1
4,91,1
4,93,1
4,95,1
4,110,1
4,112,1
4,115,1
4,123,1
4,139,1
4,144,1
5,13,1
5,17,1
5,39,1
5,48,1
5,63,1
5,80,1
5,101,1
5,109,1
5,114,1
5,117,1
5,129,1
5,154,1
6,8,1
6,9,1
6,10,1
6,13,1
6,14,1
6,15,1
6,16,1
6,19,1
6,20,1
6,22,1
6,23,1
6,24,1
6,26,1
6,27,1
6,28,1
6,29,1
6,31,1
6,32,1
6,34,1
6,38,1
6,40,1
6,43,1
6,45,1
6,46,1
6,47,1
6,49,1
6,50,1
6,51,1
6,58,1
6,59,1
6,60,1
6,61,1
6,68,1
6,70,1
6,72,1
6,74,1
6,75,1
6,84,1
6,86,1
6,88,1
6,92,1
6,96,1
6,98,1
6,99,1
6,100,1
6,102,1
6,103,1
6,105,1
6,113,1
6,118,1
6,119,1
6,126,1
6,127,1
6,131,1
6,132,1
6,134,1
6,136,1
6,137,1
6,140,1
6,141,1
6,142,1
6,145,1
6,146,1
6,147,1
6,149,1
6,150,1
6,152,1
6,156,1
6,157,1
6,158,1
7,25,1
7,36,1
7,42,1
7,64,1
7,69,1
7,81,1
7,93,1
7,139,1
8,9,1
8,10,1
8,13,1
8,15,1
8,16,1
8,19,1
8,20,1
8,22,1
8,24,1
8,26,1
8,27,1
8,28,1
8,32,1
8,34,1
8,40,1
8,45,1
8,47,1
8,49,1
8,59,1
8,60,1
8,61,1
8,68,1
8,72,1
8,74,1
8,84,1
8,86,1
8,92,1
8,96,1
8,99,1
8,103,1
8,118,1
8,119,1
8,126,1
8,132,1
8,134,1
8,141,1
8,142,1
8,146,1
8,150,1
8,152,1
8,156,1
9,10,1
9,13,1
9,15,1
9,16,1
9,19,1
9,20,1
9,22,1
9,24,1
9,26,1
9,27,1
9,28,1
9,32,1
9,34,1
9,40,1
9,45,1
9,47,1
9,49,1
9,59,1
9,60,1
9,61,1
9,68,1
9,72,1
9,74,1
9,76,1
9,84,1
9,86,1
9,92,1
9,94,1
9,96,1
9,99,1
9,103,1
9,118,1
9,119,1
9,126,1
9,132,1
9,134,1
9,141,1
9,142,1
9,146,1
9,150,1
9,152,1
9,155,1
9,156,1
10,13,1
10,15,1
10,16,1
10,19,1
10,20,1
10,22,1
10,24,1
10,26,1
10,27,1
10,28,1
10,32,1
10,34,1
10,40,1
10,45,1
10,47,1
10,49,1
10,59,1
10,60,1
10,61,1
10,68,1
10,72,1
10,74,1
10,84,1
10,86,1
10,92,1
10,96,1
10,99,1
10,103,1
10,118,1
10,119,1
10,126,1
10,132,1
10,134,1
10,141,1
10,142,1
10,146,1
10,150,1
10,151,1
10,152,1
10,156,1
11,12,1
11,33,1
11,35,1
11,57,1
11,65,1
11,71,1
11,89,1
11,97,1
11,111,1
11,116,1
11,128,1
11,135,1
11,138,1
12,33,1
12,35,1
12,57,1
12,65,1
12,71,1
12,73,1
12,78,1
12,89,1
12,97,1
12,111,1
12,116,1
12,125,1
12,128,1
12,130,1
12,138,1
12,143,1
13,15,1
13,16,1
13,19,1
13,20,1
13,22,1
13,24,1
13,26,1
13,27,1
13,28,1
13,32,1
13,34,1
13,40,1
13,45,1
13,47,1
13,48,1
13,49,1
13,59,1
13,60,1
13,61,1
13,63,1
13,68,1
13,72,1
13,74,1
13,80,1
13,84,1
13,86,1
13,92,1
13,96,1
13,99,1
13,101,1
13,103,1
13,114,1
13,117,1
13,118,1
13,119,1
13,126,1
13,132,1
13,134,1
13,141,1
13,142,1
13,146,1
13,150,1
13,152,1
13,154,1
13,156,1
14,31,1
14,43,1
14,58,1
14,70,1
14,75,1
14,102,1
14,105,1
14,113,1
14,127,1
14,137,1
14,140,1
14,147,1
15,16,1
15,19,1
15,20,1
15,22,1
15,24,1
15,26,1
15,27,1
15,28,1
15,32,1
15,34,1
15,40,1
15,45,1
15,47,1
15,49,1
15,59,1
15,60,1
15,61,1
15,68,1
15,72,1
15,74,1
15,84,1
15,86,1
15,92,1
15,96,1
15,99,1
15,103,1
15,118,1
15,119,1
15,126,1
15,132,1
15,134,1
15,141,1
15,142,1
15,146,1
15,150,1
15,152,1
15,156,1
16,19,1
16,20,1
16,22,1
16,24,1
16,26,1
16,27,1
16,28,1
16,30,1
16,32,1
16,34,1
16,40,1
16,45,1
16,47,1
16,49,1
16,59,1
16,60,1
16,61,1
16,68,1
16,72,1
16,74,1
16,84,1
16,86,1
16,92,1
16,96,1
16,99,1
16,103,1
16,106,1
16,118,1
16,119,1
16,120,1
16,126,1
16,132,1
16,133,1
16,134,1
16,141,1
16,142,1
16,146,1
16,150,1
16,152,1
16,156,1
17,109,1
18,41,1
18,52,1
19,20,1
19,22,1
19,24,1
19,26,1
19,27,1
19,28,1
19,32,1
19,34,1
19,40,1
19,45,1
19,47,1
19,49,1
19,59,1
19,60,1
19,61,1
19,68,1
19,72,1
19,74,1
19,84,1
19,86,1
19,92,1
19,96,1
19,99,1
19,103,1
19,118,1
19,119,1
19,126,1
19,132,1
19,134,1
19,141,1
19,142,1
19,146,1
19,150,1
19,152,1
19,156,1
20,22,1
20,24,1
20,26,1
20,27,1
20,28,1
20,32,1
20,34,1
20,40,1
20,45,1
20,47,1
20,49,1
20,59,1
20,60,1
20,61,1
20,68,1
20,72,1
20,74,1
20,77,1
20,84,1
20,86,1
20,92,1
20,96,1
20,99,1
20,103,1
20,108,1
20,118,1
20,119,1
20,121,1
20,126,1
20,132,1
20,134,1
20,141,1
20,142,1
20,146,1
20,150,1
20,152,1
20,156,1
20,159,1
21,25,1
21,55,1
21,56,1
21,66,1
21,79,1
21,87,1
21,91,1
21,95,1
21,110,1
21,112,1
21,115,1
21,123,1
21,144,1
22,24,1
22,26,1
22,27,1
22,28,1
22,32,1
22,34,1
22,40,1
22,45,1
22,47,1
22,49,1
22,59,1
22,60,1
22,61,1
22,68,1
22,72,1
22,74,1
22,84,1
22,86,1
22,92,1
22,96,1
22,99,1
22,103,1
22,118,1
22,119,1
22,126,1
22,132,1
22,134,1
22,141,1
22,142,1
22,146,1
22,150,1
22,152,1
22,156,1
23,29,1
23,38,1
23,46,1
23,50,1
23,51,1
23,98,1
23,100,1
23,131,1
23,145,1
23,149,1
23,157,1
24,26,1
24,27,1
24,28,1
24,32,1
24,34,1
24,40,1
24,45,1
24,47,1
24,49,1
24,59,1
24,60,1
24,61,1
24,68,1
24,72,1
24,74,1
24,84,1
24,86,1
24,92,1
24,96,1
24,99,1
24,103,1
24,118,1
24,119,1
24,124,1
24,126,1
24,132,1
24,134,1
24,141,1
24,142,1
24,146,1
24,148,1
24,150,1
24,152,1
24,156,1
25,36,1
25,42,1
25,53,1
25,55,1
25,64,1
25,69,1
25,79,1
25,81,1
25,91,1
25,95,1
25,110,1
25,112,1
25,115,1
25,123,1
25,144,1
26,27,1
26,28,1
26,32,1
26,34,1
26,40,1
26,45,1
26,47,1
26,49,1
26,59,1
26,60,1
26,61,1
26,68,1
26,72,1
26,74,1
26,84,1
26,85,1
26,86,1
26,92,1
26,96,1
26,99,1
26,103,1
26,118,1
26,119,1
26,122,1
26,126,1
26,132,1
26,134,1
26,141,1
26,142,1
26,146,1
26,150,1
26,152,1
26,156,1
26,161,1
27,28,1
27,32,1
27,34,1
27,40,1
27,45,1
27,47,1
27,49,1
27,59,1
27,60,1
27,61,1
27,68,1
27,72,1
27,74,1
27,84,1
27,86,1
27,92,1
27,96,1
27,99,1
27,103,1
27,118,1
27,119,1
27,126,1
27,132,1
27,134,1
27,141,1
27,142,1
27,146,1
27,150,1
27,152,1
27,156,1
28,32,1
28,34,1
28,37,1
28,40,1
28,45,1
28,47,1
28,49,1
28,54,1
28,59,1
28,60,1
28,61,1
28,68,1
28,72,1
28,74,1
28,82,1
28,84,1
28,86,1
28,92,1
28,96,1
28,99,1
28,103,1
28,104,1
28,118,1
28,119,1
28,126,1
28,132,1
28,134,1
28,141,1
28,142,1
28,146,1
28,150,1
28,152,1
28,156,1
29,50,1
29,51,1
29,98,1
29,100,1
30,120,1
30,133,1
31,43,1
31,58,1
31,70,1
31,75,1
31,88,1
31,102,1
31,105,1
31,113,1
31,127,1
31,137,1
31,140,1
31,147,1
32,34,1
32,40,1
32,45,1
32,47,1
32,49,1
32,59,1
32,60,1
32,61,1
32,68,1
32,72,1
32,74,1
32,84,1
32,86,1
32,92,1
32,96,1
32,99,1
32,103,1
32,118,1
32,119,1
32,126,1
32,132,1
32,134,1
32,141,1
32,142,1
32,146,1
32,150,1
32,152,1
32,156,1
33,35,1
33,57,1
33,65,1
33,71,1
33,89,1
33,97,1
33,111,1
33,116,1
33,130,1
33,138,1
34,40,1
34,45,1
34,47,1
34,49,1
34,59,1
34,60,1
34,61,1
34,68,1
34,72,1
34,74,1
34,84,1
34,86,1
34,92,1
34,96,1
34,99,1
34,103,1
34,118,1
34,119,1
34,126,1
34,132,1
34,134,1
34,141,1
34,142,1
34,146,1
34,150,1
34,152,1
34,156,1
35,57,1
35,65,1
35,71,1
35,89,1
35,97,1
35,116,1
35,138,1
36,42,1
36,64,1
36,69,1
36,81,1
37,54,1
37,104,1
39,129,1
40,45,1
40,47,1
40,49,1
40,59,1
40,60,1
40,61,1
40,68,1
40,72,1
40,74,1
40,84,1
40,86,1
40,92,1
40,96,1
40,99,1
40,103,1
40,118,1
40,119,1
40,126,1
40,132,1
40,134,1
40,141,1
40,142,1
40,146,1
40,150,1
40,152,1
40,156,1
42,64,1
42,69,1
42,81,1
42,93,1
43,58,1
43,70,1
43,75,1
43,88,1
43,102,1
43,105,1
43,113,1
43,127,1
43,137,1
43,140,1
43,147,1
45,47,1
45,49,1
45,59,1
45,60,1
45,61,1
45,68,1
45,72,1
45,74,1
45,84,1
45,86,1
45,90,1
45,92,1
45,96,1
45,99,1
45,103,1
45,107,1
45,118,1
45,119,1
45,126,1
45,132,1
45,134,1
45,141,1
45,142,1
45,146,1
45,150,1
45,152,1
45,153,1
45,156,1
46,98,1
46,131,1
46,136,1
46,157,1
47,49,1
47,59,1
47,60,1
47,61,1
47,62,1
47,68,1
47,72,1
47,74,1
47,84,1
47,86,1
47,92,1
47,96,1
47,99,1
47,103,1
47,118,1
47,119,1
47,126,1
47,132,1
47,134,1
47,141,1
47,142,1
47,146,1
47,150,1
47,152,1
47,156,1
49,59,1
49,60,1
49,61,1
49,68,1
49,72,1
49,74,1
49,83,1
49,84,1
49,86,1
49,92,1
49,96,1
49,99,1
49,103,1
49,118,1
49,119,1
49,126,1
49,132,1
49,134,1
49,141,1
49,142,1
49,146,1
49,150,1
49,152,1
49,156,1
50,98,1
54,82,1
54,104,1
55,79,1
55,95,1
55,112,1
55,123,1
55,144,1
57,65,1
57,71,1
57,89,1
57,97,1
57,111,1
57,116,1
57,128,1
57,138,1
58,70,1
