node_from,node_to,weight
0,1692,1
1,1770,1
2,2156,1
3,237,1
3,2088,1
3,2232,1
4,1549,1
5,1827,1
6,258,1
7,1684,1
7,2036,1
7,2073,1
8,2016,1
9,2016,1
10,1140,1
11,588,1
12,1850,1
13,2016,1
14,1686,1
14,2406,1
14,2464,1
15,1034,1
16,2174,1
17,1512,1
18,2297,1
19,1827,1
20,249,1
20,1175,1
20,2154,1
21,1430,1
22,131,1
23,294,1
23,2432,1
23,2499,1
24,1088,1
25,407,1
26,1391,1
27,33,1
28,1430,1
29,490,1
30,1011,1
31,1046,1
32,1368,1
33,738,1
33,1850,1
34,854,1
35,1120,1
36,1530,1
37,258,1
37,1457,1
37,2063,1
38,785,1
39,1416,1
40,1850,1
41,423,1
41,1279,1
41,1850,1
42,1292,1
42,1512,1
42,2315,1
43,1850,1
44,91,1
45,790,1
46,294,1
47,2154,1
48,807,1
48,1142,1
48,1928,1
49,2203,1
50,996,1
51,233,1
51,1625,1
51,1850,1
52,1827,1
53,1850,1
54,1850,1
55,122,1
55,435,1
55,1362,1
56,136,1
57,1850,1
58,1458,1
59,872,1
60,1085,1
61,174,1
62,1827,1
63,1928,1
64,594,1
65,469,1
66,339,1
67,546,1
68,1953,1
69,1450,1
70,1147,1
71,2154,1
72,1928,1
73,1430,1
73,1818,1
73,2394,1
74,140,1
74,200,1
74,1023,1
74,1111,1
74,1152,1
74,1354,1
74,1862,1
74,2291,1
74,2464,1
75,159,1
76,1254,1
77,1430,1
78,749,1
79,1586,1
80,637,1
80,1726,1
80,2236,1
81,1827,1
82,364,1
83,1881,1
84,1254,1
84,1407,1
84,1899,1
85,242,1
85,1009,1
85,1442,1
86,1538,1
86,2032,1
86,2154,1
87,461,1
87,495,1
87,568,1
87,1114,1
87,1519,1
87,1827,1
87,1876,1
87,2037,1
87,2256,1
88,2016,1
89,2355,1
90,108,1
91,108,1
91,124,1
91,183,1
91,224,1
91,253,1
91,410,1
91,474,1
91,578,1
91,642,1
91,653,1
91,662,1
91,850,1
91,902,1
91,911,1
91,1091,1
91,1195,1
91,1246,1
91,1333,1
91,1543,1
91,1579,1
91,1677,1
91,1799,1
91,1850,1
91,1872,1
91,1989,1
91,2169,1
92,2251,1
93,2174,1
94,1104,1
94,1476,1
94,2002,1
95,1512,1
96,1827,1
97,1512,1
98,896,1
98,1228,1
98,1726,1
99,1476,1
100,1844,1
101,1850,1
102,1530,1
103,1121,1
104,1855,1
105,1476,1
106,1860,1
107,1449,1
108,166,1
109,617,1
110,1827,1
111,1009,1
112,966,1
113,2016,1
114,1463,1
115,2464,1
116,1512,1
117,516,1
117,2024,1
117,2112,1
118,588,1
119,1984,1
120,2076,1
121,1662,1
123,1850,1
125,413,1
126,200,1
127,2314,1
128,945,1
129,1978,1
130,1229,1
130,1430,1
130,2465,1
131,230,1
131,276,1
131,292,1
131,555,1
131,652,1
131,793,1
131,1047,1
131,1128,1
131,1140,1
131,1169,1
131,1257,1
131,1296,1
131,1353,1
131,1394,1
131,1516,1
131,1602,1
131,1672,1
131,1802,1
131,1833,1
131,1843,1
131,1850,1
131,1943,1
131,2051,1
131,2443,1
131,2490,1
131,2492,1
132,1106,1
133,1827,1
134,1106,1
135,2138,1
136,236,1
136,549,1
136,671,1
136,1231,1
136,1495,1
136,1850,1
136,1964,1
136,2119,1
137,287,1
137,1693,1
137,1850,1
138,406,1
138,2016,1
138,2109,1
139,1850,1
140,1451,1
140,2219,1
141,1017,1
141,1549,1
141,2147,1
142,864,1
142,1057,1
142,1850,1
143,1491,1
144,983,1
145,2154,1
146,1850,1
147,579,1
148,1106,1
149,1573,1
150,1837,1
151,800,1
152,1233,1
153,1340,1
153,1805,1
153,1850,1
154,800,1
155,577,1
156,564,1
157,1716,1
157,2016,1
157,2458,1
158,1426,1
159,229,1
159,1189,1
160,491,1
160,1506,1
160,1886,1
161,1984,1
162,1335,1
163,2443,1
164,1881,1
165,1850,1
167,364,1
168,204,1
168,416,1
168,1050,1
169,218,1
170,220,1
171,1415,1
172,2044,1
173,1458,1
173,2332,1
173,2385,1
174,1138,1
174,1855,1
175,495,1
176,1971,1
177,2112,1
178,1850,1
179,2174,1
180,693,1
180,1815,1
180,2449,1
181,1850,1
182,192,1
182,219,1
182,479,1
182,1074,1
182,1087,1
182,1627,1
182,1860,1
182,2079,1
182,2120,1
183,1820,1
183,2093,1
184,1531,1
185,1850,1
186,1850,1
187,220,1
188,193,1
189,1827,1
190,333,1
190,368,1
190,1850,1
191,1850,1
193,1807,1
193,1850,1
194,2464,1
195,927,1
196,1398,1
197,1397,1
198,1512,1
199,1454,1
200,2182,1
201,2016,1
202,1287,1
203,2131,1
205,1039,1
206,1892,1
207,1850,1
208,1426,1
208,2078,1
208,2095,1
209,626,1
210,1850,1
211,347,1
211,772,1
211,1434,1
212,1827,1
213,1311,1
214,2449,1
215,413,1
216,303,1
216,1517,1
216,2370,1
217,2112,1
218,667,1
218,983,1
219,325,1
219,1891,1
220,339,1
220,511,1
220,593,1
220,946,1
220,960,1
220,1050,1
220,1401,1
220,1448,1
220,1450,1
220,1682,1
220,1696,1
220,1707,1
220,1727,1
220,1743,1
220,1784,1
220,1957,1
220,2016,1
220,2146,1
220,2206,1
220,2227,1
220,2376,1
220,2383,1
220,2440,1
220,2445,1
220,2489,1
221,1850,1
222,1416,1
223,273,1
225,2154,1
226,258,1
227,2284,1
228,1914,1
230,476,1
230,691,1
231,1512,1
232,1850,1
234,1280,1
234,1392,1
234,1928,1
235,1838,1
238,2036,1
239,1434,1
240,463,1
241,891,1
241,1088,1
241,1207,1
241,1850,1
241,2097,1
241,2143,1
241,2274,1
241,2353,1
241,2421,1
243,1827,1
244,258,1
245,2016,1
246,431,1
247,800,1
248,326,1
248,486,1
248,1133,1
248,1572,1
248,1615,1
248,1657,1
248,1837,1
248,1850,1
248,2264,1
250,589,1
250,1710,1
250,1757,1
250,1850,1
250,1888,1
250,2069,1
250,2092,1
250,2452,1
250,2468,1
251,339,1
252,746,1
254,1850,1
255,258,1
256,872,1
257,1549,1
258,275,1
258,413,1
258,433,1
258,618,1
258,666,1
258,672,1
258,717,1
258,812,1
258,998,1
258,1130,1
258,1187,1
258,1434,1
258,1518,1
258,1524,1
258,1554,1
258,1749,1
258,1827,1
258,1932,1
258,2085,1
258,2156,1
258,2161,1
258,2302,1
259,1361,1
260,838,1
261,728,1
262,1850,1
263,2257,1
264,1512,1
265,2031,1
266,2174,1
267,1243,1
268,1202,1
269,493,1
269,1951,1
269,2016,1
270,800,1
271,2016,1
272,1530,1
273,1735,1
273,2355,1
274,2077,1
274,2154,1
274,2340,1
277,2464,1
278,1855,1
279,619,1
280,338,1
281,469,1
282,1953,1
282,2108,1
282,2415,1
283,1832,1
284,688,1
284,1348,1
284,1720,1
285,999,1
286,2338,1
288,1103,1
288,1323,1
288,1458,1
289,968,1
289,1817,1
289,2381,1
290,2145,1
291,1147,1
293,1850,1
294,982,1
294,1163,1
294,1290,1
294,1365,1
294,1512,1
294,1898,1
294,1907,1
295,319,1
295,1157,1
295,2174,1
296,1915,1
297,1360,1
298,2206,1
299,1881,1
300,1430,1
301,1405,1
301,1430,1
301,1865,1
302,1850,1
303,411,1
303,427,1
303,462,1
303,1217,1
303,1690,1
303,1921,1
303,2016,1
303,2345,1
304,687,1
305,1859,1
306,1458,1
307,699,1
308,1850,1
309,465,1
310,571,1
310,1183,1
310,1189,1
311,1827,1
312,1850,1
313,2449,1
314,1512,1
315,759,1
315,1430,1
315,2278,1
316,526,1
316,959,1
316,988,1
316,1548,1
316,1577,1
316,1629,1
316,1764,1
316,1850,1
316,2149,1
317,1362,1
318,1846,1
320,578,1
321,1940,1
322,1139,1
322,1213,1
322,2174,1
323,1297,1
324,749,1
