node_from,node_to,weight
0,12,1
0,475,1
0,653,1
0,783,1
0,863,1
0,925,1
0,1088,1
0,1286,1
1,5,1
1,11,1
1,14,1
1,16,1
1,17,1
1,18,1
1,21,1
1,30,1
1,33,1
1,34,1
1,37,1
1,39,1
1,43,1
1,44,1
1,50,1
1,53,1
1,54,1
1,57,1
1,61,1
1,63,1
1,66,1
1,72,1
1,74,1
1,75,1
1,77,1
1,81,1
1,89,1
1,91,1
1,92,1
1,97,1
1,98,1
1,99,1
1,112,1
1,123,1
1,125,1
1,131,1
1,134,1
1,135,1
1,152,1
1,153,1
1,155,1
1,159,1
1,168,1
1,175,1
1,179,1
1,194,1
1,206,1
1,207,1
1,208,1
1,209,1
1,211,1
1,227,1
1,230,1
1,236,1
1,243,1
1,247,1
1,255,1
1,258,1
1,264,1
1,268,1
1,270,1
1,276,1
1,277,1
1,291,1
1,292,1
1,293,1
1,294,1
1,306,1
1,310,1
1,311,1
1,314,1
1,316,1
1,317,1
1,319,1
1,323,1
1,325,1
1,339,1
1,342,1
1,346,1
1,356,1
1,362,1
1,370,1
1,394,1
1,402,1
1,406,1
1,411,1
1,412,1
1,413,1
1,421,1
1,428,1
1,429,1
1,444,1
1,450,1
1,453,1
1,463,1
1,467,1
1,480,1
1,481,1
1,482,1
1,483,1
1,490,1
1,491,1
1,500,1
1,501,1
1,512,1
1,514,1
1,515,1
1,537,1
1,538,1
1,543,1
1,545,1
1,558,1
1,563,1
1,569,1
1,571,1
1,577,1
1,585,1
1,587,1
1,589,1
1,591,1
1,603,1
1,606,1
1,607,1
1,608,1
1,609,1
1,612,1
1,618,1
1,621,1
1,622,1
1,626,1
1,627,1
1,632,1
1,636,1
1,654,1
1,655,1
1,661,1
1,669,1
1,670,1
1,676,1
1,694,1
1,711,1
1,712,1
1,713,1
1,729,1
1,733,1
1,736,1
1,741,1
1,744,1
1,747,1
1,750,1
1,753,1
1,754,1
1,756,1
1,760,1
1,763,1
1,772,1
1,775,1
1,784,1
1,789,1
1,802,1
1,808,1
1,813,1
1,815,1
1,825,1
1,826,1
1,828,1
1,834,1
1,836,1
1,859,1
1,860,1
1,864,1
1,869,1
1,880,1
1,885,1
1,893,1
1,897,1
1,899,1
1,911,1
1,914,1
1,919,1
1,920,1
1,924,1
1,948,1
1,952,1
1,958,1
1,964,1
1,967,1
1,975,1
1,980,1
1,981,1
1,997,1
1,1001,1
1,1004,1
1,1005,1
1,1014,1
1,1016,1
1,1017,1
1,1023,1
1,1024,1
1,1025,1
1,1026,1
1,1033,1
1,1043,1
1,1049,1
1,1057,1
1,1061,1
1,1074,1
1,1079,1
1,1084,1
1,1089,1
1,1096,1
1,1103,1
1,1104,1
1,1106,1
1,1118,1
1,1136,1
1,1138,1
1,1141,1
1,1143,1
1,1154,1
1,1156,1
1,1165,1
1,1167,1
1,1180,1
1,1185,1
1,1202,1
1,1205,1
1,1210,1
1,1211,1
1,1213,1
1,1218,1
1,1222,1
1,1239,1
1,1259,1
1,1260,1
1,1266,1
1,1271,1
1,1292,1
1,1300,1
1,1309,1
1,1311,1
1,1322,1
1,1329,1
1,1335,1
1,1344,1
1,1354,1
1,1357,1
1,1358,1
1,1361,1
1,1362,1
2,626,1
3,79,1
3,93,1
3,147,1
3,220,1
3,371,1
3,389,1
3,614,1
3,640,1
3,657,1
3,730,1
3,953,1
3,1041,1
3,1151,1
3,1334,1
3,1343,1
3,1347,1
4,12,1
4,28,1
4,41,1
4,51,1
4,96,1
4,103,1
4,105,1
4,110,1
4,146,1
4,160,1
4,172,1
4,180,1
4,184,1
4,217,1
4,249,1
4,296,1
4,298,1
4,357,1
4,363,1
4,376,1
4,384,1
4,390,1
4,393,1
4,468,1
4,504,1
4,532,1
4,565,1
4,671,1
4,709,1
4,764,1
4,766,1
4,786,1
4,792,1
4,812,1
4,822,1
4,823,1
4,832,1
4,833,1
4,926,1
4,1051,1
4,1066,1
4,1072,1
4,1108,1
4,1132,1
4,1159,1
4,1174,1
4,1198,1
4,1241,1
4,1265,1
4,1298,1
4,1315,1
4,1365,1
5,13,1
5,19,1
5,22,1
5,31,1
5,35,1
5,40,1
5,71,1
5,94,1
5,100,1
5,102,1
5,106,1
5,118,1
5,126,1
5,161,1
5,163,1
5,170,1
5,178,1
5,185,1
5,224,1
5,231,1
5,245,1
5,273,1
5,285,1
5,297,1
5,315,1
5,320,1
5,337,1
5,338,1
5,353,1
5,365,1
5,381,1
5,436,1
5,441,1
5,443,1
5,488,1
5,499,1
5,518,1
5,548,1
5,553,1
5,620,1
5,645,1
5,646,1
5,667,1
5,675,1
5,686,1
5,692,1
5,707,1
5,716,1
5,745,1
5,755,1
5,759,1
5,761,1
5,768,1
5,791,1
5,794,1
5,795,1
5,809,1
5,835,1
5,839,1
5,892,1
5,907,1
5,916,1
5,918,1
5,923,1
5,927,1
5,930,1
5,933,1
5,934,1
5,949,1
5,1000,1
5,1010,1
5,1022,1
5,1032,1
5,1044,1
5,1070,1
5,1077,1
5,1098,1
5,1158,1
5,1162,1
5,1169,1
5,1176,1
5,1206,1
5,1219,1
5,1221,1
5,1227,1
5,1255,1
5,1261,1
5,1280,1
5,1332,1
5,1333,1
5,1346,1
6,25,1
6,145,1
6,256,1
6,505,1
6,617,1
6,723,1
6,1028,1
6,1204,1
7,23,1
7,44,1
7,46,1
7,124,1
7,219,1
7,340,1
7,489,1
7,576,1
7,605,1
7,629,1
7,641,1
7,687,1
7,725,1
7,841,1
7,883,1
7,887,1
7,888,1
7,910,1
7,973,1
7,978,1
7,1068,1
7,1086,1
7,1134,1
7,1161,1
7,1245,1
7,1273,1
8,11,1
8,1177,1
9,12,1
9,287,1
9,510,1
9,530,1
9,842,1
9,858,1
9,886,1
9,1208,1
10,174,1
10,506,1
10,636,1
10,891,1
10,974,1
10,1290,1
10,1339,1
11,32,1
11,82,1
11,254,1
11,304,1
11,354,1
11,414,1
11,419,1
11,434,1
11,440,1
11,442,1
11,474,1
11,539,1
11,554,1
11,590,1
11,638,1
11,689,1
11,757,1
11,837,1
11,852,1
11,1012,1
11,1052,1
11,1060,1
11,1109,1
11,1186,1
11,1201,1
11,1203,1
11,1269,1
12,25,1
12,26,1
12,38,1
12,80,1
12,83,1
12,85,1
12,88,1
12,115,1
12,117,1
12,162,1
12,165,1
12,176,1
12,177,1
12,203,1
12,237,1
12,251,1
12,252,1
12,309,1
12,378,1
12,400,1
12,403,1
12,452,1
12,455,1
12,542,1
12,570,1
12,593,1
12,637,1
12,679,1
12,771,1
12,801,1
12,861,1
12,872,1
12,889,1
12,900,1
12,903,1
12,1008,1
12,1058,1
12,1076,1
12,1078,1
12,1094,1
12,1111,1
12,1146,1
12,1190,1
12,1195,1
12,1250,1
12,1277,1
12,1287,1
12,1293,1
12,1307,1
12,1312,1
15,196,1
15,372,1
15,519,1
15,977,1
15,1015,1
15,1018,1
15,1187,1
16,64,1
16,265,1
16,334,1
16,358,1
16,407,1
16,420,1
16,423,1
16,433,1
16,464,1
16,536,1
16,610,1
16,625,1
16,668,1
16,838,1
16,847,1
16,870,1
16,932,1
16,935,1
16,939,1
16,954,1
16,976,1
16,1029,1
16,1045,1
16,1075,1
16,1082,1
16,1229,1
16,1236,1
16,1262,1
17,107,1
17,431,1
17,568,1
17,673,1
17,697,1
17,849,1
17,1135,1
18,29,1
18,148,1
18,246,1
18,360,1
18,391,1
18,457,1
18,460,1
18,547,1
18,635,1
18,701,1
18,803,1
18,821,1
18,871,1
18,1122,1
18,1215,1
18,1217,1
18,1338,1
18,1345,1
18,1350,1
19,250,1
19,691,1
19,699,1
19,874,1
19,895,1
20,43,1
20,182,1
20,215,1
20,425,1
20,479,1
20,492,1
20,493,1
20,582,1
20,680,1
20,704,1
20,778,1
20,1034,1
20,1041,1
20,1223,1
20,1297,1
23,164,1
23,198,1
23,666,1
23,992,1
23,1120,1
23,1212,1
23,1282,1
24,37,1
25,47,1
25,55,1
25,73,1
25,109,1
25,119,1
25,127,1
25,187,1
25,204,1
25,242,1
25,259,1
25,289,1
25,290,1
25,308,1
25,336,1
25,369,1
25,401,1
25,449,1
25,476,1
25,516,1
25,523,1
25,599,1
25,623,1
25,652,1
25,677,1
25,682,1
25,702,1
25,710,1
25,717,1
25,774,1
25,787,1
25,824,1
25,868,1
25,908,1
25,957,1
25,990,1
25,991,1
25,1114,1
25,1173,1
25,1183,1
25,1257,1
25,1279,1
25,1281,1
25,1314,1
25,1316,1
26,326,1
26,469,1
26,779,1
26,902,1
26,928,1
26,1147,1
26,1246,1
27,37,1
27,65,1
27,143,1
27,186,1
27,240,1
27,321,1
27,322,1
27,466,1
27,485,1
27,662,1
27,706,1
27,758,1
27,777,1
27,950,1
27,972,1
27,1065,1
27,1124,1
27,1164,1
27,1220,1
27,1243,1
27,1323,1
30,150,1
30,344,1
30,774,1
30,985,1
35,76,1
35,116,1
35,157,1
35,229,1
35,396,1
35,546,1
35,580,1
35,594,1
35,611,1
35,619,1
35,639,1
35,647,1
35,648,1
35,656,1
35,672,1
35,915,1
35,1036,1
35,1092,1
35,1107,1
35,1131,1
35,1170,1
35,1207,1
35,1231,1
35,1356,1
35,1363,1
36,346,1
36,1349,1
37,140,1
37,149,1
37,191,1
37,202,1
37,228,1
37,260,1
37,269,1
37,286,1
37,300,1
37,301,1
37,312,1
37,318,1
37,352,1
37,364,1
37,368,1
37,415,1
37,465,1
37,498,1
37,513,1
37,531,1
37,535,1
37,556,1
37,560,1
37,598,1
37,602,1
37,650,1
37,685,1
37,743,1
37,748,1
37,793,1
37,843,1
37,879,1
37,884,1
37,921,1
37,941,1
37,986,1
37,994,1
37,1013,1
37,1042,1
37,1048,1
37,1055,1
37,1062,1
37,1067,1
37,1091,1
37,1099,1
37,1112,1
37,1137,1
37,1171,1
37,1189,1
37,1244,1
37,1252,1
37,1291,1
37,1306,1
37,1310,1
37,1331,1
