node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
0,101,1
0,102,1
0,103,1
0,104,1
0,105,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,111,1
0,112,1
0,113,1
0,114,1
0,115,1
0,116,1
0,117,1
0,118,1
0,119,1
0,120,1
0,121,1
0,122,1
0,123,1
0,124,1
0,125,1
0,126,1
0,127,1
0,129,1
0,130,1
0,131,1
0,132,1
0,133,1
0,134,1
0,135,1
0,136,1
0,137,1
0,138,1
0,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,144,1
0,145,1
0,146,1
0,147,1
0,148,1
0,149,1
0,150,1
0,151,1
0,152,1
0,153,1
0,156,1
0,157,1
0,158,1
0,159,1
0,160,1
0,161,1
0,162,1
0,163,1
0,164,1
0,165,1
0,166,1
0,167,1
0,168,1
0,169,1
0,170,1
0,171,1
0,172,1
0,173,1
0,174,1
0,176,1
0,177,1
0,178,1
0,179,1
0,180,1
0,181,1
0,182,1
0,183,1
0,184,1
0,185,1
0,186,1
0,187,1
0,188,1
0,189,1
0,190,1
0,191,1
0,192,1
0,193,1
0,194,1
0,195,1
0,196,1
0,197,1
0,198,1
0,199,1
0,200,1
0,201,1
0,202,1
0,203,1
0,204,1
0,206,1
0,207,1
0,208,1
0,209,1
0,210,1
0,211,1
0,212,1
0,213,1
0,215,1
0,216,1
0,217,1
0,218,1
0,219,1
0,220,1
0,221,1
0,222,1
0,223,1
0,224,1
0,225,1
0,226,1
0,227,1
0,228,1
0,230,1
0,231,1
0,232,1
0,233,1
0,234,1
0,235,1
0,236,1
0,237,1
0,238,1
0,239,1
0,240,1
0,241,1
0,242,1
0,243,1
0,244,1
0,245,1
0,246,1
0,247,1
0,248,1
0,249,1
0,250,1
0,251,1
0,252,1
0,253,1
0,254,1
0,255,1
0,256,1
0,257,1
0,258,1
0,260,1
0,261,1
0,262,1
0,263,1
0,264,1
0,265,1
0,266,1
0,267,1
0,268,1
0,269,1
0,270,1
0,272,1
0,274,1
0,275,1
0,276,1
0,277,1
0,278,1
0,279,1
0,280,1
0,281,1
0,282,1
0,283,1
0,284,1
0,285,1
0,286,1
0,287,1
0,288,1
0,289,1
0,290,1
0,291,1
0,292,1
0,293,1
0,294,1
0,295,1
0,296,1
0,297,1
0,298,1
0,299,1
0,300,1
0,301,1
0,302,1
0,303,1
0,304,1
0,305,1
0,306,1
0,307,1
0,309,1
0,310,1
0,311,1
0,312,1
0,313,1
0,314,1
0,316,1
0,317,1
0,318,1
0,319,1
0,320,1
0,321,1
0,323,1
0,324,1
0,325,1
0,326,1
0,327,1
0,328,1
0,329,1
0,330,1
0,331,1
0,332,1
0,334,1
0,335,1
0,336,1
0,337,1
0,338,1
0,339,1
0,340,1
0,341,1
0,342,1
0,344,1
0,345,1
0,346,1
0,347,1
0,348,1
0,349,1
0,350,1
0,351,1
0,352,1
0,353,1
0,354,1
0,355,1
0,356,1
0,358,1
0,359,1
0,360,1
0,361,1
0,362,1
0,363,1
0,364,1
0,366,1
0,367,1
0,368,1
0,369,1
0,370,1
0,371,1
0,372,1
0,373,1
0,374,1
0,375,1
0,376,1
0,377,1
0,378,1
0,379,1
0,380,1
0,382,1
0,383,1
0,384,1
0,385,1
0,386,1
0,388,1
0,389,1
0,390,1
0,391,1
0,392,1
0,393,1
0,394,1
0,395,1
0,396,1
0,397,1
0,399,1
0,400,1
0,402,1
0,403,1
0,404,1
0,405,1
0,406,1
0,407,1
0,408,1
0,409,1
0,410,1
0,411,1
0,412,1
0,413,1
0,414,1
0,415,1
0,416,1
0,417,1
0,419,1
0,420,1
0,422,1
0,423,1
0,424,1
0,425,1
0,426,1
0,427,1
0,428,1
0,429,1
0,430,1
0,431,1
0,432,1
0,433,1
0,434,1
0,435,1
0,436,1
0,437,1
0,438,1
0,439,1
0,440,1
0,441,1
0,442,1
0,444,1
0,445,1
0,446,1
0,447,1
0,448,1
0,450,1
0,451,1
0,452,1
0,453,1
0,454,1
0,455,1
0,456,1
0,457,1
0,458,1
0,459,1
0,460,1
0,461,1
0,462,1
0,463,1
0,464,1
0,465,1
0,466,1
0,467,1
0,468,1
0,469,1
0,470,1
0,471,1
0,472,1
0,473,1
0,474,1
0,475,1
0,476,1
0,477,1
0,478,1
0,479,1
0,480,1
0,481,1
0,482,1
0,483,1
0,484,1
0,485,1
0,486,1
0,487,1
0,488,1
0,489,1
0,490,1
0,491,1
0,492,1
0,493,1
0,494,1
0,495,1
0,496,1
0,497,1
0,498,1
0,499,1
0,500,1
1,32,1
1,50,1
1,67,1
1,171,1
1,218,1
1,337,1
1,374,1
1,375,1
1,399,1
1,446,1
2,5,1
2,19,1
2,100,1
2,101,1
2,117,1
2,140,1
2,164,1
2,247,1
2,291,1
2,362,1
2,376,1
2,479,1
4,43,1
4,81,1
4,201,1
4,219,1
4,221,1
4,313,1
4,314,1
4,342,1
4,352,1
4,380,1
4,495,1
5,18,1
5,19,1
5,39,1
5,45,1
5,79,1
5,88,1
5,93,1
5,98,1
5,100,1
5,103,1
5,144,1
5,145,1
5,146,1
5,155,1
5,167,1
5,173,1
5,183,1
5,214,1
5,225,1
5,256,1
5,266,1
5,282,1
5,311,1
5,332,1
5,343,1
5,350,1
5,371,1
5,377,1
5,393,1
5,410,1
5,434,1
5,444,1
5,448,1
5,467,1
5,475,1
5,481,1
5,489,1
5,490,1
5,494,1
6,10,1
6,20,1
6,26,1
6,27,1
6,37,1
6,51,1
6,62,1
6,90,1
6,97,1
6,107,1
6,111,1
6,119,1
6,136,1
6,142,1
6,143,1
6,163,1
6,172,1
6,179,1
6,187,1
6,193,1
6,208,1
6,235,1
6,240,1
6,255,1
6,257,1
6,308,1
6,321,1
6,331,1
6,347,1
6,348,1
6,381,1
6,392,1
6,397,1
6,398,1
6,409,1
6,415,1
6,430,1
6,459,1
6,496,1
7,76,1
7,355,1
8,34,1
8,41,1
8,42,1
8,61,1
8,65,1
8,75,1
8,77,1
8,82,1
8,83,1
8,96,1
8,99,1
8,109,1
8,124,1
8,152,1
8,158,1
8,160,1
8,170,1
8,184,1
8,205,1
8,211,1
8,215,1
8,231,1
8,261,1
8,269,1
8,270,1
8,274,1
8,281,1
8,302,1
8,336,1
8,357,1
8,369,1
8,382,1
8,404,1
8,417,1
8,421,1
8,422,1
8,449,1
8,450,1
8,466,1
8,476,1
8,498,1
9,36,1
9,345,1
10,20,1
10,26,1
10,27,1
10,33,1
10,37,1
10,51,1
10,62,1
10,80,1
10,90,1
10,97,1
10,107,1
10,111,1
10,142,1
10,143,1
10,163,1
10,174,1
10,175,1
10,179,1
10,193,1
10,235,1
10,240,1
10,255,1
10,257,1
10,258,1
10,315,1
10,321,1
10,331,1
10,333,1
10,347,1
10,353,1
10,372,1
10,392,1
10,402,1
10,409,1
10,430,1
10,435,1
10,443,1
10,459,1
10,496,1
11,13,1
11,23,1
11,25,1
11,64,1
11,66,1
11,68,1
11,73,1
11,74,1
11,85,1
11,87,1
11,113,1
11,118,1
11,122,1
11,128,1
11,149,1
11,154,1
11,157,1
11,168,1
11,178,1
11,185,1
11,186,1
11,189,1
11,191,1
11,194,1
11,197,1
11,200,1
11,203,1
11,209,1
11,217,1
11,223,1
11,228,1
11,236,1
11,250,1
11,251,1
11,253,1
11,254,1
11,278,1
11,280,1
11,286,1
11,287,1
11,296,1
11,305,1
11,316,1
11,322,1
11,325,1
11,338,1
11,359,1
11,363,1
11,386,1
11,387,1
11,401,1
11,403,1
11,407,1
11,408,1
11,418,1
11,442,1
11,473,1
11,482,1
11,485,1
11,491,1
11,492,1
11,493,1
12,335,1
12,358,1
13,25,1
13,68,1
13,74,1
13,113,1
13,217,1
13,250,1
13,251,1
13,254,1
13,305,1
13,338,1
13,387,1
13,401,1
15,52,1
15,59,1
15,70,1
15,84,1
15,156,1
15,165,1
15,180,1
15,190,1
15,199,1
15,226,1
15,324,1
15,327,1
16,35,1
16,56,1
16,137,1
16,138,1
16,248,1
16,334,1
16,453,1
16,470,1
19,39,1
19,45,1
19,79,1
19,88,1
19,98,1
19,100,1
19,101,1
19,103,1
19,117,1
19,140,1
19,144,1
19,146,1
19,164,1
19,167,1
19,183,1
19,202,1
19,247,1
19,256,1
19,259,1
19,272,1
19,282,1
19,291,1
19,311,1
19,323,1
19,329,1
19,332,1
19,340,1
19,362,1
19,365,1
19,371,1
19,376,1
19,377,1
19,389,1
19,410,1
19,426,1
19,434,1
19,439,1
19,444,1
19,448,1
19,458,1
19,467,1
19,469,1
19,475,1
19,479,1
19,481,1
19,489,1
19,490,1
19,494,1
19,500,1
20,26,1
20,27,1
20,37,1
20,51,1
20,62,1
20,90,1
20,97,1
20,107,1
20,111,1
20,142,1
20,143,1
20,163,1
20,179,1
20,193,1
20,234,1
20,235,1
20,240,1
20,252,1
20,255,1
20,257,1
20,285,1
20,292,1
20,299,1
20,321,1
20,331,1
20,341,1
20,347,1
20,366,1
20,391,1
20,392,1
20,409,1
20,430,1
20,456,1
20,459,1
20,464,1
20,478,1
20,496,1
21,29,1
21,46,1
21,57,1
21,102,1
21,125,1
21,220,1
21,232,1
21,244,1
21,264,1
21,294,1
21,364,1
21,379,1
22,38,1
22,441,1
23,149,1
23,280,1
24,49,1
24,129,1
27,299,1
27,456,1
28,268,1
28,437,1
29,294,1
29,364,1
30,115,1
30,388,1
31,60,1
31,207,1
32,50,1
32,67,1
32,116,1
32,171,1
32,218,1
32,337,1
32,374,1
32,375,1
32,399,1
32,471,1
33,333,1
33,443,1
34,41,1
34,42,1
34,47,1
34,58,1
34,65,1
34,75,1
34,77,1
34,82,1
34,83,1
34,86,1
34,89,1
34,96,1
34,109,1
34,121,1
34,124,1
34,158,1
34,159,1
34,160,1
34,162,1
34,170,1
34,184,1
34,211,1
34,215,1
34,227,1
34,229,1
34,231,1
34,239,1
34,263,1
34,269,1
34,271,1
34,273,1
34,274,1
34,281,1
34,302,1
34,309,1
34,336,1
34,356,1
34,367,1
34,382,1
34,417,1
34,419,1
34,422,1
34,429,1
34,440,1
34,447,1
34,450,1
34,466,1
34,487,1
34,498,1
35,56,1
35,137,1
35,138,1
35,248,1
35,334,1
35,453,1
35,470,1
37,234,1
37,464,1
38,441,1
39,93,1
39,145,1
39,155,1
39,173,1
39,225,1
39,266,1
39,343,1
39,350,1
39,393,1
40,53,1
40,63,1
40,110,1
40,131,1
40,133,1
40,150,1
40,213,1
40,262,1
40,318,1
40,445,1
41,47,1
41,58,1
41,86,1
41,121,1
41,227,1
41,229,1
41,239,1
41,263,1
41,271,1
41,273,1
41,440,1
41,487,1
42,162,1
42,367,1
43,81,1
43,201,1
43,219,1
43,221,1
43,314,1
43,352,1
43,380,1
43,477,1
43,495,1
44,288,1
44,462,1
46,125,1
46,220,1
48,72,1
48,94,1
48,237,1
48,303,1
48,368,1
48,420,1
48,474,1
48,499,1
50,116,1
50,471,1
51,119,1
51,136,1
51,172,1
51,187,1
51,208,1
51,348,1
51,397,1
51,398,1
51,415,1
52,165,1
52,327,1
53,63,1
53,110,1
53,131,1
53,133,1
53,213,1
53,318,1
53,445,1
54,169,1
54,480,1
55,176,1
55,196,1
56,137,1
56,138,1
56,248,1
56,284,1
56,310,1
56,334,1
56,344,1
56,394,1
56,453,1
56,470,1
59,156,1
59,226,1
61,421,1
61,449,1
63,110,1
63,131,1
63,133,1
63,213,1
63,318,1
63,445,1
65,231,1
65,419,1
66,73,1
66,85,1
66,186,1
66,197,1
66,223,1
66,322,1
66,325,1
66,418,1
66,442,1
66,492,1
67,446,1
68,113,1
68,387,1
69,153,1
69,395,1
72,94,1
72,204,1
72,237,1
72,303,1
72,368,1
72,370,1
72,420,1
72,474,1
72,499,1
73,85,1
73,128,1
73,154,1
73,186,1
73,197,1
73,223,1
73,325,1
73,442,1
73,492,1
75,82,1
75,159,1
77,109,1
77,429,1
79,88,1
79,329,1
80,175,1
80,315,1
81,201,1
81,219,1
81,221,1
81,314,1
81,352,1
81,380,1
81,495,1
82,159,1
83,89,1
83,447,1
85,128,1
85,154,1
86,229,1
86,271,1
87,178,1
87,493,1
88,329,1
90,252,1
90,366,1
91,212,1
91,405,1
93,155,1
93,343,1
94,237,1
94,303,1
94,360,1
94,368,1
94,420,1
94,457,1
94,474,1
94,499,1
95,120,1
95,161,1
95,177,1
95,216,1
95,246,1
95,293,1
95,295,1
95,317,1
95,328,1
95,425,1
95,455,1
95,486,1
98,202,1
98,500,1
99,205,1
99,357,1
100,101,1
100,117,1
100,140,1
100,164,1
100,247,1
100,259,1
100,291,1
100,362,1
100,365,1
100,376,1
100,479,1
103,323,1
103,439,1
105,151,1
105,276,1
107,292,1
107,391,1
109,429,1
110,131,1
110,133,1
110,213,1
110,318,1
110,346,1
110,433,1
110,445,1
113,387,1
117,164,1
122,185,1
122,278,1
124,309,1
124,356,1
126,148,1
126,249,1
130,396,1
130,424,1
135,297,1
135,427,1
136,172,1
136,398,1
138,284,1
138,394,1
139,192,1
139,406,1
140,259,1
140,365,1
144,389,1
144,458,1
146,272,1
146,426,1
149,280,1
151,276,1
157,316,1
157,408,1
161,328,1
161,455,1
163,257,1
163,285,1
168,191,1
168,228,1
172,398,1
177,246,1
177,295,1
178,493,1
181,243,1
181,436,1
183,340,1
183,469,1
185,278,1
192,406,1
198,349,1
198,378,1
201,477,1
203,296,1
203,386,1
217,250,1
217,401,1
227,239,1
227,273,1
230,385,1
230,411,1
231,419,1
237,360,1
237,457,1
239,273,1
243,436,1
248,310,1
248,344,1
250,401,1
257,285,1
268,437,1
290,320,1
290,438,1
307,432,1
307,497,1
318,346,1
318,433,1
321,341,1
321,478,1
351,361,1
351,472,1
