node_from,node_to,weight
0,3,1
0,4,1
0,6,1
0,8,1
0,9,1
0,10,1
0,16,1
0,18,1
0,19,1
0,22,1
0,23,1
0,25,1
0,31,1
0,33,1
0,34,1
0,36,1
0,37,1
0,39,1
0,42,1
0,46,1
0,48,1
0,50,1
0,52,1
0,53,1
0,54,1
0,55,1
0,59,1
0,73,1
0,78,1
0,79,1
0,82,1
0,87,1
0,90,1
0,95,1
0,99,1
0,107,1
0,110,1
0,111,1
0,116,1
0,117,1
0,125,1
0,128,1
0,133,1
0,135,1
0,140,1
0,142,1
0,144,1
0,150,1
0,159,1
0,162,1
0,166,1
0,169,1
0,184,1
0,193,1
0,195,1
0,201,1
0,206,1
0,209,1
0,212,1
0,217,1
0,221,1
0,233,1
0,235,1
0,236,1
0,242,1
0,248,1
0,251,1
0,253,1
0,264,1
0,268,1
0,271,1
0,286,1
0,287,1
0,288,1
0,297,1
0,307,1
0,320,1
0,321,1
0,325,1
0,337,1
0,340,1
0,352,1
0,353,1
0,359,1
0,360,1
0,362,1
0,363,1
0,370,1
0,371,1
0,373,1
0,374,1
0,382,1
0,383,1
0,390,1
0,391,1
0,393,1
0,399,1
0,400,1
0,404,1
0,414,1
0,417,1
0,424,1
0,435,1
0,443,1
0,447,1
0,452,1
0,462,1
0,465,1
0,466,1
0,474,1
0,475,1
0,476,1
0,477,1
0,483,1
0,487,1
0,490,1
0,501,1
0,506,1
0,510,1
0,518,1
0,529,1
0,536,1
0,538,1
0,544,1
0,548,1
0,550,1
0,554,1
0,560,1
0,565,1
0,571,1
0,585,1
0,590,1
0,596,1
0,611,1
0,630,1
0,632,1
0,633,1
0,643,1
0,646,1
0,650,1
0,651,1
0,653,1
0,654,1
0,655,1
0,682,1
0,696,1
0,697,1
0,709,1
0,711,1
0,726,1
0,727,1
0,734,1
0,736,1
0,737,1
0,743,1
0,750,1
0,755,1
0,766,1
0,768,1
0,778,1
0,780,1
0,782,1
0,786,1
0,820,1
0,826,1
0,832,1
0,836,1
0,837,1
0,840,1
0,844,1
0,846,1
0,855,1
0,861,1
0,863,1
0,865,1
0,869,1
0,891,1
0,893,1
0,895,1
0,905,1
0,913,1
0,918,1
0,920,1
0,939,1
0,942,1
0,960,1
0,983,1
0,996,1
0,1001,1
0,1012,1
0,1013,1
0,1027,1
0,1033,1
0,1034,1
0,1036,1
0,1038,1
0,1040,1
0,1054,1
0,1057,1
0,1058,1
0,1060,1
0,1076,1
0,1080,1
0,1085,1
0,1089,1
0,1095,1
0,1099,1
0,1104,1
0,1106,1
0,1107,1
0,1111,1
0,1120,1
0,1123,1
0,1125,1
0,1133,1
0,1139,1
0,1143,1
0,1157,1
0,1160,1
0,1164,1
0,1165,1
0,1169,1
0,1201,1
0,1211,1
0,1235,1
0,1245,1
0,1255,1
0,1278,1
0,1281,1
0,1287,1
0,1296,1
0,1298,1
0,1299,1
0,1306,1
0,1314,1
0,1317,1
0,1321,1
0,1326,1
0,1328,1
0,1341,1
0,1345,1
0,1346,1
0,1356,1
0,1367,1
0,1368,1
0,1371,1
0,1375,1
0,1381,1
0,1384,1
0,1393,1
0,1394,1
0,1407,1
0,1418,1
0,1421,1
0,1430,1
0,1460,1
0,1466,1
0,1467,1
0,1468,1
0,1473,1
0,1484,1
0,1493,1
0,1513,1
0,1515,1
0,1538,1
0,1542,1
0,1546,1
0,1559,1
0,1560,1
0,1565,1
0,1577,1
0,1582,1
0,1588,1
0,1591,1
0,1600,1
0,1601,1
0,1607,1
0,1618,1
0,1640,1
0,1642,1
0,1643,1
0,1648,1
0,1650,1
0,1669,1
0,1670,1
0,1706,1
0,1721,1
0,1723,1
0,1726,1
0,1738,1
0,1755,1
0,1763,1
0,1776,1
0,1780,1
0,1784,1
0,1790,1
0,1804,1
0,1820,1
0,1830,1
0,1835,1
0,1842,1
0,1855,1
0,1862,1
0,1881,1
0,1892,1
0,1897,1
0,1900,1
0,1906,1
0,1907,1
0,1914,1
0,1931,1
0,1941,1
0,1958,1
0,1972,1
0,1978,1
0,1981,1
0,1991,1
0,1992,1
0,1998,1
0,2001,1
0,2014,1
0,2015,1
0,2023,1
1,75,1
1,266,1
1,752,1
1,894,1
1,1073,1
1,1374,1
1,1429,1
1,1749,1
2,178,1
2,898,1
3,21,1
3,29,1
3,86,1
3,119,1
3,124,1
3,151,1
3,239,1
3,455,1
3,563,1
3,707,1
3,751,1
3,783,1
3,949,1
3,988,1
3,1100,1
3,1140,1
3,1145,1
3,1151,1
3,1230,1
3,1434,1
3,1625,1
3,1656,1
3,1694,1
3,1770,1
3,1845,1
3,1867,1
3,1986,1
4,317,1
4,345,1
4,377,1
4,1416,1
4,1564,1
4,1698,1
4,1702,1
5,29,1
5,1378,1
6,134,1
6,158,1
6,175,1
6,185,1
6,190,1
6,258,1
6,324,1
6,329,1
6,403,1
6,431,1
6,499,1
6,663,1
6,798,1
6,839,1
6,876,1
6,945,1
6,1025,1
6,1117,1
6,1162,1
6,1191,1
6,1203,1
6,1252,1
6,1558,1
6,1561,1
6,1935,1
7,10,1
7,656,1
7,657,1
7,758,1
7,791,1
7,842,1
7,931,1
7,1214,1
7,1497,1
7,2002,1
8,20,1
8,28,1
8,71,1
8,81,1
8,101,1
8,171,1
8,188,1
8,444,1
8,533,1
8,689,1
8,830,1
8,1005,1
8,1024,1
8,1124,1
8,1172,1
8,1312,1
8,1383,1
8,1511,1
8,1518,1
8,1526,1
8,1621,1
8,1688,1
8,1817,1
8,1854,1
8,1977,1
8,2007,1
8,2009,1
9,11,1
9,14,1
9,27,1
9,30,1
9,35,1
9,43,1
9,57,1
9,64,1
9,93,1
9,104,1
9,108,1
9,113,1
9,152,1
9,156,1
9,182,1
9,204,1
9,225,1
9,237,1
9,259,1
9,261,1
9,309,1
9,331,1
9,334,1
9,420,1
9,433,1
9,442,1
9,453,1
9,464,1
9,549,1
9,553,1
9,567,1
9,593,1
9,613,1
9,619,1
9,638,1
9,649,1
9,665,1
9,684,1
9,688,1
9,700,1
9,712,1
9,721,1
9,732,1
9,799,1
9,803,1
9,809,1
9,819,1
9,829,1
9,887,1
9,906,1
9,940,1
9,943,1
9,955,1
9,987,1
9,992,1
9,1046,1
9,1052,1
9,1267,1
9,1275,1
9,1283,1
9,1334,1
9,1355,1
9,1413,1
9,1438,1
9,1440,1
9,1471,1
9,1489,1
9,1533,1
9,1537,1
9,1550,1
9,1589,1
9,1666,1
9,1681,1
9,1703,1
9,1775,1
9,1794,1
9,1969,1
9,1974,1
9,1996,1
10,17,1
10,60,1
10,62,1
10,65,1
10,70,1
10,80,1
10,84,1
10,92,1
10,97,1
10,102,1
10,120,1
10,138,1
10,149,1
10,197,1
10,232,1
10,245,1
10,250,1
10,255,1
10,285,1
10,295,1
10,310,1
10,333,1
10,341,1
10,351,1
10,378,1
10,405,1
10,427,1
10,438,1
10,441,1
10,498,1
10,505,1
10,508,1
10,531,1
10,555,1
10,591,1
10,661,1
10,671,1
10,686,1
10,762,1
10,817,1
10,856,1
10,866,1
10,953,1
10,965,1
10,974,1
10,977,1
10,1067,1
10,1149,1
10,1219,1
10,1234,1
10,1242,1
10,1254,1
10,1260,1
10,1331,1
10,1338,1
10,1348,1
10,1386,1
10,1398,1
10,1401,1
10,1432,1
10,1454,1
10,1463,1
10,1502,1
10,1556,1
10,1568,1
10,1583,1
10,1587,1
10,1668,1
10,1788,1
10,1793,1
10,1839,1
10,1853,1
10,1891,1
10,1918,1
10,1937,1
10,1962,1
10,1964,1
10,1971,1
12,15,1
12,19,1
12,615,1
12,932,1
12,963,1
12,1581,1
12,1604,1
12,1630,1
13,129,1
13,1282,1
14,61,1
14,189,1
14,210,1
14,608,1
14,1225,1
14,1569,1
14,1792,1
15,889,1
16,103,1
16,137,1
16,387,1
16,415,1
16,821,1
16,1069,1
16,1238,1
17,94,1
17,176,1
17,214,1
17,282,1
17,386,1
17,645,1
17,675,1
17,831,1
17,878,1
17,1008,1
17,1091,1
17,1115,1
17,1259,1
17,1340,1
17,1352,1
17,1354,1
17,1406,1
17,1482,1
17,1494,1
17,1540,1
17,1592,1
17,1628,1
17,1709,1
17,1754,1
17,1791,1
17,1890,1
17,1955,1
19,32,1
19,67,1
19,75,1
19,112,1
19,129,1
19,132,1
19,147,1
19,161,1
19,165,1
19,167,1
19,178,1
19,199,1
19,213,1
19,218,1
19,230,1
19,238,1
19,267,1
19,269,1
19,323,1
19,348,1
19,372,1
19,398,1
19,460,1
19,461,1
19,517,1
19,588,1
19,606,1
19,614,1
19,642,1
19,676,1
19,692,1
19,698,1
19,705,1
19,717,1
19,728,1
19,761,1
19,764,1
19,769,1
19,792,1
19,845,1
19,859,1
19,908,1
19,915,1
19,924,1
19,954,1
19,966,1
19,972,1
19,982,1
19,1061,1
19,1070,1
19,1130,1
19,1152,1
19,1183,1
19,1188,1
19,1268,1
19,1286,1
19,1316,1
19,1358,1
19,1361,1
19,1363,1
19,1426,1
19,1444,1
19,1498,1
19,1543,1
19,1570,1
19,1646,1
19,1655,1
19,1722,1
19,1745,1
19,1747,1
19,1789,1
19,1826,1
19,1849,1
19,1856,1
19,1870,1
19,1913,1
19,1926,1
19,1975,1
20,1868,1
22,186,1
22,194,1
22,546,1
22,1190,1
22,1231,1
22,1700,1
22,1807,1
23,26,1
23,41,1
23,44,1
23,88,1
23,121,1
23,122,1
23,181,1
23,202,1
23,208,1
23,240,1
23,243,1
23,249,1
23,270,1
23,273,1
23,294,1
23,298,1
23,350,1
23,355,1
23,361,1
23,385,1
23,388,1
23,389,1
23,411,1
23,421,1
23,432,1
23,495,1
23,512,1
23,515,1
23,540,1
23,547,1
23,577,1
23,586,1
23,594,1
23,612,1
23,618,1
23,626,1
23,644,1
23,664,1
23,693,1
23,741,1
23,748,1
23,753,1
23,823,1
23,864,1
23,886,1
23,941,1
23,968,1
23,971,1
23,997,1
23,1003,1
23,1010,1
23,1064,1
23,1078,1
23,1092,1
23,1113,1
23,1122,1
23,1174,1
23,1180,1
23,1197,1
23,1213,1
23,1319,1
23,1335,1
23,1372,1
23,1391,1
23,1400,1
23,1447,1
23,1480,1
23,1499,1
23,1509,1
23,1529,1
23,1571,1
23,1608,1
23,1609,1
23,1673,1
23,1684,1
23,1689,1
23,1695,1
23,1741,1
23,1757,1
23,1917,1
23,1945,1
23,1956,1
23,1994,1
23,1995,1
23,2010,1
23,2013,1
23,2020,1
24,88,1
24,336,1
25,130,1
25,346,1
25,660,1
25,853,1
25,1210,1
25,1753,1
25,2011,1
26,66,1
26,118,1
26,183,1
26,246,1
26,260,1
26,280,1
26,429,1
26,488,1
26,566,1
26,621,1
26,652,1
26,794,1
26,796,1
26,884,1
26,1047,1
26,1243,1
26,1247,1
26,1271,1
26,1389,1
26,1507,1
26,1555,1
26,1772,1
26,1779,1
26,1796,1
26,1810,1
26,1834,1
26,1999,1
27,1731,1
28,1134,1
29,384,1
29,1063,1
29,1239,1
29,1611,1
29,1752,1
29,1805,1
30,45,1
30,100,1
30,153,1
30,163,1
30,815,1
30,1019,1
30,1257,1
31,927,1
32,946,1
34,482,1
35,114,1
35,139,1
35,160,1
35,164,1
35,172,1
35,211,1
35,226,1
35,283,1
35,367,1
35,408,1
35,439,1
35,456,1
35,595,1
35,679,1
35,738,1
35,888,1
35,1126,1
35,1224,1
35,1307,1
35,1395,1
35,1461,1
35,1797,1
35,1920,1
35,1930,1
35,1961,1
36,49,1
36,227,1
36,319,1
36,691,1
36,1270,1
36,1450,1
36,1809,1
37,170,1
37,306,1
37,562,1
37,622,1
37,629,1
37,648,1
37,1065,1
38,268,1
38,1680,1
40,99,1
40,559,1
40,718,1
40,969,1
40,970,1
40,1074,1
40,1273,1
40,1833,1
41,47,1
41,274,1
41,284,1
41,1240,1
41,1408,1
41,1697,1
41,1785,1
42,1877,1
43,973,1
44,706,1
45,1844,1
46,148,1
46,312,1
46,335,1
46,407,1
46,756,1
46,1545,1
46,1671,1
48,85,1
48,327,1
48,702,1
48,902,1
48,1116,1
48,1163,1
48,1303,1
48,1385,1
48,1679,1
50,56,1
50,91,1
50,105,1
50,220,1
50,275,1
50,311,1
50,481,1
50,564,1
50,575,1
50,623,1
50,795,1
50,926,1
