node_from,node_to,weight
2,453,1
2,456,1
2,458,1
2,461,1
2,462,1
2,464,1
2,465,1
2,467,1
2,468,1
2,470,1
2,471,1
2,472,1
2,473,1
2,475,1
2,476,1
2,479,1
2,480,1
2,482,1
2,484,1
2,485,1
2,487,1
2,488,1
2,489,1
2,492,1
2,494,1
2,497,1
2,499,1
2,500,1
2,503,1
2,505,1
2,506,1
2,509,1
2,510,1
2,511,1
2,513,1
2,514,1
2,516,1
2,518,1
2,520,1
2,521,1
2,523,1
2,525,1
2,527,1
2,528,1
2,529,1
2,531,1
2,533,1
2,534,1
2,538,1
2,539,1
2,541,1
2,542,1
2,543,1
2,545,1
2,549,1
2,551,1
2,554,1
2,555,1
2,556,1
2,558,1
2,559,1
2,560,1
2,561,1
2,563,1
2,566,1
2,569,1
2,570,1
2,572,1
2,573,1
2,574,1
2,575,1
2,576,1
2,580,1
2,584,1
2,586,1
2,587,1
2,589,1
2,590,1
2,591,1
2,592,1
2,594,1
2,595,1
2,596,1
2,597,1
2,598,1
2,600,1
2,603,1
2,604,1
2,606,1
2,608,1
2,610,1
2,612,1
2,616,1
2,617,1
2,618,1
2,619,1
2,621,1
2,622,1
2,626,1
2,627,1
2,628,1
2,629,1
2,631,1
2,632,1
2,633,1
2,635,1
2,638,1
2,640,1
2,642,1
2,643,1
2,644,1
2,645,1
2,649,1
2,653,1
2,662,1
2,663,1
2,664,1
2,665,1
2,668,1
2,671,1
2,673,1
2,674,1
2,677,1
2,680,1
2,683,1
2,685,1
2,686,1
2,687,1
2,688,1
2,690,1
2,692,1
2,694,1
2,697,1
2,698,1
2,701,1
2,702,1
2,703,1
2,706,1
2,707,1
2,708,1
2,709,1
2,711,1
2,712,1
2,713,1
2,715,1
2,719,1
2,722,1
2,723,1
2,724,1
2,725,1
2,726,1
2,727,1
2,728,1
2,730,1
2,731,1
2,735,1
2,736,1
2,738,1
2,740,1
2,741,1
2,743,1
2,746,1
2,748,1
2,749,1
2,751,1
2,752,1
2,754,1
2,755,1
2,757,1
2,759,1
2,761,1
2,762,1
2,763,1
2,766,1
2,768,1
2,772,1
2,773,1
2,775,1
2,778,1
2,779,1
2,780,1
2,781,1
2,782,1
2,783,1
2,785,1
2,786,1
2,787,1
2,790,1
2,791,1
2,792,1
2,793,1
2,794,1
2,796,1
2,797,1
2,798,1
2,799,1
2,800,1
2,801,1
2,802,1
2,803,1
2,807,1
2,808,1
2,809,1
2,811,1
2,812,1
2,816,1
2,817,1
2,819,1
2,821,1
2,824,1
2,825,1
2,830,1
2,836,1
2,839,1
2,842,1
2,843,1
2,844,1
2,846,1
2,847,1
2,851,1
2,852,1
2,855,1
2,861,1
2,862,1
2,863,1
2,864,1
2,867,1
2,868,1
2,869,1
2,871,1
2,872,1
2,874,1
2,876,1
2,877,1
2,879,1
2,880,1
2,882,1
2,883,1
2,884,1
2,885,1
2,889,1
2,890,1
2,892,1
2,893,1
2,894,1
2,896,1
2,897,1
2,898,1
2,900,1
2,901,1
2,902,1
2,904,1
2,906,1
2,908,1
2,911,1
2,913,1
2,915,1
2,916,1
2,921,1
2,923,1
2,924,1
2,925,1
2,928,1
2,933,1
2,934,1
2,935,1
2,938,1
2,939,1
2,940,1
2,942,1
2,943,1
2,944,1
2,948,1
2,949,1
2,952,1
2,953,1
2,954,1
2,955,1
2,957,1
2,958,1
2,959,1
2,964,1
2,965,1
2,967,1
2,969,1
2,972,1
2,974,1
2,977,1
2,978,1
2,980,1
2,981,1
2,983,1
2,985,1
2,989,1
2,990,1
2,991,1
2,993,1
2,995,1
2,996,1
2,997,1
2,998,1
2,999,1
2,1000,1
2,1001,1
2,1002,1
2,1003,1
2,1009,1
2,1011,1
2,1012,1
2,1013,1
2,1015,1
2,1017,1
2,1018,1
2,1020,1
2,1021,1
2,1022,1
2,1023,1
2,1025,1
2,1028,1
2,1030,1
2,1034,1
2,1035,1
2,1037,1
2,1038,1
2,1039,1
2,1042,1
2,1043,1
2,1047,1
2,1051,1
2,1054,1
2,1057,1
2,1058,1
2,1060,1
2,1061,1
2,1063,1
2,1065,1
2,1066,1
2,1067,1
2,1068,1
2,1072,1
2,1075,1
2,1076,1
2,1078,1
2,1083,1
2,1089,1
2,1090,1
2,1091,1
2,1093,1
2,1094,1
2,1097,1
2,1098,1
2,1102,1
2,1103,1
2,1105,1
2,1110,1
2,1111,1
2,1113,1
2,1114,1
2,1115,1
2,1116,1
2,1117,1
2,1118,1
2,1126,1
2,1127,1
2,1128,1
2,1131,1
2,1133,1
2,1134,1
2,1138,1
2,1142,1
2,1143,1
2,1146,1
2,1147,1
2,1148,1
2,1149,1
2,1150,1
2,1151,1
2,1154,1
2,1155,1
2,1156,1
2,1157,1
2,1159,1
2,1164,1
2,1165,1
2,1166,1
2,1169,1
2,1173,1
2,1177,1
2,1180,1
2,1183,1
2,1186,1
2,1189,1
2,1193,1
2,1194,1
2,1195,1
2,1196,1
2,1198,1
2,1200,1
2,1204,1
2,1205,1
2,1206,1
2,1210,1
2,1211,1
2,1213,1
2,1214,1
2,1216,1
2,1218,1
2,1219,1
2,1220,1
2,1221,1
2,1222,1
2,1223,1
2,1226,1
2,1227,1
2,1228,1
2,1232,1
2,1233,1
2,1236,1
2,1238,1
2,1239,1
2,1240,1
2,1241,1
2,1244,1
2,1245,1
2,1246,1
2,1247,1
2,1248,1
2,1250,1
2,1251,1
2,1253,1
2,1257,1
2,1259,1
2,1261,1
2,1262,1
2,1263,1
2,1265,1
2,1266,1
2,1267,1
2,1268,1
2,1272,1
2,1274,1
2,1275,1
2,1276,1
2,1279,1
2,1280,1
2,1282,1
2,1283,1
2,1284,1
2,1285,1
2,1287,1
2,1288,1
2,1290,1
2,1292,1
2,1294,1
2,1295,1
2,1296,1
2,1297,1
2,1298,1
2,1300,1
2,1302,1
2,1304,1
2,1306,1
2,1307,1
2,1308,1
2,1310,1
2,1312,1
2,1315,1
2,1319,1
2,1320,1
2,1321,1
2,1322,1
2,1323,1
2,1324,1
2,1326,1
2,1327,1
2,1330,1
2,1331,1
2,1334,1
2,1335,1
2,1336,1
2,1337,1
2,1338,1
2,1339,1
2,1344,1
2,1346,1
2,1350,1
3,10,1
3,84,1
3,97,1
3,171,1
3,180,1
3,243,1
3,288,1
3,296,1
3,341,1
3,434,1
3,454,1
3,463,1
3,579,1
3,656,1
3,771,1
3,832,1
3,870,1
3,927,1
3,941,1
3,945,1
3,950,1
3,968,1
3,1008,1
3,1108,1
3,1129,1
3,1163,1
3,1178,1
3,1224,1
3,1231,1
5,293,1
5,301,1
5,496,1
5,829,1
5,1132,1
5,1135,1
5,1271,1
7,36,1
7,121,1
7,374,1
7,429,1
7,700,1
7,970,1
7,1014,1
7,1184,1
10,581,1
10,679,1
10,907,1
10,1119,1
11,125,1
11,385,1
11,992,1
11,1029,1
13,144,1
13,382,1
13,1056,1
13,1100,1
14,70,1
14,131,1
14,625,1
14,813,1
14,850,1
14,853,1
14,1086,1
14,1286,1
15,72,1
15,77,1
15,88,1
15,159,1
15,329,1
15,400,1
15,435,1
15,481,1
15,557,1
15,577,1
15,605,1
15,620,1
15,655,1
15,660,1
15,678,1
15,831,1
15,917,1
15,931,1
15,976,1
15,1073,1
15,1085,1
15,1160,1
15,1185,1
15,1256,1
19,104,1
19,148,1
19,235,1
19,553,1
19,720,1
19,742,1
19,767,1
19,1237,1
20,34,1
20,40,1
20,433,1
20,437,1
20,439,1
20,770,1
20,1092,1
20,1125,1
28,206,1
28,593,1
28,636,1
28,710,1
28,838,1
28,1048,1
28,1258,1
29,517,1
29,814,1
29,1215,1
29,1255,1
30,110,1
30,134,1
30,136,1
30,377,1
30,857,1
30,1099,1
30,1254,1
34,122,1
34,205,1
34,286,1
34,322,1
34,325,1
34,424,1
34,436,1
34,658,1
34,661,1
34,693,1
34,705,1
34,745,1
34,747,1
34,837,1
34,849,1
34,960,1
34,975,1
34,1026,1
34,1101,1
34,1190,1
34,1225,1
34,1235,1
34,1273,1
34,1325,1
36,242,1
36,279,1
36,319,1
36,326,1
36,412,1
36,637,1
36,691,1
36,734,1
36,805,1
36,827,1
36,875,1
36,920,1
36,963,1
36,1004,1
36,1062,1
36,1121,1
36,1174,1
36,1269,1
36,1289,1
36,1342,1
38,300,1
38,486,1
38,624,1
38,828,1
38,987,1
38,1130,1
38,1328,1
41,232,1
41,280,1
41,841,1
41,1032,1
41,1084,1
41,1207,1
41,1349,1
44,51,1
44,112,1
44,138,1
44,197,1
44,238,1
44,247,1
44,261,1
44,295,1
44,320,1
44,354,1
44,477,1
44,535,1
44,582,1
44,646,1
44,716,1
44,718,1
44,815,1
44,822,1
44,1059,1
44,1071,1
44,1145,1
44,1162,1
44,1192,1
44,1201,1
44,1217,1
53,321,1
53,524,1
53,536,1
53,695,1
53,865,1
53,962,1
53,1264,1
61,307,1
61,351,1
61,623,1
61,1050,1
74,502,1
74,1234,1
74,1291,1
74,1309,1
75,162,1
75,283,1
75,651,1
75,774,1
75,784,1
75,966,1
75,1080,1
76,393,1
76,669,1
76,826,1
76,926,1
77,652,1
77,895,1
77,1052,1
77,1243,1
78,299,1
78,455,1
78,961,1
78,986,1
78,1096,1
78,1161,1
78,1176,1
81,372,1
81,459,1
81,714,1
81,878,1
82,168,1
82,540,1
82,689,1
82,1036,1
82,1104,1
82,1212,1
82,1333,1
85,132,1
85,142,1
85,420,1
85,530,1
85,611,1
85,667,1
85,1053,1
85,1081,1
86,245,1
86,910,1
86,1153,1
86,1278,1
87,339,1
87,469,1
87,583,1
87,717,1
87,1049,1
87,1122,1
87,1179,1
90,919,1
90,1208,1
90,1332,1
90,1348,1
91,212,1
91,440,1
91,613,1
91,1229,1
94,155,1
94,758,1
94,905,1
94,951,1
94,1137,1
94,1141,1
94,1230,1
95,474,1
95,733,1
95,1082,1
95,1187,1
104,130,1
104,181,1
104,224,1
104,225,1
104,269,1
104,306,1
104,371,1
104,391,1
104,446,1
104,519,1
104,532,1
104,564,1
104,607,1
104,659,1
104,760,1
104,804,1
104,887,1
104,1088,1
104,1171,1
104,1281,1
105,614,1
105,859,1
105,888,1
105,973,1
105,1120,1
105,1175,1
105,1345,1
114,457,1
114,1106,1
114,1124,1
114,1144,1
118,418,1
118,526,1
118,634,1
118,856,1
118,912,1
118,932,1
118,1270,1
122,588,1
122,739,1
122,744,1
122,769,1
122,818,1
122,1182,1
122,1277,1
127,777,1
127,795,1
127,1301,1
127,1343,1
131,137,1
131,218,1
131,233,1
131,234,1
131,338,1
131,346,1
131,366,1
131,495,1
131,504,1
131,567,1
131,654,1
131,670,1
131,672,1
131,676,1
131,729,1
131,732,1
131,764,1
131,891,1
131,903,1
131,1027,1
131,1095,1
131,1209,1
131,1242,1
131,1305,1
138,157,1
138,246,1
138,547,1
138,956,1
138,1010,1
138,1033,1
138,1087,1
142,274,1
142,373,1
142,438,1
142,452,1
142,501,1
142,512,1
142,537,1
142,552,1
142,578,1
142,696,1
142,873,1
142,947,1
142,988,1
142,1044,1
142,1074,1
142,1107,1
142,1109,1
142,1123,1
142,1136,1
142,1199,1
143,151,1
143,163,1
143,262,1
143,422,1
143,1112,1
143,1158,1
143,1202,1
149,182,1
149,1005,1
149,1045,1
149,1070,1
173,478,1
173,508,1
173,550,1
173,684,1
173,929,1
173,1024,1
173,1077,1
179,324,1
179,936,1
179,937,1
179,1031,1
179,1064,1
179,1197,1
179,1341,1
194,498,1
194,548,1
194,565,1
194,1046,1
220,331,1
220,443,1
220,466,1
220,881,1
220,930,1
220,1249,1
220,1313,1
233,515,1
233,918,1
233,1016,1
233,1316,1
252,430,1
252,568,1
252,641,1
252,657,1
252,1069,1
252,1139,1
252,1152,1
268,546,1
268,609,1
268,675,1
268,984,1
284,411,1
284,737,1
284,1040,1
284,1318,1
295,369,1
295,493,1
295,776,1
295,866,1
295,899,1
295,994,1
295,1329,1
387,682,1
387,765,1
387,840,1
387,1140,1
408,483,1
408,522,1
408,544,1
408,650,1
408,750,1
408,753,1
408,810,1
435,599,1
435,1019,1
435,1079,1
435,1260,1
513,602,1
513,699,1
513,789,1
513,833,1
513,1041,1
513,1188,1
513,1303,1
