node_from,node_to,weight
0,2,1
0,4,1
0,5,1
0,6,1
0,7,1
0,9,1
0,11,1
0,13,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,24,1
0,25,1
0,27,1
0,28,1
0,29,1
0,31,1
0,36,1
0,37,1
0,41,1
0,45,1
0,47,1
0,55,1
0,56,1
0,58,1
0,61,1
0,62,1
0,64,1
0,65,1
0,66,1
0,69,1
0,77,1
0,79,1
0,81,1
0,82,1
0,87,1
0,88,1
0,94,1
0,95,1
0,96,1
0,97,1
0,100,1
0,102,1
0,104,1
0,109,1
0,111,1
0,112,1
0,114,1
0,115,1
0,118,1
0,122,1
0,125,1
0,126,1
0,127,1
0,129,1
0,130,1
0,133,1
0,137,1
0,138,1
0,142,1
0,143,1
0,146,1
0,148,1
0,154,1
0,155,1
0,156,1
0,158,1
0,163,1
0,167,1
0,174,1
0,175,1
0,180,1
0,182,1
0,184,1
0,188,1
0,190,1
0,196,1
0,197,1
0,198,1
0,202,1
0,203,1
0,207,1
0,208,1
0,210,1
0,212,1
0,215,1
0,217,1
0,219,1
0,226,1
0,233,1
0,236,1
0,240,1
0,241,1
0,243,1
0,247,1
0,248,1
0,250,1
0,254,1
0,256,1
0,262,1
0,265,1
0,266,1
0,268,1
0,270,1
0,272,1
0,278,1
0,280,1
0,286,1
0,296,1
0,300,1
0,301,1
0,303,1
0,306,1
0,307,1
0,309,1
0,310,1
0,311,1
0,313,1
0,314,1
0,315,1
0,318,1
0,323,1
0,326,1
0,329,1
0,330,1
0,333,1
0,334,1
0,335,1
0,337,1
0,338,1
0,342,1
0,343,1
0,345,1
0,346,1
0,354,1
0,355,1
0,356,1
0,358,1
0,359,1
0,361,1
0,364,1
0,365,1
0,374,1
0,375,1
0,376,1
0,377,1
0,379,1
0,380,1
0,382,1
0,383,1
0,385,1
0,386,1
0,388,1
0,389,1
0,391,1
0,392,1
0,393,1
0,394,1
0,396,1
0,400,1
0,402,1
0,403,1
0,406,1
0,407,1
0,408,1
0,409,1
0,411,1
0,412,1
0,413,1
0,414,1
0,415,1
0,417,1
0,419,1
0,420,1
0,421,1
0,422,1
0,423,1
0,426,1
0,427,1
0,430,1
0,432,1
0,435,1
0,437,1
0,440,1
0,442,1
0,443,1
0,444,1
0,446,1
0,459,1
0,460,1
0,462,1
0,463,1
0,465,1
0,466,1
0,467,1
0,468,1
0,470,1
0,474,1
0,477,1
0,478,1
0,480,1
0,482,1
0,484,1
0,486,1
0,488,1
0,489,1
0,493,1
0,495,1
0,497,1
0,501,1
0,503,1
0,508,1
0,510,1
0,511,1
0,513,1
0,514,1
0,516,1
0,518,1
0,521,1
0,525,1
0,529,1
0,530,1
0,531,1
1,12,1
1,14,1
1,15,1
1,33,1
1,38,1
1,40,1
1,43,1
1,44,1
1,45,1
1,48,1
1,49,1
1,52,1
1,59,1
1,60,1
1,63,1
1,67,1
1,73,1
1,74,1
1,75,1
1,78,1
1,86,1
1,89,1
1,90,1
1,105,1
1,108,1
1,124,1
1,131,1
1,135,1
1,136,1
1,141,1
1,149,1
1,152,1
1,153,1
1,161,1
1,162,1
1,164,1
1,165,1
1,169,1
1,171,1
1,173,1
1,177,1
1,178,1
1,181,1
1,187,1
1,191,1
1,200,1
1,201,1
1,206,1
1,214,1
1,220,1
1,221,1
1,223,1
1,224,1
1,227,1
1,230,1
1,244,1
1,251,1
1,255,1
1,258,1
1,259,1
1,260,1
1,264,1
1,269,1
1,275,1
1,284,1
1,289,1
1,291,1
1,297,1
1,299,1
1,304,1
1,305,1
1,312,1
1,316,1
1,319,1
1,327,1
1,340,1
1,349,1
1,353,1
1,357,1
1,362,1
1,368,1
1,397,1
1,401,1
1,405,1
1,416,1
1,424,1
1,425,1
1,441,1
1,451,1
1,452,1
1,454,1
1,456,1
1,471,1
1,473,1
1,479,1
1,481,1
1,483,1
1,485,1
1,492,1
1,498,1
1,504,1
1,507,1
1,509,1
1,512,1
1,519,1
1,520,1
1,522,1
1,524,1
1,526,1
1,527,1
1,528,1
2,8,1
2,35,1
2,50,1
2,70,1
2,84,1
2,98,1
2,147,1
2,151,1
2,157,1
2,168,1
2,186,1
2,218,1
2,228,1
2,249,1
2,320,1
2,325,1
2,332,1
2,399,1
2,445,1
2,449,1
2,455,1
2,458,1
2,472,1
2,490,1
2,499,1
2,517,1
3,6,1
3,22,1
3,39,1
3,46,1
3,57,1
3,71,1
3,80,1
3,91,1
3,101,1
3,103,1
3,106,1
3,107,1
3,110,1
3,113,1
3,117,1
3,119,1
3,123,1
3,140,1
3,159,1
3,160,1
3,166,1
3,172,1
3,179,1
3,183,1
3,189,1
3,195,1
3,199,1
3,205,1
3,209,1
3,222,1
3,231,1
3,232,1
3,234,1
3,235,1
3,245,1
3,267,1
3,276,1
3,279,1
3,283,1
3,287,1
3,321,1
3,336,1
3,339,1
3,341,1
3,344,1
3,351,1
3,352,1
3,363,1
3,366,1
3,369,1
3,370,1
3,373,1
3,381,1
3,384,1
3,395,1
3,398,1
3,404,1
3,410,1
3,438,1
3,439,1
3,447,1
3,450,1
3,461,1
3,464,1
3,475,1
3,476,1
3,494,1
3,502,1
3,505,1
4,26,1
4,523,1
5,32,1
5,92,1
5,93,1
5,132,1
5,216,1
5,229,1
5,261,1
5,295,1
5,367,1
5,418,1
5,433,1
5,487,1
6,10,1
6,16,1
6,23,1
6,30,1
6,34,1
6,54,1
6,68,1
6,85,1
6,116,1
6,120,1
6,128,1
6,139,1
6,145,1
6,150,1
6,176,1
6,193,1
6,204,1
6,225,1
6,239,1
6,257,1
6,263,1
6,273,1
6,277,1
6,293,1
6,294,1
6,298,1
6,317,1
6,324,1
6,328,1
6,347,1
6,350,1
6,378,1
6,387,1
6,390,1
6,428,1
6,436,1
6,457,1
6,496,1
6,506,1
9,72,1
9,253,1
9,285,1
9,308,1
9,469,1
17,99,1
17,121,1
17,170,1
17,192,1
17,282,1
17,491,1
21,42,1
21,194,1
25,242,1
26,252,1
26,281,1
29,76,1
29,83,1
29,238,1
29,274,1
29,292,1
31,211,1
35,53,1
35,144,1
35,185,1
35,237,1
35,429,1
35,434,1
42,302,1
51,58,1
51,134,1
51,246,1
51,271,1
51,290,1
51,331,1
51,348,1
51,371,1
51,372,1
51,448,1
51,453,1
51,500,1
51,515,1
75,431,1
84,213,1
84,322,1
84,360,1
125,288,1
