node_from,node_to,weight
0,1,1
0,5,1
0,7,1
0,8,1
0,9,1
0,13,1
0,14,1
0,16,1
0,19,1
0,20,1
0,21,1
0,22,1
0,24,1
0,27,1
0,29,1
0,30,1
0,32,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,43,1
0,47,1
0,48,1
0,49,1
0,50,1
0,52,1
0,54,1
0,56,1
0,57,1
0,61,1
0,63,1
0,65,1
0,67,1
0,71,1
0,74,1
0,75,1
0,82,1
0,83,1
0,84,1
0,92,1
0,93,1
0,96,1
0,97,1
0,98,1
0,99,1
0,100,1
0,106,1
0,108,1
0,109,1
0,110,1
0,112,1
0,113,1
0,117,1
0,119,1
0,122,1
0,128,1
0,129,1
0,136,1
0,137,1
0,138,1
0,140,1
0,143,1
0,145,1
0,146,1
0,147,1
0,151,1
0,152,1
0,154,1
0,163,1
0,164,1
0,165,1
0,167,1
0,173,1
0,178,1
0,182,1
0,183,1
0,187,1
0,192,1
0,193,1
0,194,1
0,195,1
0,197,1
0,199,1
0,202,1
0,205,1
0,208,1
0,209,1
0,212,1
0,214,1
0,219,1
0,229,1
0,231,1
0,232,1
0,233,1
0,235,1
0,236,1
0,239,1
0,242,1
0,243,1
0,244,1
0,247,1
0,252,1
0,253,1
0,254,1
0,255,1
0,256,1
0,257,1
0,258,1
0,259,1
0,263,1
0,264,1
0,267,1
0,271,1
0,272,1
0,274,1
0,276,1
0,277,1
0,278,1
0,281,1
0,284,1
0,285,1
0,287,1
0,290,1
0,291,1
0,294,1
0,295,1
0,298,1
0,300,1
0,304,1
0,305,1
0,306,1
0,311,1
0,312,1
0,314,1
0,315,1
0,316,1
0,317,1
0,318,1
0,319,1
0,321,1
0,323,1
0,324,1
0,326,1
0,331,1
0,332,1
0,334,1
0,340,1
0,344,1
0,346,1
0,347,1
0,348,1
0,352,1
0,353,1
0,355,1
0,356,1
0,361,1
0,364,1
0,365,1
0,367,1
0,369,1
0,370,1
0,371,1
0,376,1
0,377,1
0,378,1
0,381,1
0,382,1
0,384,1
0,386,1
0,387,1
0,389,1
0,390,1
0,392,1
0,395,1
0,399,1
0,400,1
0,404,1
0,405,1
0,406,1
0,410,1
0,412,1
0,415,1
0,418,1
0,420,1
0,425,1
0,427,1
0,428,1
0,432,1
0,433,1
0,435,1
0,436,1
0,438,1
0,440,1
0,443,1
0,445,1
0,446,1
0,450,1
0,452,1
0,454,1
0,455,1
0,456,1
0,457,1
0,458,1
0,459,1
0,463,1
0,466,1
0,468,1
0,472,1
0,474,1
0,477,1
0,478,1
0,479,1
0,482,1
0,483,1
0,484,1
0,485,1
0,490,1
0,492,1
0,496,1
0,497,1
0,498,1
0,499,1
0,503,1
0,504,1
0,508,1
0,510,1
0,511,1
0,512,1
0,514,1
0,518,1
0,519,1
0,520,1
0,521,1
0,527,1
0,528,1
0,529,1
0,542,1
0,546,1
0,547,1
0,548,1
0,549,1
0,550,1
0,551,1
0,553,1
0,557,1
0,558,1
0,561,1
0,562,1
0,563,1
0,564,1
0,569,1
0,570,1
0,574,1
0,575,1
0,580,1
0,586,1
0,588,1
0,590,1
0,593,1
0,594,1
0,596,1
0,598,1
0,599,1
0,601,1
0,603,1
0,606,1
0,610,1
0,612,1
0,618,1
0,620,1
0,621,1
0,622,1
0,623,1
0,626,1
0,629,1
0,636,1
0,637,1
0,638,1
0,639,1
0,642,1
0,646,1
0,649,1
0,650,1
0,656,1
0,657,1
0,659,1
0,663,1
0,673,1
0,674,1
0,676,1
0,677,1
0,679,1
0,680,1
0,683,1
0,685,1
0,687,1
0,689,1
0,710,1
0,711,1
0,714,1
0,717,1
0,718,1
0,724,1
0,725,1
0,727,1
0,731,1
0,732,1
0,735,1
0,739,1
0,740,1
0,742,1
0,745,1
0,747,1
0,749,1
0,750,1
0,751,1
0,752,1
0,753,1
0,754,1
0,760,1
0,761,1
0,762,1
0,766,1
0,771,1
1,3,1
1,12,1
1,34,1
1,44,1
1,64,1
1,68,1
1,78,1
1,79,1
1,80,1
1,85,1
1,95,1
1,103,1
1,104,1
1,111,1
1,114,1
1,130,1
1,131,1
1,135,1
1,141,1
1,155,1
1,162,1
1,169,1
1,172,1
1,184,1
1,198,1
1,223,1
1,226,1
1,234,1
1,241,1
1,248,1
1,266,1
1,270,1
1,283,1
1,292,1
1,301,1
1,310,1
1,327,1
1,329,1
1,330,1
1,335,1
1,338,1
1,350,1
1,362,1
1,373,1
1,374,1
1,383,1
1,416,1
1,442,1
1,444,1
1,447,1
1,448,1
1,462,1
1,471,1
1,476,1
1,486,1
1,507,1
1,515,1
1,531,1
1,536,1
1,539,1
1,543,1
1,559,1
1,572,1
1,578,1
1,584,1
1,589,1
1,595,1
1,600,1
1,604,1
1,605,1
1,611,1
1,616,1
1,619,1
1,625,1
1,647,1
1,661,1
1,668,1
1,669,1
1,694,1
1,695,1
1,696,1
1,698,1
1,707,1
1,720,1
1,722,1
1,758,1
1,768,1
1,769,1
2,25,1
2,35,1
2,45,1
2,46,1
2,51,1
2,53,1
2,81,1
2,87,1
2,88,1
2,89,1
2,90,1
2,98,1
2,127,1
2,139,1
2,148,1
2,150,1
2,168,1
2,185,1
2,189,1
2,190,1
2,191,1
2,221,1
2,224,1
2,227,1
2,238,1
2,240,1
2,246,1
2,262,1
2,268,1
2,273,1
2,293,1
2,325,1
2,349,1
2,366,1
2,375,1
2,394,1
2,398,1
2,402,1
2,407,1
2,408,1
2,409,1
2,419,1
2,437,1
2,453,1
2,464,1
2,469,1
2,481,1
2,502,1
2,513,1
2,530,1
2,545,1
2,566,1
2,576,1
2,602,1
2,607,1
2,614,1
2,615,1
2,633,1
2,635,1
2,641,1
2,655,1
2,665,1
2,666,1
2,667,1
2,672,1
2,678,1
2,682,1
2,688,1
2,703,1
2,705,1
2,708,1
2,715,1
2,716,1
2,721,1
2,723,1
2,730,1
2,733,1
4,6,1
5,213,1
5,286,1
5,309,1
5,322,1
5,336,1
5,339,1
5,473,1
5,532,1
5,671,1
5,681,1
5,770,1
6,17,1
6,31,1
6,55,1
6,76,1
6,107,1
6,115,1
6,118,1
6,123,1
6,134,1
6,149,1
6,159,1
6,170,1
6,176,1
6,181,1
6,201,1
6,206,1
6,210,1
6,222,1
6,225,1
6,251,1
6,259,1
6,288,1
6,296,1
6,308,1
6,341,1
6,342,1
6,343,1
6,345,1
6,360,1
6,368,1
6,372,1
6,379,1
6,411,1
6,414,1
6,417,1
6,423,1
6,429,1
6,430,1
6,475,1
6,487,1
6,489,1
6,522,1
6,526,1
6,534,1
6,538,1
6,541,1
6,560,1
6,565,1
6,579,1
6,583,1
6,597,1
6,613,1
6,631,1
6,632,1
6,634,1
6,651,1
6,654,1
6,662,1
6,684,1
6,692,1
6,713,1
6,734,1
6,736,1
6,746,1
6,756,1
6,764,1
8,693,1
10,51,1
10,555,1
10,743,1
10,757,1
11,54,1
11,303,1
15,17,1
17,23,1
17,28,1
17,66,1
17,72,1
17,101,1
17,132,1
17,156,1
17,179,1
17,196,1
17,207,1
17,228,1
17,230,1
17,279,1
17,380,1
17,439,1
17,470,1
17,488,1
17,554,1
17,609,1
17,627,1
17,648,1
17,759,1
17,763,1
18,20,1
20,211,1
20,265,1
20,643,1
26,69,1
26,124,1
26,161,1
26,449,1
26,517,1
26,571,1
26,617,1
26,624,1
26,630,1
