node_from,node_to,weight
0,4,1
0,6,1
0,7,1
0,8,1
0,10,1
0,12,1
0,13,1
0,14,1
0,17,1
0,20,1
0,22,1
0,24,1
0,27,1
0,28,1
0,30,1
0,34,1
0,35,1
0,36,1
0,37,1
0,39,1
0,42,1
0,43,1
0,46,1
0,48,1
0,49,1
0,50,1
0,52,1
0,55,1
0,56,1
0,57,1
0,60,1
0,61,1
0,62,1
0,63,1
0,68,1
0,69,1
0,74,1
0,75,1
0,80,1
0,81,1
0,82,1
0,83,1
0,86,1
0,87,1
0,89,1
0,91,1
0,94,1
0,97,1
0,98,1
0,99,1
0,102,1
0,103,1
0,105,1
0,107,1
0,108,1
0,109,1
0,111,1
0,112,1
0,113,1
0,115,1
0,116,1
0,120,1
0,122,1
0,123,1
0,124,1
0,127,1
0,129,1
0,132,1
0,133,1
0,138,1
0,140,1
0,141,1
0,143,1
0,146,1
0,147,1
0,149,1
0,151,1
0,154,1
0,155,1
0,156,1
0,161,1
0,162,1
0,163,1
0,167,1
0,168,1
0,169,1
0,170,1
0,171,1
0,174,1
0,176,1
0,177,1
0,178,1
0,179,1
0,181,1
0,182,1
0,183,1
0,185,1
0,186,1
0,188,1
0,190,1
0,192,1
0,194,1
0,196,1
0,197,1
0,201,1
0,204,1
0,206,1
0,207,1
0,209,1
0,210,1
0,211,1
0,215,1
0,217,1
0,219,1
0,220,1
0,221,1
0,223,1
0,224,1
0,225,1
0,227,1
0,231,1
0,236,1
0,237,1
0,240,1
0,241,1
0,242,1
0,243,1
0,244,1
0,245,1
0,253,1
0,255,1
0,256,1
0,257,1
0,264,1
0,270,1
0,271,1
0,272,1
0,273,1
0,275,1
0,277,1
0,278,1
0,280,1
0,281,1
0,282,1
0,285,1
0,286,1
0,287,1
0,288,1
0,289,1
0,290,1
0,292,1
0,296,1
0,297,1
0,301,1
0,305,1
0,306,1
0,307,1
0,308,1
0,309,1
0,310,1
0,313,1
0,314,1
0,316,1
0,324,1
0,331,1
0,333,1
0,334,1
0,335,1
0,336,1
0,337,1
0,339,1
0,340,1
0,343,1
0,344,1
0,347,1
0,349,1
0,358,1
0,359,1
0,360,1
0,361,1
0,363,1
0,364,1
0,366,1
0,367,1
0,368,1
0,369,1
0,370,1
0,371,1
0,374,1
0,375,1
0,376,1
0,377,1
0,378,1
0,382,1
0,388,1
0,389,1
0,394,1
0,395,1
0,397,1
0,399,1
0,400,1
0,401,1
0,402,1
0,404,1
0,407,1
0,409,1
0,410,1
0,414,1
0,416,1
0,421,1
0,425,1
0,427,1
0,431,1
0,433,1
0,434,1
0,435,1
0,437,1
0,438,1
0,439,1
0,440,1
0,441,1
0,444,1
0,446,1
0,449,1
0,451,1
0,452,1
0,453,1
0,454,1
0,458,1
0,460,1
0,462,1
0,465,1
0,467,1
0,468,1
0,470,1
0,473,1
0,474,1
0,477,1
1,2,1
1,230,1
1,263,1
1,311,1
1,345,1
1,346,1
1,348,1
1,355,1
1,413,1
1,428,1
1,476,1
2,3,1
2,66,1
2,72,1
2,77,1
2,118,1
2,134,1
2,153,1
2,248,1
2,267,1
2,295,1
2,299,1
2,320,1
2,341,1
2,373,1
2,380,1
2,383,1
2,386,1
2,406,1
2,417,1
2,422,1
2,423,1
2,450,1
2,463,1
2,469,1
4,33,1
4,79,1
4,114,1
4,148,1
4,199,1
4,205,1
4,228,1
4,238,1
4,249,1
4,251,1
4,261,1
4,283,1
4,315,1
4,322,1
4,353,1
4,365,1
4,398,1
4,408,1
4,426,1
4,466,1
5,6,1
5,41,1
5,65,1
5,121,1
5,131,1
5,159,1
5,234,1
5,254,1
5,326,1
5,405,1
5,429,1
6,29,1
6,31,1
6,58,1
6,100,1
6,142,1
6,144,1
6,164,1
6,165,1
6,189,1
6,202,1
6,208,1
6,214,1
6,233,1
6,260,1
6,269,1
6,276,1
6,302,1
6,321,1
