node_from,node_to,weight
0,1135,1
1,238,1
2,75,1
2,377,1
2,995,1
3,1369,1
4,1034,1
5,1559,1
6,1433,1
7,1097,1
8,1924,1
9,2127,1
10,377,1
11,1148,1
12,377,1
12,831,1
12,868,1
13,1612,1
14,1834,1
15,290,1
16,377,1
17,221,1
17,1505,1
17,1977,1
18,480,1
19,238,1
20,236,1
21,873,1
22,178,1
22,377,1
22,2012,1
23,238,1
23,351,1
23,625,1
24,1817,1
25,354,1
26,1736,1
27,327,1
28,377,1
29,1658,1
30,377,1
31,903,1
32,964,1
33,388,1
34,1667,1
35,2479,1
36,1177,1
37,327,1
38,2054,1
39,377,1
40,112,1
40,170,1
40,377,1
40,731,1
40,1040,1
40,1096,1
40,1255,1
40,1484,1
40,2411,1
41,1728,1
42,122,1
42,498,1
42,743,1
42,1185,1
42,1574,1
42,1754,1
42,2099,1
42,2217,1
42,2410,1
43,538,1
44,1846,1
45,903,1
46,221,1
47,377,1
48,125,1
49,747,1
50,1667,1
51,312,1
51,1185,1
51,2179,1
52,1609,1
53,511,1
54,2035,1
55,377,1
56,2393,1
57,264,1
57,1551,1
57,2067,1
58,187,1
58,383,1
58,436,1
58,597,1
58,862,1
58,878,1
58,1157,1
58,1163,1
58,2041,1
59,2031,1
60,611,1
61,95,1
61,1223,1
61,1674,1
62,621,1
62,1457,1
62,2054,1
63,1634,1
64,377,1
65,504,1
66,377,1
66,1487,1
66,2201,1
67,145,1
68,377,1
69,1223,1
70,424,1
71,1369,1
72,333,1
72,711,1
72,2195,1
73,1223,1
74,1212,1
74,2021,1
74,2114,1
76,1510,1
77,1169,1
78,238,1
79,648,1
80,377,1
81,826,1
82,410,1
82,1788,1
82,2382,1
83,1120,1
84,2054,1
85,316,1
85,857,1
85,2035,1
86,2237,1
87,597,1
88,283,1
89,575,1
90,238,1
90,793,1
90,2028,1
91,396,1
91,1414,1
91,1879,1
92,424,1
93,300,1
93,2054,1
93,2293,1
94,1140,1
96,2381,1
97,1987,1
98,744,1
99,1573,1
100,1085,1
101,1864,1
101,2122,1
101,2334,1
102,1547,1
103,2127,1
104,1113,1
105,181,1
105,377,1
105,450,1
105,1133,1
105,1787,1
105,2085,1
105,2123,1
105,2261,1
105,2497,1
106,410,1
107,424,1
108,861,1
109,1187,1
110,245,1
111,873,1
113,1881,1
114,1692,1
115,424,1
116,377,1
117,747,1
118,377,1
119,601,1
120,861,1
120,1357,1
120,1552,1
121,674,1
121,782,1
121,1508,1
122,1572,1
122,2490,1
123,1975,1
124,377,1
125,164,1
125,258,1
125,283,1
125,377,1
125,466,1
125,519,1
125,524,1
125,682,1
125,742,1
125,1279,1
125,1501,1
125,1510,1
125,1617,1
125,1698,1
125,1718,1
125,1832,1
125,1915,1
125,1944,1
125,2045,1
125,2114,1
125,2196,1
125,2250,1
125,2364,1
125,2387,1
125,2409,1
125,2462,1
126,744,1
127,2266,1
128,1821,1
129,163,1
129,377,1
129,387,1
129,514,1
129,1189,1
129,1935,1
129,1956,1
129,2039,1
129,2495,1
130,1163,1
131,782,1
132,1433,1
133,2173,1
134,747,1
135,377,1
135,1485,1
135,1853,1
136,1085,1
137,238,1
137,1768,1
137,1896,1
138,1652,1
139,826,1
140,2031,1
141,2256,1
142,1369,1
142,2037,1
142,2219,1
