node_from,node_to,weight
0,3,1
0,6,1
0,7,1
0,8,1
0,10,1
0,13,1
0,14,1
0,19,1
0,21,1
0,22,1
0,24,1
0,28,1
0,29,1
0,30,1
0,36,1
0,50,1
0,51,1
0,60,1
0,64,1
0,65,1
0,66,1
0,67,1
0,70,1
0,72,1
0,76,1
0,79,1
0,82,1
0,86,1
0,88,1
0,96,1
0,99,1
0,104,1
0,113,1
0,114,1
0,115,1
0,123,1
0,126,1
0,127,1
0,130,1
0,147,1
0,150,1
0,157,1
0,161,1
0,163,1
0,164,1
0,173,1
0,174,1
0,178,1
0,180,1
0,181,1
0,187,1
0,189,1
0,196,1
0,203,1
0,206,1
0,213,1
0,220,1
0,227,1
0,231,1
0,232,1
0,235,1
0,236,1
0,238,1
0,240,1
0,247,1
0,253,1
0,258,1
0,260,1
0,264,1
0,270,1
0,272,1
0,274,1
0,275,1
0,288,1
0,289,1
0,296,1
0,300,1
0,303,1
0,310,1
0,317,1
0,322,1
0,327,1
0,342,1
0,346,1
0,347,1
0,349,1
0,358,1
0,362,1
0,365,1
0,366,1
0,373,1
0,374,1
0,382,1
0,385,1
0,390,1
0,391,1
0,395,1
0,403,1
0,411,1
0,413,1
0,416,1
0,419,1
0,433,1
0,435,1
0,437,1
0,440,1
0,447,1
0,449,1
0,459,1
0,470,1
0,471,1
0,474,1
0,479,1
0,483,1
0,486,1
0,487,1
0,488,1
0,492,1
0,498,1
0,501,1
0,504,1
0,515,1
0,526,1
0,550,1
0,553,1
0,554,1
0,558,1
0,575,1
0,591,1
0,598,1
0,602,1
0,612,1
0,613,1
0,614,1
0,618,1
0,624,1
0,631,1
0,632,1
0,639,1
0,652,1
0,654,1
0,666,1
0,673,1
0,676,1
0,677,1
0,683,1
0,685,1
0,687,1
0,688,1
0,691,1
0,695,1
0,703,1
0,707,1
0,708,1
0,709,1
0,714,1
0,716,1
0,730,1
0,732,1
0,734,1
0,736,1
0,741,1
0,745,1
0,759,1
0,761,1
0,762,1
0,765,1
