node_from,node_to,weight
0,2354,1
1,1611,1
2,2498,1
3,1432,1
4,440,1
5,172,1
5,443,1
5,498,1
6,109,1
7,1196,1
8,500,1
9,1459,1
10,2158,1
11,365,1
12,1796,1
13,2375,1
14,929,1
15,1042,1
15,1091,1
15,1432,1
16,384,1
17,1948,1
18,1088,1
18,2058,1
18,2182,1
19,1046,1
19,1796,1
19,2220,1
20,390,1
21,2201,1
22,1503,1
23,2349,1
24,1864,1
25,1166,1
26,2085,1
27,447,1
28,1766,1
29,282,1
30,1973,1
31,390,1
31,901,1
31,1455,1
32,1796,1
33,1588,1
34,833,1
35,1932,1
36,1532,1
37,950,1
38,1796,1
39,236,1
39,787,1
39,1764,1
40,1783,1
41,2479,1
42,1034,1
43,1611,1
44,76,1
44,967,1
44,1279,1
45,390,1
46,2479,1
47,53,1
47,411,1
47,1222,1
48,282,1
49,390,1
49,2004,1
49,2057,1
50,1796,1
51,622,1
52,1510,1
54,265,1
54,1566,1
54,2297,1
55,1321,1
56,390,1
57,1796,1
58,970,1
58,2138,1
58,2179,1
59,2103,1
60,644,1
60,2375,1
60,2443,1
61,1432,1
62,447,1
62,2045,1
62,2096,1
63,75,1
64,2254,1
65,1535,1
66,236,1
67,402,1
67,776,1
67,2060,1
68,1741,1
69,1940,1
70,282,1
71,1521,1
72,390,1
73,739,1
74,1796,1
75,515,1
75,1796,1
77,1535,1
78,1435,1
79,474,1
80,2354,1
81,282,1
82,967,1
83,128,1
83,201,1
83,833,1
83,846,1
83,1026,1
83,1122,1
83,1754,1
83,2183,1
83,2339,1
84,1075,1
85,169,1
85,310,1
85,390,1
85,654,1
85,701,1
85,739,1
85,1677,1
85,1835,1
85,2498,1
86,1066,1
87,847,1
88,1082,1
89,1094,1
90,1762,1
91,2400,1
92,296,1
93,1406,1
94,2479,1
95,1056,1
96,2185,1
97,154,1
97,155,1
97,210,1
97,331,1
97,680,1
97,720,1
97,855,1
97,933,1
97,977,1
97,1010,1
97,1013,1
97,1022,1
97,1129,1
97,1267,1
97,1398,1
97,1437,1
97,1468,1
97,1700,1
97,1732,1
97,1796,1
97,1807,1
97,1914,1
97,2187,1
97,2273,1
97,2327,1
97,2469,1
97,2490,1
98,373,1
98,440,1
98,2280,1
99,690,1
100,998,1
100,1571,1
100,2355,1
101,162,1
101,2074,1
101,2255,1
102,1535,1
103,1084,1
104,232,1
104,1376,1
104,1535,1
105,2129,1
106,390,1
107,1796,1
108,825,1
108,1344,1
108,2205,1
109,137,1
109,2479,1
110,526,1
110,670,1
110,1432,1
111,1796,1
112,450,1
112,1811,1
112,1899,1
113,926,1
113,981,1
113,2313,1
114,390,1
115,1448,1
116,1024,1
117,236,1
118,1149,1
119,1535,1
