node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,53,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,86,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,100,1
0,101,1
0,102,1
0,103,1
0,104,1
0,105,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,111,1
0,112,1
0,113,1
0,114,1
0,115,1
0,116,1
0,117,1
0,118,1
0,119,1
0,120,1
0,121,1
0,122,1
0,123,1
0,124,1
0,125,1
0,126,1
0,127,1
0,128,1
0,129,1
0,130,1
0,131,1
0,132,1
0,133,1
0,134,1
0,135,1
0,136,1
0,137,1
0,138,1
0,139,1
0,140,1
0,142,1
0,143,1
0,144,1
0,145,1
0,146,1
0,147,1
0,148,1
0,149,1
0,150,1
0,151,1
0,152,1
0,153,1
0,154,1
0,155,1
0,156,1
0,157,1
0,158,1
0,159,1
0,160,1
0,161,1
0,162,1
0,163,1
0,164,1
0,165,1
0,166,1
0,167,1
0,168,1
0,169,1
0,170,1
0,171,1
0,173,1
0,174,1
0,176,1
0,177,1
0,178,1
0,179,1
0,180,1
0,181,1
0,182,1
0,184,1
0,185,1
0,186,1
0,187,1
0,188,1
0,189,1
0,190,1
0,191,1
0,192,1
0,193,1
0,194,1
0,195,1
0,196,1
0,197,1
0,198,1
0,199,1
0,200,1
0,201,1
0,202,1
0,203,1
0,204,1
0,205,1
0,206,1
0,207,1
0,209,1
0,210,1
0,211,1
0,212,1
0,213,1
0,214,1
0,215,1
0,216,1
0,217,1
0,218,1
0,219,1
0,220,1
0,221,1
0,222,1
0,223,1
0,224,1
0,225,1
0,227,1
0,228,1
0,229,1
0,230,1
0,231,1
0,232,1
0,233,1
0,234,1
0,235,1
0,236,1
0,237,1
0,238,1
0,239,1
0,240,1
0,241,1
0,242,1
0,243,1
0,244,1
0,245,1
0,246,1
0,247,1
0,248,1
0,249,1
0,250,1
0,251,1
0,252,1
0,253,1
0,254,1
0,255,1
0,256,1
0,257,1
0,258,1
0,259,1
0,260,1
0,261,1
0,262,1
0,263,1
0,264,1
0,265,1
0,266,1
0,267,1
0,268,1
0,269,1
0,270,1
0,271,1
0,272,1
0,273,1
0,275,1
0,276,1
0,277,1
0,278,1
0,280,1
0,281,1
0,282,1
0,283,1
0,284,1
0,285,1
0,286,1
0,287,1
0,288,1
0,289,1
0,290,1
0,291,1
0,293,1
0,294,1
0,295,1
0,296,1
0,297,1
0,298,1
0,299,1
0,300,1
0,301,1
0,302,1
0,303,1
0,304,1
0,305,1
0,306,1
0,307,1
0,308,1
0,309,1
0,311,1
0,312,1
0,313,1
0,314,1
0,315,1
0,316,1
0,317,1
0,318,1
0,319,1
0,320,1
0,321,1
0,322,1
0,323,1
0,325,1
0,326,1
0,327,1
0,328,1
0,329,1
0,331,1
0,332,1
0,333,1
0,334,1
0,335,1
0,336,1
0,337,1
0,338,1
0,339,1
0,340,1
0,341,1
0,343,1
0,344,1
0,345,1
0,346,1
0,347,1
0,348,1
0,349,1
0,350,1
0,351,1
0,352,1
0,353,1
0,354,1
0,355,1
0,356,1
0,357,1
0,358,1
0,359,1
0,360,1
0,361,1
0,363,1
0,364,1
0,365,1
0,366,1
0,367,1
0,368,1
0,369,1
0,371,1
0,372,1
0,373,1
0,374,1
0,375,1
0,376,1
0,377,1
0,378,1
0,379,1
0,381,1
0,382,1
0,383,1
0,384,1
0,385,1
0,387,1
0,388,1
0,391,1
0,392,1
0,393,1
0,395,1
0,396,1
0,397,1
0,398,1
0,399,1
0,401,1
0,402,1
0,403,1
0,404,1
0,405,1
0,406,1
0,408,1
0,409,1
0,410,1
0,411,1
0,412,1
0,413,1
0,414,1
0,415,1
0,416,1
0,417,1
0,418,1
0,419,1
0,420,1
0,421,1
0,422,1
0,423,1
0,424,1
0,425,1
0,426,1
0,427,1
0,428,1
0,429,1
0,430,1
0,431,1
0,432,1
0,433,1
0,434,1
0,435,1
0,436,1
0,437,1
0,438,1
0,439,1
0,440,1
0,441,1
0,442,1
0,443,1
0,445,1
0,446,1
0,448,1
0,449,1
0,450,1
0,451,1
0,452,1
0,453,1
0,454,1
0,455,1
0,456,1
0,458,1
0,459,1
0,460,1
0,461,1
0,462,1
0,463,1
0,464,1
0,465,1
0,467,1
0,468,1
0,469,1
0,470,1
0,471,1
0,472,1
0,473,1
0,474,1
0,475,1
0,476,1
0,477,1
0,478,1
0,479,1
0,480,1
0,481,1
0,482,1
0,483,1
0,484,1
0,485,1
0,486,1
0,487,1
0,488,1
0,489,1
0,490,1
0,491,1
0,492,1
0,493,1
0,494,1
0,495,1
0,496,1
0,497,1
0,498,1
0,499,1
0,500,1
1,2,1
1,8,1
1,11,1
1,23,1
1,24,1
1,34,1
1,37,1
1,38,1
1,65,1
1,78,1
1,87,1
1,117,1
1,137,1
1,165,1
1,213,1
1,214,1
1,221,1
1,270,1
1,285,1
1,304,1
1,313,1
1,327,1
1,331,1
1,341,1
1,393,1
1,397,1
1,415,1
1,429,1
1,440,1
1,445,1
2,8,1
2,11,1
2,23,1
2,24,1
2,34,1
2,37,1
2,38,1
2,65,1
2,78,1
2,87,1
2,117,1
2,137,1
2,165,1
2,213,1
2,214,1
2,221,1
2,270,1
2,285,1
2,304,1
2,313,1
2,327,1
2,331,1
2,341,1
2,393,1
2,397,1
2,415,1
2,429,1
2,440,1
2,445,1
3,36,1
3,46,1
3,51,1
3,52,1
3,178,1
3,185,1
3,219,1
3,333,1
3,337,1
3,378,1
3,382,1
3,399,1
4,16,1
4,35,1
4,41,1
4,45,1
4,50,1
4,60,1
4,68,1
4,70,1
4,73,1
4,75,1
4,81,1
4,84,1
4,98,1
4,99,1
4,109,1
4,113,1
4,126,1
4,191,1
4,203,1
4,208,1
4,210,1
4,211,1
4,216,1
4,229,1
4,256,1
4,266,1
4,272,1
4,280,1
4,291,1
4,309,1
4,310,1
4,321,1
4,326,1
4,338,1
4,340,1
4,343,1
4,344,1
4,349,1
4,352,1
4,354,1
4,369,1
4,370,1
4,371,1
4,376,1
4,386,1
4,387,1
4,390,1
4,400,1
4,401,1
4,404,1
4,438,1
4,444,1
4,448,1
4,450,1
4,452,1
4,459,1
4,460,1
4,473,1
4,476,1
4,488,1
4,497,1
4,499,1
5,7,1
5,18,1
5,19,1
5,26,1
5,28,1
5,33,1
5,39,1
5,49,1
5,54,1
5,89,1
5,92,1
5,102,1
5,108,1
5,124,1
5,134,1
5,143,1
5,145,1
5,151,1
5,155,1
5,163,1
5,164,1
5,166,1
5,175,1
5,180,1
5,181,1
5,192,1
5,201,1
5,204,1
5,215,1
5,228,1
5,242,1
5,246,1
5,248,1
5,249,1
5,250,1
5,253,1
5,264,1
5,268,1
5,274,1
5,296,1
5,298,1
5,303,1
5,328,1
5,335,1
5,346,1
5,364,1
5,372,1
5,374,1
5,380,1
5,405,1
5,406,1
5,407,1
5,409,1
5,416,1
5,417,1
5,428,1
5,439,1
5,442,1
5,457,1
5,471,1
5,480,1
5,493,1
6,10,1
6,13,1
6,20,1
6,25,1
6,40,1
6,43,1
6,56,1
6,61,1
6,80,1
6,95,1
6,112,1
6,118,1
6,133,1
6,142,1
6,152,1
6,205,1
6,218,1
6,235,1
6,237,1
6,245,1
6,260,1
6,267,1
6,288,1
6,312,1
6,332,1
6,345,1
6,350,1
6,367,1
6,385,1
6,408,1
6,456,1
6,484,1
6,487,1
8,11,1
8,23,1
8,24,1
8,30,1
8,34,1
8,37,1
8,38,1
8,65,1
8,78,1
8,87,1
8,88,1
8,114,1
8,117,1
8,137,1
8,165,1
8,167,1
8,171,1
8,183,1
8,195,1
8,207,1
8,213,1
8,214,1
8,221,1
8,226,1
8,270,1
8,285,1
8,304,1
8,313,1
8,327,1
8,330,1
8,331,1
8,341,1
8,393,1
8,397,1
8,415,1
8,429,1
8,440,1
8,445,1
8,486,1
9,71,1
9,72,1
9,104,1
9,132,1
9,161,1
9,176,1
9,294,1
9,322,1
9,356,1
9,464,1
10,13,1
10,17,1
10,20,1
10,25,1
10,40,1
10,43,1
10,56,1
10,61,1
10,80,1
10,95,1
10,112,1
10,118,1
10,133,1
10,142,1
10,205,1
10,218,1
10,235,1
10,237,1
10,245,1
10,260,1
10,288,1
10,312,1
10,332,1
10,345,1
10,350,1
10,367,1
10,385,1
10,395,1
10,408,1
10,456,1
10,484,1
10,487,1
11,12,1
11,15,1
11,23,1
11,24,1
11,34,1
11,37,1
11,38,1
11,65,1
11,78,1
11,87,1
11,117,1
11,137,1
11,165,1
11,213,1
11,214,1
11,221,1
11,270,1
11,285,1
11,304,1
11,313,1
11,327,1
11,331,1
11,341,1
11,393,1
11,397,1
11,415,1
11,429,1
11,440,1
11,445,1
13,20,1
13,25,1
13,40,1
13,43,1
13,56,1
13,61,1
13,79,1
13,80,1
13,95,1
13,110,1
13,112,1
13,118,1
13,133,1
13,140,1
13,142,1
13,172,1
13,205,1
13,218,1
13,235,1
13,237,1
13,245,1
13,252,1
13,260,1
13,288,1
13,292,1
13,301,1
13,312,1
13,332,1
13,345,1
13,350,1
13,362,1
13,367,1
13,385,1
13,402,1
13,408,1
13,419,1
13,456,1
13,466,1
13,484,1
13,487,1
14,58,1
14,97,1
14,100,1
14,153,1
14,168,1
14,286,1
14,381,1
14,412,1
14,424,1
14,475,1
16,321,1
16,450,1
18,108,1
18,134,1
18,166,1
18,175,1
18,181,1
18,204,1
18,249,1
18,274,1
18,335,1
18,364,1
18,374,1
18,380,1
19,303,1
19,372,1
20,25,1
20,40,1
20,43,1
20,56,1
20,61,1
20,80,1
20,95,1
20,112,1
20,118,1
20,133,1
20,142,1
20,205,1
20,218,1
20,235,1
20,237,1
20,245,1
20,260,1
20,288,1
20,312,1
20,332,1
20,345,1
20,350,1
20,367,1
20,385,1
20,408,1
20,456,1
20,484,1
20,487,1
21,27,1
21,29,1
21,55,1
21,67,1
21,139,1
21,184,1
21,238,1
21,247,1
21,275,1
21,375,1
21,403,1
21,463,1
22,307,1
22,472,1
23,24,1
23,30,1
23,88,1
23,114,1
23,167,1
23,171,1
23,183,1
23,195,1
23,207,1
23,226,1
23,330,1
23,486,1
24,34,1
24,37,1
24,38,1
24,65,1
24,78,1
24,87,1
24,94,1
24,117,1
24,137,1
24,141,1
24,150,1
24,165,1
24,173,1
24,189,1
24,213,1
24,214,1
24,221,1
24,241,1
24,257,1
24,270,1
24,278,1
24,285,1
24,290,1
24,295,1
24,304,1
24,313,1
24,324,1
24,327,1
24,331,1
24,341,1
24,342,1
24,365,1
24,393,1
24,396,1
24,397,1
24,415,1
24,423,1
24,429,1
24,440,1
24,445,1
24,447,1
24,467,1
24,489,1
24,500,1
25,40,1
25,43,1
25,56,1
25,61,1
25,80,1
25,85,1
25,95,1
25,112,1
25,118,1
25,129,1
25,133,1
25,136,1
25,142,1
25,157,1
25,160,1
25,199,1
25,205,1
25,218,1
25,235,1
25,237,1
25,245,1
25,260,1
25,279,1
25,284,1
25,287,1
25,288,1
25,312,1
25,332,1
25,345,1
25,347,1
25,350,1
25,357,1
25,367,1
25,385,1
25,389,1
25,394,1
25,408,1
25,441,1
25,455,1
25,456,1
25,484,1
25,487,1
25,491,1
26,33,1
26,39,1
26,49,1
26,89,1
26,124,1
26,180,1
26,201,1
26,268,1
26,407,1
26,428,1
26,457,1
26,471,1
27,184,1
27,247,1
29,67,1
29,463,1
31,234,1
31,251,1
32,263,1
32,319,1
33,268,1
33,407,1
34,278,1
34,489,1
35,210,1
35,338,1
36,333,1
36,378,1
38,94,1
38,141,1
38,150,1
38,173,1
38,241,1
38,257,1
38,324,1
38,342,1
38,365,1
38,396,1
38,447,1
38,467,1
40,80,1
40,85,1
40,95,1
40,133,1
40,136,1
40,157,1
40,199,1
40,284,1
40,389,1
40,455,1
41,68,1
41,98,1
41,109,1
41,126,1
41,309,1
41,352,1
41,438,1
41,448,1
43,347,1
43,441,1
45,50,1
45,113,1
45,203,1
45,266,1
45,349,1
45,354,1
45,400,1
45,444,1
45,452,1
45,488,1
47,259,1
47,293,1
49,124,1
49,457,1
50,113,1
50,203,1
50,266,1
50,310,1
50,349,1
50,354,1
50,390,1
50,452,1
50,488,1
51,178,1
51,219,1
53,77,1
53,83,1
53,105,1
53,314,1
53,351,1
53,355,1
53,474,1
53,485,1
53,492,1
53,495,1
54,242,1
54,417,1
58,97,1
58,100,1
58,153,1
58,168,1
58,223,1
58,381,1
58,424,1
58,427,1
58,475,1
60,70,1
60,376,1
61,79,1
61,110,1
61,140,1
61,252,1
61,301,1
61,362,1
61,402,1
61,419,1
61,466,1
62,64,1
62,82,1
62,187,1
62,206,1
62,231,1
62,240,1
62,277,1
62,305,1
62,437,1
62,446,1
62,462,1
62,478,1
63,453,1
63,461,1
64,240,1
64,446,1
66,103,1
66,130,1
66,149,1
66,190,1
66,222,1
66,244,1
66,269,1
66,281,1
66,359,1
66,481,1
66,482,1
68,98,1
68,99,1
68,109,1
68,126,1
68,208,1
68,309,1
68,352,1
68,438,1
68,448,1
69,119,1
69,425,1
71,72,1
71,104,1
71,161,1
71,176,1
71,294,1
71,322,1
71,464,1
72,104,1
72,161,1
72,176,1
72,294,1
72,311,1
72,322,1
72,464,1
72,477,1
73,340,1
73,387,1
76,128,1
76,179,1
77,83,1
77,105,1
77,314,1
77,351,1
77,355,1
77,430,1
77,474,1
77,492,1
77,495,1
77,496,1
78,290,1
78,423,1
79,362,1
79,466,1
80,95,1
80,133,1
80,136,1
80,157,1
80,199,1
80,284,1
80,455,1
81,280,1
81,371,1
82,187,1
82,231,1
83,105,1
83,314,1
83,351,1
83,355,1
83,474,1
83,492,1
83,495,1
86,154,1
86,230,1
87,189,1
87,295,1
88,226,1
88,330,1
91,96,1
91,182,1
91,194,1
91,227,1
91,239,1
91,258,1
91,360,1
91,377,1
91,451,1
91,469,1
92,228,1
92,248,1
94,141,1
94,342,1
95,133,1
95,136,1
95,157,1
95,199,1
