node_from,node_to,weight
0,22,1
0,29,1
0,94,1
0,228,1
0,235,1
0,286,1
0,441,1
0,464,1
0,475,1
1,4,1
1,8,1
1,12,1
1,14,1
1,20,1
1,31,1
1,32,1
1,33,1
1,40,1
1,42,1
1,60,1
1,73,1
1,90,1
1,91,1
1,102,1
1,117,1
1,127,1
1,133,1
1,153,1
1,156,1
1,162,1
1,171,1
1,173,1
1,176,1
1,179,1
1,182,1
1,186,1
1,195,1
1,199,1
1,205,1
1,212,1
1,234,1
1,237,1
1,240,1
1,266,1
1,285,1
1,293,1
1,297,1
1,300,1
1,302,1
1,303,1
1,315,1
1,319,1
1,323,1
1,324,1
1,331,1
1,346,1
1,364,1
1,365,1
1,367,1
1,369,1
1,405,1
1,407,1
1,418,1
1,432,1
1,437,1
1,442,1
1,448,1
1,473,1
2,3,1
2,6,1
2,23,1
2,34,1
2,38,1
2,48,1
2,52,1
2,58,1
2,70,1
2,109,1
2,114,1
2,132,1
2,140,1
2,149,1
2,174,1
2,185,1
2,193,1
2,211,1
2,224,1
2,244,1
2,247,1
2,274,1
2,295,1
2,333,1
2,343,1
2,399,1
2,414,1
2,429,1
2,434,1
2,445,1
2,480,1
2,483,1
2,486,1
3,5,1
3,6,1
3,7,1
3,10,1
3,11,1
3,13,1
3,15,1
3,18,1
3,22,1
3,27,1
3,42,1
3,46,1
3,47,1
3,49,1
3,51,1
3,57,1
3,59,1
3,61,1
3,62,1
3,68,1
3,76,1
3,78,1
3,81,1
3,88,1
3,89,1
3,93,1
3,96,1
3,97,1
3,98,1
3,100,1
3,101,1
3,104,1
3,105,1
3,107,1
3,110,1
3,112,1
3,113,1
3,115,1
3,118,1
3,119,1
3,121,1
3,122,1
3,128,1
3,130,1
3,131,1
3,137,1
3,138,1
3,139,1
3,148,1
3,163,1
3,165,1
3,169,1
3,170,1
3,172,1
3,180,1
3,188,1
3,202,1
3,204,1
3,207,1
3,208,1
3,209,1
3,218,1
3,219,1
3,221,1
3,227,1
3,229,1
3,230,1
3,239,1
3,243,1
3,245,1
3,246,1
3,247,1
3,257,1
3,264,1
3,277,1
3,282,1
3,289,1
3,294,1
3,298,1
3,301,1
3,304,1
3,306,1
3,308,1
3,317,1
3,318,1
3,320,1
3,326,1
3,337,1
3,345,1
3,348,1
3,351,1
3,354,1
3,360,1
3,373,1
3,376,1
3,385,1
3,388,1
3,404,1
3,409,1
3,411,1
3,415,1
3,416,1
3,417,1
3,419,1
3,425,1
3,428,1
3,430,1
3,433,1
3,435,1
3,443,1
3,446,1
3,450,1
