node_from,node_to,weight
0,2,1
0,3,1
0,5,1
0,6,1
0,7,1
0,8,1
0,10,1
0,12,1
0,13,1
0,16,1
0,18,1
0,19,1
0,20,1
0,25,1
0,27,1
0,29,1
0,33,1
0,34,1
0,35,1
0,37,1
0,38,1
0,41,1
0,43,1
0,44,1
0,45,1
0,48,1
0,50,1
0,51,1
0,52,1
0,53,1
0,56,1
0,57,1
0,59,1
0,60,1
0,64,1
0,65,1
0,68,1
0,72,1
0,73,1
0,74,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,83,1
0,84,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,100,1
0,101,1
0,102,1
0,103,1
0,105,1
0,106,1
0,108,1
0,109,1
0,112,1
0,113,1
0,116,1
0,117,1
0,118,1
0,119,1
0,120,1
0,121,1
0,125,1
0,128,1
0,131,1
0,132,1
0,133,1
0,136,1
0,139,1
0,140,1
0,141,1
0,144,1
0,145,1
0,147,1
0,148,1
0,152,1
0,154,1
0,155,1
0,157,1
0,158,1
0,159,1
0,164,1
0,166,1
0,167,1
0,168,1
0,173,1
0,174,1
0,176,1
0,177,1
0,183,1
0,184,1
0,185,1
0,187,1
0,190,1
0,192,1
0,193,1
0,194,1
0,195,1
0,197,1
0,198,1
0,203,1
0,204,1
0,208,1
0,209,1
0,211,1
0,212,1
0,213,1
0,214,1
0,215,1
0,216,1
0,217,1
0,221,1
0,225,1
0,227,1
0,228,1
0,229,1
0,231,1
0,235,1
0,238,1
0,240,1
0,241,1
0,242,1
0,245,1
0,246,1
0,247,1
0,248,1
0,249,1
0,250,1
0,251,1
0,252,1
0,253,1
0,254,1
0,257,1
0,259,1
0,262,1
0,263,1
0,265,1
0,266,1
0,268,1
0,269,1
0,271,1
0,272,1
0,275,1
0,278,1
0,280,1
0,281,1
0,282,1
0,283,1
0,284,1
0,285,1
0,286,1
0,289,1
0,291,1
0,292,1
0,295,1
0,296,1
0,297,1
0,298,1
0,299,1
0,300,1
0,301,1
0,302,1
0,304,1
0,305,1
0,308,1
0,309,1
0,312,1
0,313,1
0,314,1
0,315,1
0,316,1
0,317,1
0,318,1
0,319,1
0,320,1
0,321,1
0,325,1
0,326,1
0,327,1
0,328,1
0,330,1
0,331,1
0,333,1
0,335,1
0,336,1
0,337,1
0,339,1
0,343,1
0,344,1
0,345,1
0,346,1
0,347,1
0,349,1
0,350,1
0,351,1
0,352,1
0,353,1
0,354,1
0,357,1
0,358,1
0,359,1
0,360,1
0,361,1
0,362,1
0,363,1
0,365,1
0,373,1
0,374,1
0,378,1
0,380,1
0,381,1
0,382,1
0,383,1
0,385,1
0,387,1
0,388,1
0,389,1
0,393,1
0,394,1
0,395,1
0,396,1
0,397,1
0,400,1
0,401,1
0,402,1
0,403,1
0,404,1
0,406,1
0,407,1
0,408,1
0,409,1
0,411,1
0,412,1
0,413,1
0,414,1
0,416,1
0,419,1
0,421,1
0,422,1
0,426,1
0,427,1
0,428,1
0,429,1
0,434,1
0,436,1
1,22,1
1,28,1
1,30,1
1,31,1
1,40,1
1,47,1
1,55,1
1,66,1
1,69,1
1,81,1
1,92,1
1,93,1
1,107,1
1,110,1
1,122,1
1,138,1
1,149,1
1,156,1
1,161,1
1,171,1
1,178,1
1,181,1
1,186,1
1,188,1
1,189,1
1,196,1
1,199,1
1,202,1
1,206,1
1,219,1
1,220,1
1,232,1
1,237,1
1,239,1
1,261,1
1,267,1
1,274,1
1,276,1
1,277,1
1,290,1
1,306,1
1,307,1
1,310,1
1,322,1
1,329,1
1,332,1
1,334,1
1,341,1
1,342,1
1,364,1
1,367,1
1,375,1
1,377,1
1,379,1
1,384,1
1,391,1
1,399,1
1,405,1
1,410,1
1,415,1
1,424,1
1,425,1
1,431,1
1,432,1
4,9,1
4,11,1
4,14,1
4,39,1
4,42,1
4,46,1
4,49,1
4,54,1
4,58,1
4,61,1
4,64,1
4,67,1
4,71,1
4,81,1
4,99,1
4,114,1
4,115,1
4,126,1
4,127,1
4,129,1
4,142,1
4,143,1
4,151,1
4,165,1
4,175,1
4,180,1
4,182,1
4,191,1
4,205,1
4,207,1
4,223,1
4,230,1
4,233,1
4,234,1
4,243,1
4,255,1
4,258,1
4,260,1
4,287,1
4,293,1
4,303,1
4,340,1
4,348,1
4,366,1
4,369,1
4,370,1
4,398,1
4,430,1
4,433,1
4,435,1
5,62,1
5,85,1
5,86,1
5,124,1
5,135,1
5,137,1
5,163,1
5,172,1
5,201,1
5,218,1
5,224,1
5,244,1
5,264,1
5,279,1
5,338,1
5,368,1
5,376,1
5,392,1
15,36,1
16,420,1
17,24,1
17,63,1
17,104,1
17,146,1
17,153,1
17,162,1
17,200,1
17,295,1
17,386,1
18,21,1
18,390,1
18,417,1
20,210,1
21,80,1
21,111,1
21,123,1
21,169,1
21,179,1
21,288,1
21,324,1
21,355,1
21,418,1
23,26,1
23,270,1
26,32,1
26,36,1
26,70,1
26,76,1
26,82,1
26,134,1
26,150,1
26,160,1
26,170,1
26,222,1
26,226,1
26,236,1
26,273,1
26,294,1
26,323,1
26,356,1
26,371,1
70,130,1
74,256,1
74,311,1
74,372,1
74,423,1
