node_from,node_to,weight
0,2,1
0,3,1
0,11,1
0,14,1
0,25,1
0,38,1
0,45,1
0,49,1
0,63,1
0,67,1
0,68,1
0,99,1
0,123,1
0,128,1
0,186,1
0,202,1
0,242,1
0,246,1
0,311,1
0,318,1
0,333,1
0,358,1
0,367,1
0,378,1
1,2,1
1,3,1
1,5,1
1,6,1
1,7,1
1,9,1
1,10,1
1,16,1
1,18,1
1,19,1
1,20,1
1,22,1
1,24,1
1,29,1
1,32,1
1,37,1
1,39,1
1,42,1
1,43,1
1,44,1
1,46,1
1,51,1
1,52,1
1,55,1
1,59,1
1,60,1
1,61,1
1,62,1
1,64,1
1,66,1
1,69,1
1,74,1
1,75,1
1,76,1
1,79,1
1,80,1
1,81,1
1,82,1
1,91,1
1,92,1
1,97,1
1,102,1
1,106,1
1,109,1
1,117,1
1,120,1
1,121,1
1,122,1
1,133,1
1,136,1
1,139,1
1,143,1
1,145,1
1,146,1
1,148,1
1,149,1
1,153,1
1,155,1
1,156,1
1,158,1
1,161,1
1,162,1
1,164,1
1,168,1
1,173,1
1,175,1
1,179,1
1,181,1
1,182,1
1,184,1
1,189,1
1,193,1
1,194,1
1,195,1
1,198,1
1,204,1
1,205,1
1,206,1
1,207,1
1,211,1
1,212,1
1,217,1
1,220,1
1,221,1
1,222,1
1,228,1
1,232,1
1,234,1
1,238,1
1,240,1
1,244,1
1,251,1
1,266,1
1,269,1
1,271,1
1,275,1
1,277,1
1,278,1
1,279,1
1,280,1
1,281,1
1,287,1
1,290,1
1,291,1
1,303,1
1,309,1
1,314,1
1,319,1
1,328,1
1,331,1
1,332,1
1,335,1
1,337,1
1,339,1
1,340,1
1,341,1
1,344,1
1,346,1
1,348,1
1,353,1
1,354,1
1,359,1
1,361,1
1,362,1
1,364,1
1,366,1
1,380,1
1,386,1
1,387,1
1,395,1
1,396,1
1,397,1
1,398,1
1,406,1
1,413,1
1,416,1
1,418,1
1,420,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,16,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,24,1
2,25,1
2,26,1
2,27,1
2,28,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,36,1
2,37,1
2,38,1
2,39,1
2,42,1
2,43,1
2,44,1
2,45,1
2,46,1
2,47,1
2,48,1
2,49,1
2,51,1
2,52,1
2,53,1
2,54,1
2,55,1
2,57,1
2,58,1
2,59,1
2,60,1
2,61,1
2,62,1
2,63,1
2,64,1
2,66,1
2,67,1
2,68,1
2,69,1
2,71,1
2,72,1
2,74,1
2,75,1
2,76,1
2,77,1
2,78,1
2,79,1
2,80,1
2,81,1
2,82,1
2,85,1
2,86,1
2,87,1
2,89,1
2,91,1
2,92,1
2,93,1
2,95,1
2,96,1
2,97,1
2,99,1
2,100,1
2,102,1
2,103,1
2,104,1
2,106,1
2,107,1
2,108,1
2,109,1
2,110,1
2,111,1
2,112,1
2,113,1
2,115,1
2,117,1
2,118,1
2,119,1
2,120,1
2,121,1
2,122,1
2,123,1
2,124,1
2,126,1
2,128,1
2,129,1
2,130,1
2,131,1
2,133,1
2,134,1
2,135,1
2,136,1
2,137,1
2,138,1
2,139,1
2,140,1
2,141,1
2,143,1
2,144,1
2,145,1
2,146,1
2,147,1
2,148,1
2,149,1
2,150,1
2,152,1
2,153,1
2,155,1
2,156,1
2,158,1
2,159,1
2,162,1
2,163,1
2,164,1
2,167,1
2,168,1
2,169,1
2,170,1
2,172,1
2,173,1
2,174,1
2,175,1
2,176,1
2,178,1
2,179,1
2,181,1
2,182,1
2,183,1
2,184,1
2,186,1
2,187,1
2,189,1
2,190,1
2,193,1
2,194,1
2,195,1
2,197,1
2,198,1
2,199,1
2,201,1
2,202,1
2,203,1
2,204,1
2,205,1
2,206,1
2,207,1
2,208,1
2,209,1
2,210,1
2,211,1
2,212,1
2,214,1
2,215,1
2,216,1
2,217,1
2,218,1
2,220,1
2,221,1
2,222,1
2,223,1
2,224,1
2,225,1
2,226,1
2,227,1
2,228,1
2,229,1
2,230,1
2,232,1
2,234,1
2,235,1
2,236,1
2,237,1
2,238,1
2,240,1
2,241,1
2,242,1
2,244,1
2,246,1
2,247,1
2,249,1
2,250,1
2,251,1
2,253,1
2,256,1
2,258,1
2,261,1
2,262,1
2,264,1
2,265,1
2,266,1
2,268,1
2,269,1
2,271,1
2,272,1
2,274,1
2,275,1
2,277,1
2,278,1
2,279,1
2,280,1
2,281,1
2,282,1
2,283,1
2,284,1
2,285,1
2,287,1
2,288,1
2,290,1
2,291,1
2,294,1
2,295,1
2,297,1
2,300,1
2,302,1
2,303,1
2,304,1
2,305,1
2,307,1
2,309,1
2,311,1
2,312,1
2,313,1
2,314,1
2,315,1
2,316,1
2,317,1
2,318,1
2,319,1
2,320,1
2,322,1
2,323,1
2,324,1
2,326,1
2,328,1
2,331,1
2,332,1
2,333,1
2,335,1
2,337,1
2,338,1
2,339,1
2,340,1
2,341,1
2,344,1
2,346,1
2,347,1
2,348,1
2,349,1
2,353,1
2,354,1
2,355,1
2,358,1
2,359,1
2,361,1
2,363,1
2,364,1
2,366,1
2,367,1
2,369,1
2,370,1
2,371,1
2,372,1
2,373,1
2,375,1
2,376,1
2,378,1
2,379,1
2,380,1
2,381,1
2,382,1
2,383,1
2,385,1
2,386,1
2,387,1
2,392,1
2,393,1
2,395,1
2,396,1
2,397,1
2,398,1
2,400,1
2,404,1
2,405,1
2,406,1
2,408,1
2,412,1
2,413,1
2,416,1
2,417,1
2,418,1
2,420,1
2,421,1
3,4,1
3,5,1
3,6,1
3,7,1
3,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,16,1
3,18,1
3,19,1
3,20,1
3,21,1
3,22,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
3,29,1
3,30,1
3,31,1
3,32,1
3,33,1
3,34,1
3,36,1
3,37,1
3,38,1
3,39,1
3,42,1
3,43,1
3,44,1
3,45,1
3,46,1
3,47,1
3,48,1
3,49,1
3,51,1
3,52,1
3,53,1
3,54,1
3,55,1
3,57,1
3,59,1
3,60,1
3,61,1
3,62,1
3,63,1
3,64,1
3,65,1
3,66,1
3,67,1
3,68,1
3,69,1
